robot_id,iteration,position,target,sigma_est,grad_est
2,5981,"[0.9430481026169684, 0.3354089002171721]","[0.9668518498257337, 0.320750320879281]","[0.5862985034560197, 0.556208480058629]","[-2.2056214861454482e-07, 4.627471183312956e-06]"
2,5982,"[0.9430481028375305, 0.33540889558970094]","[0.9668518498257337, 0.320750320879281]","[0.5862985033130038, 0.5562084795086454]","[-2.198764260524788e-07, 4.618017126194196e-06]"
2,5983,"[0.9430481030574069, 0.3354088909716838]","[0.9668518498257337, 0.320750320879281]","[0.5862985030513818, 0.5562084784602652]","[-2.1888677639164689e-07, 4.609824639772303e-06]"
2,5984,"[0.9430481032762937, 0.33540888636185917]","[0.9668518498257337, 0.320750320879281]","[0.5862985027464955, 0.5562084772321657]","[-2.1772671975756053e-07, 4.6024126970928975e-06]"
2,5985,"[0.9430481034940205, 0.3354088817594465]","[0.9668518498257337, 0.320750320879281]","[0.5862985024772387, 0.5562084761431559]","[-2.1717865751960663e-07, 4.592442038153788e-06]"
2,5986,"[0.9430481037111991, 0.33540887716700446]","[0.9668518498257337, 0.320750320879281]","[0.5862985021919159, 0.5562084749890326]","[-2.1624640150763597e-07, 4.584180747663549e-06]"
2,5987,"[0.9430481039274454, 0.3354088725828237]","[0.9668518498257337, 0.320750320879281]","[0.5862985019582778, 0.5562084740583391]","[-2.148670853047152e-07, 4.57788097549261e-06]"
2,5988,"[0.9430481041423125, 0.33540886800494274]","[0.9668518498257337, 0.320750320879281]","[0.5862985018496366, 0.5562084736521511]","[-2.139909850915056e-07, 4.569389573549909e-06]"
2,5989,"[0.9430481043563035, 0.33540886343555315]","[0.9668518498257337, 0.320750320879281]","[0.5862985015822211, 0.5562084725812009]","[-2.1322452329122776e-07, 4.560427558078159e-06]"
2,5990,"[0.943048104569528, 0.3354088588751256]","[0.9668518498257337, 0.320750320879281]","[0.5862985013366081, 0.5562084715979103]","[-2.1210628652068575e-07, 4.552994803827537e-06]"
2,5991,"[0.9430481047816344, 0.3354088543221308]","[0.9668518498257337, 0.320750320879281]","[0.586298501045262, 0.556208470417366]","[-2.1184478067245993e-07, 4.541985581172497e-06]"
2,5992,"[0.9430481049934791, 0.33540884978014524]","[0.9668518498257337, 0.320750320879281]","[0.5862985007843711, 0.5562084693628937]","[-2.1063768763235347e-07, 4.535016122462696e-06]"
2,5993,"[0.9430481052041169, 0.3354088452451291]","[0.9668518498257337, 0.320750320879281]","[0.5862985006079353, 0.5562084686718429]","[-2.0932503800794033e-07, 4.528589666376662e-06]"
2,5994,"[0.9430481054134419, 0.3354088407165394]","[0.9668518498257337, 0.320750320879281]","[0.5862985004644158, 0.5562084681174968]","[-2.0843181929020016e-07, 4.520359821558878e-06]"
2,5995,"[0.9430481056218737, 0.3354088361961796]","[0.9668518498257337, 0.320750320879281]","[0.5862985002229011, 0.5562084671525309]","[-2.078525694129696e-07, 4.510790085439018e-06]"
2,5996,"[0.9430481058297263, 0.33540883168538954]","[0.9668518498257337, 0.320750320879281]","[0.5862984999495656, 0.5562084660571246]","[-2.0683179341451918e-07, 4.503115693846316e-06]"
2,5997,"[0.9430481060365581, 0.3354088271822738]","[0.9668518498257337, 0.320750320879281]","[0.5862984996953747, 0.5562084650309786]","[-2.0628994342949958e-07, 4.493409557949565e-06]"
2,5998,"[0.9430481062428481, 0.3354088226888643]","[0.9668518498257337, 0.320750320879281]","[0.5862984994203856, 0.5562084639183208]","[-2.0546827250028654e-07, 4.484990342532719e-06]"
2,5999,"[0.9430481064483164, 0.33540881820387397]","[0.9668518498257337, 0.320750320879281]","[0.5862984992224322, 0.5562084631369728]","[-2.03904454338516e-07, 4.479767069857227e-06]"
2,6000,"[0.9430481066522208, 0.3354088137241069]","[0.9668518498257337, 0.320750320879281]","[0.5862984990490006, 0.5562084624560215]","[-2.0298665568546648e-07, 4.471800762418862e-06]"
2,6001,"[0.9430481068552075, 0.33540880925230615]","[0.9668518498257337, 0.320750320879281]","[0.586298498815684, 0.5562084615238212]","[-2.024302314697357e-07, 4.462302581364694e-06]"
2,6002,"[0.9430481070576376, 0.33540880479000357]","[0.9668518498257337, 0.320750320879281]","[0.5862984985308418, 0.5562084603805724]","[-2.016323096300232e-07, 4.453866689492492e-06]"
2,6003,"[0.9430481072592699, 0.3354088003361369]","[0.9668518498257337, 0.320750320879281]","[0.5862984983394008, 0.5562084596193988]","[-2.0093504584164923e-07, 4.444964313338531e-06]"
2,6004,"[0.943048107460205, 0.33540879589117256]","[0.9668518498257337, 0.320750320879281]","[0.5862984980988124, 0.5562084586487643]","[-2.0007000196137215e-07, 4.436855311856086e-06]"
2,6005,"[0.9430481076602749, 0.33540879145431723]","[0.9668518498257337, 0.320750320879281]","[0.5862984979494823, 0.5562084580708624]","[-1.9861158728762263e-07, 4.4313446348615004e-06]"
2,6006,"[0.9430481078588865, 0.3354087870229726]","[0.9668518498257337, 0.320750320879281]","[0.5862984977571101, 0.556208457309293]","[-1.9794747556367565e-07, 4.422475897478129e-06]"
2,6007,"[0.9430481080568339, 0.3354087826004967]","[0.9668518498257337, 0.320750320879281]","[0.5862984975386321, 0.5562084564378245]","[-1.9724577425203615e-07, 4.413749721007484e-06]"
2,6008,"[0.9430481082540797, 0.335408778186747]","[0.9668518498257337, 0.320750320879281]","[0.5862984972571746, 0.5562084553068675]","[-1.9668473046074997e-07, 4.404493153730912e-06]"
2,6009,"[0.9430481084507645, 0.33540877378225387]","[0.9668518498257337, 0.320750320879281]","[0.5862984969490277, 0.5562084540599139]","[-1.959546689286884e-07, 4.3958964357875e-06]"
2,6010,"[0.9430481086467192, 0.33540876938635744]","[0.9668518498257337, 0.320750320879281]","[0.5862984967235997, 0.5562084531523023]","[-1.9466472950604996e-07, 4.3896921775154335e-06]"
2,6011,"[0.9430481088413839, 0.3354087649966653]","[0.9668518498257337, 0.320750320879281]","[0.586298496533564, 0.5562084524052193]","[-1.9342154601934003e-07, 4.383451440284625e-06]"
2,6012,"[0.9430481090348054, 0.33540876061321384]","[0.9668518498257337, 0.320750320879281]","[0.5862984963505338, 0.5562084516787089]","[-1.925797715948696e-07, 4.375453365240353e-06]"
2,6013,"[0.9430481092273851, 0.33540875623776045]","[0.9668518498257337, 0.320750320879281]","[0.5862984961858334, 0.5562084510331056]","[-1.9191792178380185e-07, 4.366724039049641e-06]"
2,6014,"[0.9430481094193031, 0.3354087518710364]","[0.9668518498257337, 0.320750320879281]","[0.5862984959208477, 0.5562084499685527]","[-1.9161928013072815e-07, 4.356531960717294e-06]"
2,6015,"[0.9430481096109223, 0.33540874751450445]","[0.9668518498257337, 0.320750320879281]","[0.5862984955565651, 0.5562084484856935]","[-1.910737645847982e-07, 4.34733161008144e-06]"
2,6016,"[0.943048109801996, 0.33540874316717284]","[0.9668518498257337, 0.320750320879281]","[0.5862984951980839, 0.5562084470578463]","[-1.8901070537868936e-07, 4.3445816759624806e-06]"
2,6017,"[0.9430481099910067, 0.33540873882259115]","[0.9668518498257337, 0.320750320879281]","[0.5862984949963165, 0.556208446254315]","[-1.8795590498582593e-07, 4.33755234741269e-06]"
2,6018,"[0.9430481101789626, 0.3354087344850388]","[0.9668518498257337, 0.320750320879281]","[0.5862984948249949, 0.5562084455782326]","[-1.871282658966189e-07, 4.329637545574458e-06]"
2,6019,"[0.9430481103660909, 0.33540873015540124]","[0.9668518498257337, 0.320750320879281]","[0.5862984945250116, 0.5562084443625186]","[-1.869219571487557e-07, 4.319184290087555e-06]"
2,6020,"[0.9430481105530129, 0.33540872583621695]","[0.9668518498257337, 0.320750320879281]","[0.5862984941750548, 0.5562084429394605]","[-1.8656191356353213e-07, 4.309356869043948e-06]"
2,6021,"[0.9430481107395747, 0.3354087215268601]","[0.9668518498257337, 0.320750320879281]","[0.5862984941276246, 0.55620844275209]","[-1.8520754294440445e-07, 4.303743848237118e-06]"
2,6022,"[0.9430481109247822, 0.3354087172231162]","[0.9668518498257337, 0.320750320879281]","[0.5862984937988968, 0.5562084414392472]","[-1.8410769885013334e-07, 4.29721732031485e-06]"
2,6023,"[0.94304811110889, 0.3354087129258989]","[0.9668518498257337, 0.320750320879281]","[0.58629849359488, 0.556208440624935]","[-1.828096643508026e-07, 4.2913190859503875e-06]"
2,6024,"[0.9430481112916996, 0.33540870863457983]","[0.9668518498257337, 0.320750320879281]","[0.5862984933949522, 0.5562084398292988]","[-1.8206211844368214e-07, 4.283233701218858e-06]"
2,6025,"[0.9430481114737618, 0.3354087043513461]","[0.9668518498257337, 0.320750320879281]","[0.5862984928478643, 0.5562084376095127]","[-1.824508107303724e-07, 4.270402039985299e-06]"
2,6026,"[0.9430481116562126, 0.3354087000809441]","[0.9668518498257337, 0.320750320879281]","[0.5862984927721587, 0.5562084373071849]","[-1.803908558466183e-07, 4.267761622897201e-06]"
2,6027,"[0.9430481118366034, 0.33540869581318244]","[0.9668518498257337, 0.320750320879281]","[0.5862984925235528, 0.5562084363251931]","[-1.7981597406901972e-07, 4.259213691669775e-06]"
2,6028,"[0.9430481120164194, 0.33540869155396874]","[0.9668518498257337, 0.320750320879281]","[0.5862984923316397, 0.5562084355592039]","[-1.7840051449308225e-07, 4.2539197844648075e-06]"
2,6029,"[0.9430481121948199, 0.33540868730004897]","[0.9668518498257337, 0.320750320879281]","[0.5862984921170873, 0.5562084347026727]","[-1.776926335690654e-07, 4.245812126256812e-06]"
2,6030,"[0.9430481123725125, 0.3354086830542368]","[0.9668518498257337, 0.320750320879281]","[0.5862984920432809, 0.5562084344057636]","[-1.7687501261201555e-07, 4.238168713709828e-06]"
2,6031,"[0.9430481125493875, 0.3354086788160681]","[0.9668518498257337, 0.320750320879281]","[0.5862984915700693, 0.5562084324871528]","[-1.7781791139190317e-07, 4.223270039465862e-06]"
2,6032,"[0.9430481127272053, 0.33540867459279805]","[0.9668518498257337, 0.320750320879281]","[0.5862984914331523, 0.5562084319356543]","[-1.7542915555640581e-07, 4.222090573796633e-06]"
2,6033,"[0.9430481129026345, 0.3354086703707075]","[0.9668518498257337, 0.320750320879281]","[0.5862984911899559, 0.556208430970663]","[-1.7498001977228617e-07, 4.213187965436058e-06]"
2,6034,"[0.9430481130776145, 0.3354086661575195]","[0.9668518498257337, 0.320750320879281]","[0.5862984910037929, 0.5562084302271404]","[-1.7347241240348032e-07, 4.208414682042513e-06]"
2,6035,"[0.943048113251087, 0.33540866194910485]","[0.9668518498257337, 0.320750320879281]","[0.5862984907854046, 0.5562084293541336]","[-1.728608295462064e-07, 4.200068728445888e-06]"
2,6036,"[0.9430481134239478, 0.3354086577490361]","[0.9668518498257337, 0.320750320879281]","[0.586298490634213, 0.556208428743483]","[-1.7206200421393536e-07, 4.192456792445967e-06]"
2,6037,"[0.9430481135960098, 0.33540865355657934]","[0.9668518498257337, 0.320750320879281]","[0.5862984902339244, 0.5562084271218504]","[-1.7289236532713748e-07, 4.178196672173853e-06]"
2,6038,"[0.9430481137689022, 0.33540864937838266]","[0.9668518498257337, 0.320750320879281]","[0.5862984900732809, 0.5562084264755887]","[-1.7051090082237375e-07, 4.177133764110205e-06]"
2,6039,"[0.9430481139394131, 0.3354086452012489]","[0.9668518498257337, 0.320750320879281]","[0.586298489853096, 0.5562084255997781]","[-1.7007246570777124e-07, 4.168322545499564e-06]"
2,6040,"[0.9430481141094856, 0.3354086410329264]","[0.9668518498257337, 0.320750320879281]","[0.5862984897130353, 0.5562084250509474]","[-1.6869510445841063e-07, 4.163158608412598e-06]"
2,6041,"[0.9430481142781807, 0.3354086368697678]","[0.9668518498257337, 0.320750320879281]","[0.5862984894996881, 0.5562084241971493]","[-1.6812788265069267e-07, 4.15476415627572e-06]"
2,6042,"[0.9430481144463085, 0.33540863271500365]","[0.9668518498257337, 0.320750320879281]","[0.5862984893394264, 0.5562084235522335]","[-1.6724162116288355e-07, 4.1476545821240995e-06]"
2,6043,"[0.9430481146135502, 0.33540862856734904]","[0.9668518498257337, 0.320750320879281]","[0.5862984890383238, 0.5562084223431187]","[-1.6806009487876916e-07, 4.133608166409508e-06]"
2,6044,"[0.9430481147816103, 0.33540862443374087]","[0.9668518498257337, 0.320750320879281]","[0.5862984888536956, 0.5562084215990966]","[-1.6599430819469463e-07, 4.131365037046697e-06]"
2,6045,"[0.9430481149476047, 0.33540862030237584]","[0.9668518498257337, 0.320750320879281]","[0.5862984886114448, 0.5562084206304461]","[-1.6550913806839818e-07, 4.122859877404156e-06]"
2,6046,"[0.9430481151131138, 0.33540861617951595]","[0.9668518498257337, 0.320750320879281]","[0.5862984885059143, 0.5562084202273283]","[-1.6411810889113698e-07, 4.117906719116118e-06]"
2,6047,"[0.943048115277232, 0.3354086120616092]","[0.9668518498257337, 0.320750320879281]","[0.5862984882808139, 0.5562084193252381]","[-1.6378193991306578e-07, 4.108704864533991e-06]"
2,6048,"[0.943048115441014, 0.33540860795290434]","[0.9668518498257337, 0.320750320879281]","[0.5862984881046126, 0.5562084186162932]","[-1.627132362805317e-07, 4.102477468856738e-06]"
2,6049,"[0.9430481156037273, 0.33540860385042687]","[0.9668518498257337, 0.320750320879281]","[0.586298487877717, 0.5562084177156846]","[-1.6334410862101079e-07, 4.0893638090563206e-06]"
2,6050,"[0.9430481157670714, 0.3354085997610631]","[0.9668518498257337, 0.320750320879281]","[0.586298487696038, 0.5562084169839472]","[-1.6147034686067596e-07, 4.086454592773514e-06]"
2,6051,"[0.9430481159285418, 0.33540859567460846]","[0.9668518498257337, 0.320750320879281]","[0.5862984873783025, 0.5562084156986465]","[-1.6123295405734428e-07, 4.077063416648569e-06]"
2,6052,"[0.9430481160897747, 0.33540859159754505]","[0.9668518498257337, 0.320750320879281]","[0.5862984872179783, 0.5562084150690745]","[-1.595839866745663e-07, 4.073334176537408e-06]"
2,6053,"[0.9430481162493587, 0.3354085875242109]","[0.9668518498257337, 0.320750320879281]","[0.5862984869882176, 0.5562084141466985]","[-1.5927193226447645e-07, 4.064160005031597e-06]"
2,6054,"[0.9430481164086306, 0.33540858346005087]","[0.9668518498257337, 0.320750320879281]","[0.5862984867947119, 0.5562084133680459]","[-1.5823576454687682e-07, 4.0579414320590645e-06]"
2,6055,"[0.9430481165668664, 0.33540857940210944]","[0.9668518498257337, 0.320750320879281]","[0.5862984865790574, 0.5562084125094221]","[-1.5843493367945216e-07, 4.04674834403318e-06]"
2,6056,"[0.9430481167253013, 0.3354085753553611]","[0.9668518498257337, 0.320750320879281]","[0.5862984864429973, 0.556208411971812]","[-1.5679182260169844e-07, 4.043028438495064e-06]"
2,6057,"[0.9430481168820931, 0.3354085713123327]","[0.9668518498257337, 0.320750320879281]","[0.5862984861428702, 0.5562084107597249]","[-1.5684403120025392e-07, 4.0325668955280836e-06]"
2,6058,"[0.9430481170389371, 0.3354085672797658]","[0.9668518498257337, 0.320750320879281]","[0.5862984859820054, 0.5562084101254445]","[-1.5514720755338551e-07, 4.029188584237647e-06]"
2,6059,"[0.9430481171940843, 0.3354085632505772]","[0.9668518498257337, 0.320750320879281]","[0.5862984857383935, 0.556208409146369]","[-1.5493399935229135e-07, 4.0197347624046365e-06]"
2,6060,"[0.9430481173490183, 0.33540855923084245]","[0.9668518498257337, 0.320750320879281]","[0.5862984855619543, 0.5562084084367116]","[-1.5380714527349348e-07, 4.0140260469806455e-06]"
2,6061,"[0.9430481175028255, 0.3354085552168164]","[0.9668518498257337, 0.320750320879281]","[0.5862984853205085, 0.556208407471799]","[-1.5401341145818148e-07, 4.0029614628688676e-06]"
2,6062,"[0.9430481176568388, 0.33540855121385493]","[0.9668518498257337, 0.320750320879281]","[0.5862984851536296, 0.5562084068069006]","[-1.5230384813741393e-07, 3.999652679919849e-06]"
2,6063,"[0.9430481178091427, 0.33540854721420227]","[0.9668518498257337, 0.320750320879281]","[0.5862984849268246, 0.5562084059011441]","[-1.5238273377848888e-07, 3.989189287919789e-06]"
2,6064,"[0.9430481179615254, 0.33540854322501296]","[0.9668518498257337, 0.320750320879281]","[0.5862984847299577, 0.5562084051176795]","[-1.5085143974247206e-07, 3.985277755283803e-06]"
2,6065,"[0.9430481181123769, 0.3354085392397352]","[0.9668518498257337, 0.320750320879281]","[0.5862984844991946, 0.5562084041904527]","[-1.5053470487497167e-07, 3.976377841099707e-06]"
2,6066,"[0.9430481182629116, 0.33540853526335734]","[0.9668518498257337, 0.320750320879281]","[0.5862984843032535, 0.5562084034015566]","[-1.4950217742948357e-07, 3.970416369108304e-06]"
2,6067,"[0.9430481184124138, 0.33540853129294096]","[0.9668518498257337, 0.320750320879281]","[0.5862984840823882, 0.5562084025184757]","[-1.49496679646699e-07, 3.96036279501355e-06]"
2,6068,"[0.9430481185619104, 0.33540852733257814]","[0.9668518498257337, 0.320750320879281]","[0.5862984838981, 0.5562084017823793]","[-1.4802201951658045e-07, 3.9562400589859825e-06]"
2,6069,"[0.9430481187099324, 0.3354085233763381]","[0.9668518498257337, 0.320750320879281]","[0.5862984836571694, 0.5562084008172514]","[-1.4799658575384567e-07, 3.946327348458567e-06]"
2,6070,"[0.943048118857929, 0.3354085194300107]","[0.9668518498257337, 0.320750320879281]","[0.5862984834465692, 0.5562083999761672]","[-1.4652723466512807e-07, 3.942299968645244e-06]"
2,6071,"[0.9430481190044563, 0.3354085154877107]","[0.9668518498257337, 0.320750320879281]","[0.5862984832221358, 0.5562083990741198]","[-1.461305181860162e-07, 3.933857306589669e-06]"
2,6072,"[0.9430481191505868, 0.33540851155385343]","[0.9668518498257337, 0.320750320879281]","[0.5862984830303725, 0.5562083983023676]","[-1.4513703090399122e-07, 3.927868940710108e-06]"
2,6073,"[0.9430481192957239, 0.3354085076259845]","[0.9668518498257337, 0.320750320879281]","[0.5862984828214665, 0.556208397467044]","[-1.4504276710236574e-07, 3.918319518233376e-06]"
2,6074,"[0.9430481194407666, 0.335408503707665]","[0.9668518498257337, 0.320750320879281]","[0.5862984826272745, 0.5562083966898785]","[-1.4373938699019373e-07, 3.913635278159425e-06]"
2,6075,"[0.943048119584506, 0.3354084997940297]","[0.9668518498257337, 0.320750320879281]","[0.5862984823842206, 0.5562083957151126]","[-1.4368488471944163e-07, 3.903970147201702e-06]"
2,6076,"[0.9430481197281908, 0.33540849589005955]","[0.9668518498257337, 0.320750320879281]","[0.5862984821168943, 0.556208394634277]","[-1.4226801182265492e-07, 3.899856805798102e-06]"
2,6077,"[0.9430481198704588, 0.33540849199020273]","[0.9668518498257337, 0.320750320879281]","[0.5862984819030586, 0.5562083937746307]","[-1.4165250711295485e-07, 3.892449577814344e-06]"
2,6078,"[0.9430481200121112, 0.33540848809775314]","[0.9668518498257337, 0.320750320879281]","[0.5862984817128842, 0.5562083930101179]","[-1.4078622917815253e-07, 3.886087793279411e-06]"
2,6079,"[0.9430481201528975, 0.33540848421166536]","[0.9668518498257337, 0.320750320879281]","[0.5862984815145974, 0.5562083922172111]","[-1.4052889336230168e-07, 3.877328062652785e-06]"
2,6080,"[0.9430481202934264, 0.3354084803343373]","[0.9668518498257337, 0.320750320879281]","[0.5862984813142689, 0.5562083914149074]","[-1.3948118404022436e-07, 3.871749262784538e-06]"
2,6081,"[0.9430481204329076, 0.33540847646258803]","[0.9668518498257337, 0.320750320879281]","[0.5862984811309306, 0.5562083906894117]","[-1.3933433303317533e-07, 3.862581407080776e-06]"
2,6082,"[0.943048120572242, 0.3354084726000066]","[0.9668518498257337, 0.320750320879281]","[0.5862984808748483, 0.5562083896552772]","[-1.38160710785179e-07, 3.857581281026257e-06]"
2,6083,"[0.9430481207104027, 0.33540846874242536]","[0.9668518498257337, 0.320750320879281]","[0.586298480671929, 0.5562083888398516]","[-1.3744383530953086e-07, 3.8507233395702195e-06]"
2,6084,"[0.9430481208478465, 0.335408464891702]","[0.9668518498257337, 0.320750320879281]","[0.5862984804841718, 0.5562083880848476]","[-1.3655099261739023e-07, 3.8445988648130175e-06]"
2,6085,"[0.9430481209843975, 0.33540846104710315]","[0.9668518498257337, 0.320750320879281]","[0.5862984802875758, 0.5562083872980887]","[-1.3630924846491643e-07, 3.835912758855253e-06]"
2,6086,"[0.9430481211207068, 0.3354084572111904]","[0.9668518498257337, 0.320750320879281]","[0.5862984801370877, 0.5562083867050471]","[-1.3536271123437693e-07, 3.830055567302301e-06]"
2,6087,"[0.9430481212560695, 0.33540845338113484]","[0.9668518498257337, 0.320750320879281]","[0.5862984799548745, 0.55620838598142]","[-1.3509073385625792e-07, 3.821510248528531e-06]"
2,6088,"[0.9430481213911602, 0.33540844955962457]","[0.9668518498257337, 0.320750320879281]","[0.5862984797014877, 0.556208384958562]","[-1.3433657996414494e-07, 3.814919297361746e-06]"
2,6089,"[0.9430481215254968, 0.33540844574470524]","[0.9668518498257337, 0.320750320879281]","[0.5862984795485442, 0.5562083843535837]","[-1.3352880254280386e-07, 3.8085692872016907e-06]"
2,6090,"[0.9430481216590256, 0.33540844193613595]","[0.9668518498257337, 0.320750320879281]","[0.5862984793369467, 0.5562083835021749]","[-1.3269382011932285e-07, 3.802332457043464e-06]"
2,6091,"[0.9430481217917195, 0.3354084381338035]","[0.9668518498257337, 0.320750320879281]","[0.586298479135643, 0.5562083826946939]","[-1.3228062437781185e-07, 3.7944597493407006e-06]"
2,6092,"[0.9430481219240001, 0.33540843433934375]","[0.9668518498257337, 0.320750320879281]","[0.5862984790223638, 0.5562083822577853]","[-1.3132765656204137e-07, 3.788772125472295e-06]"
2,6093,"[0.9430481220553277, 0.3354084305505716]","[0.9668518498257337, 0.320750320879281]","[0.5862984788393919, 0.5562083815288079]","[-1.3107267679557388e-07, 3.7802662615250837e-06]"
2,6094,"[0.9430481221864004, 0.33540842677030536]","[0.9668518498257337, 0.320750320879281]","[0.5862984786019851, 0.5562083805714451]","[-1.305029722724338e-07, 3.773045364233521e-06]"
2,6095,"[0.9430481223169034, 0.33540842299726]","[0.9668518498257337, 0.320750320879281]","[0.5862984784302951, 0.55620837988965]","[-1.2956911240799562e-07, 3.7673555878074694e-06]"
2,6096,"[0.9430481224464725, 0.3354084192299044]","[0.9668518498257337, 0.320750320879281]","[0.5862984781932284, 0.5562083789346648]","[-1.2897107646084316e-07, 3.760270756410569e-06]"
2,6097,"[0.9430481225754436, 0.3354084154696336]","[0.9668518498257337, 0.320750320879281]","[0.5862984779844258, 0.5562083780964779]","[-1.2837480777017074e-07, 3.75327064348549e-06]"
2,6098,"[0.9430481227038183, 0.335408411716363]","[0.9668518498257337, 0.320750320879281]","[0.5862984778407194, 0.5562083775331301]","[-1.2734353163623702e-07, 3.7480450815474686e-06]"
2,6099,"[0.9430481228311619, 0.3354084079683179]","[0.9668518498257337, 0.320750320879281]","[0.5862984777024594, 0.5562083769916225]","[-1.2707567028855116e-07, 3.73970364259818e-06]"
2,6100,"[0.9430481229582376, 0.33540840422861423]","[0.9668518498257337, 0.320750320879281]","[0.5862984774692643, 0.5562083760508267]","[-1.2666854438264652e-07, 3.731922141345795e-06]"
2,6101,"[0.9430481230849062, 0.33540840049669207]","[0.9668518498257337, 0.320750320879281]","[0.586298477295227, 0.5562083753580258]","[-1.2567972271226857e-07, 3.7265994855886775e-06]"
2,6102,"[0.9430481232105858, 0.3354083967700926]","[0.9668518498257337, 0.320750320879281]","[0.586298477068454, 0.5562083744458493]","[-1.2515161197657054e-07, 3.7193563592503864e-06]"
2,6103,"[0.9430481233357375, 0.3354083930507362]","[0.9668518498257337, 0.320750320879281]","[0.586298476911324, 0.5562083738244523]","[-1.2450143125480873e-07, 3.712693761693392e-06]"
2,6104,"[0.9430481234602389, 0.33540838933804246]","[0.9668518498257337, 0.320750320879281]","[0.5862984767374531, 0.5562083731351584]","[-1.2370152541185675e-07, 3.706645088932814e-06]"
2,6105,"[0.9430481235839404, 0.33540838563139735]","[0.9668518498257337, 0.320750320879281]","[0.5862984765752545, 0.5562083724938282]","[-1.232203939161014e-07, 3.699305891972579e-06]"
2,6106,"[0.9430481237071608, 0.33540838193209144]","[0.9668518498257337, 0.320750320879281]","[0.5862984762810224, 0.5562083712992132]","[-1.2293154422193808e-07, 3.6911535902864334e-06]"
2,6107,"[0.9430481238300924, 0.33540837824093783]","[0.9668518498257337, 0.320750320879281]","[0.5862984761011873, 0.5562083705813794]","[-1.2176135629274332e-07, 3.686708955506421e-06]"
2,6108,"[0.9430481239518538, 0.3354083745542289]","[0.9668518498257337, 0.320750320879281]","[0.5862984758853943, 0.5562083697142157]","[-1.212546137940862e-07, 3.6795104489985297e-06]"
2,6109,"[0.9430481240731083, 0.3354083708747184]","[0.9668518498257337, 0.320750320879281]","[0.5862984756656595, 0.5562083688305106]","[-1.2056691377909656e-07, 3.673130383480966e-06]"
2,6110,"[0.9430481241936752, 0.335408367201588]","[0.9668518498257337, 0.320750320879281]","[0.5862984754780157, 0.5562083680829246]","[-1.1977732923898476e-07, 3.6671682870064587e-06]"
2,6111,"[0.9430481243134525, 0.3354083635344197]","[0.9668518498257337, 0.320750320879281]","[0.5862984753555771, 0.556208367607889]","[-1.1922493055663286e-07, 3.660244067654056e-06]"
2,6112,"[0.9430481244326775, 0.33540835987417567]","[0.9668518498257337, 0.320750320879281]","[0.5862984750784389, 0.5562083664849484]","[-1.1913271522751012e-07, 3.6513920325595417e-06]"
2,6113,"[0.9430481245518102, 0.33540835622278364]","[0.9668518498257337, 0.320750320879281]","[0.5862984749036383, 0.556208365786574]","[-1.1787018561193463e-07, 3.6474477220875545e-06]"
2,6114,"[0.9430481246696804, 0.3354083525753359]","[0.9668518498257337, 0.320750320879281]","[0.5862984747002286, 0.556208364970217]","[-1.1737296678332454e-07, 3.6403429478533422e-06]"
2,6115,"[0.9430481247870534, 0.33540834893499294]","[0.9668518498257337, 0.320750320879281]","[0.5862984745349303, 0.5562083643145428]","[-1.167217244454899e-07, 3.633926071604232e-06]"
2,6116,"[0.9430481249037751, 0.3354083453010669]","[0.9668518498257337, 0.320750320879281]","[0.5862984743670955, 0.5562083636456392]","[-1.160259389849927e-07, 3.6276938781935886e-06]"
2,6117,"[0.9430481250198011, 0.335408341673373]","[0.9668518498257337, 0.320750320879281]","[0.586298474228697, 0.5562083631031389]","[-1.1543208198669386e-07, 3.6210766397072602e-06]"
2,6118,"[0.9430481251352332, 0.33540833805229636]","[0.9668518498257337, 0.320750320879281]","[0.58629847396926, 0.5562083620536072]","[-1.1550099120183344e-07, 3.6116766718354704e-06]"
2,6119,"[0.9430481252507341, 0.3354083344406197]","[0.9668518498257337, 0.320750320879281]","[0.5862984735653196, 0.5562083604238537]","[-1.1436996925212606e-07, 3.6072928165514773e-06]"
2,6120,"[0.9430481253651041, 0.3354083308333269]","[0.9668518498257337, 0.320750320879281]","[0.5862984734402151, 0.556208359936482]","[-1.1326342900380704e-07, 3.602825800273768e-06]"
2,6121,"[0.9430481254783675, 0.33540832723050107]","[0.9668518498257337, 0.320750320879281]","[0.586298473267083, 0.556208359244917]","[-1.1263625721708026e-07, 3.596403695680858e-06]"
2,6122,"[0.9430481255910037, 0.3354083236340974]","[0.9668518498257337, 0.320750320879281]","[0.5862984731626569, 0.556208358844464]","[-1.1199571553488497e-07, 3.5900824689339556e-06]"
2,6123,"[0.9430481257029995, 0.33540832004401494]","[0.9668518498257337, 0.320750320879281]","[0.586298472917594, 0.5562083578537512]","[-1.1218920168906688e-07, 3.5802629900980043e-06]"
2,6124,"[0.9430481258151886, 0.33540831646375197]","[0.9668518498257337, 0.320750320879281]","[0.5862984728213185, 0.5562083574581551]","[-1.1156133916667699e-07, 3.573917666060966e-06]"
2,6125,"[0.9430481259267499, 0.3354083128898343]","[0.9668518498257337, 0.320750320879281]","[0.5862984725177354, 0.5562083562421853]","[-1.1107144860106333e-07, 3.567071715251252e-06]"
2,6126,"[0.9430481260378214, 0.3354083093227626]","[0.9668518498257337, 0.320750320879281]","[0.586298472345618, 0.5562083555627233]","[-1.0978910655601304e-07, 3.5634433865651405e-06]"
