robot_id,iteration,position,target,sigma_est,grad_est
2,500,"[0.18349561673157372, 0.9440421732821743]","[0.09417734788764953, 0.9756223516367559]","[0.5152463472704729, 0.7085568959220112]","[-0.056024207578753496, 0.011108685646429167]"
2,501,"[0.1833830923635711, 0.9440520825133557]","[0.09417734788764953, 0.9756223516367559]","[0.5153371467939887, 0.7085466396285538]","[-0.05599210916759739, 0.011104956665180944]"
2,502,"[0.18327103522577476, 0.944061951499365]","[0.09417734788764953, 0.9756223516367559]","[0.5154273813981769, 0.7085364433240977]","[-0.05595943668160257, 0.011101194692195348]"
2,503,"[0.18315944188825442, 0.94407178050726]","[0.09417734788764953, 0.9756223516367559]","[0.5155171289730879, 0.7085263005699494]","[-0.05592652750741384, 0.011097421933055712]"
2,504,"[0.18304830964210075, 0.9440815697559369]","[0.09417734788764953, 0.9756223516367559]","[0.515606420646225, 0.7085162087615402]","[-0.05589358365964649, 0.011093652869755909]"
2,505,"[0.1829376362068039, 0.9440913194333229]","[0.09417734788764953, 0.9756223516367559]","[0.51569526976102, 0.7085061667472051]","[-0.05586070953684738, 0.011089895249646214]"
2,506,"[0.18282741952602266, 0.9441010297105629]","[0.09417734788764953, 0.9756223516367559]","[0.5157611495511674, 0.7084980317363071]","[-0.055880510321538956, 0.011092127857184123]"
2,507,"[0.1827177537521223, 0.9441106895433635]","[0.09417734788764953, 0.9756223516367559]","[0.515857676463775, 0.7084873798595716]","[-0.055816923345271156, 0.011085232832804923]"
2,508,"[0.1826084819444396, 0.944120316402198]","[0.09417734788764953, 0.9756223516367559]","[0.5159484209996854, 0.7084772199122015]","[-0.055781299186848654, 0.011081034036142214]"
2,509,"[0.18249965598220824, 0.9441299052364679]","[0.09417734788764953, 0.9756223516367559]","[0.5160367730778034, 0.7084672704349243]","[-0.05575093059995026, 0.01107741648986602]"
2,510,"[0.18239128345786815, 0.9441394551351687]","[0.09417734788764953, 0.9756223516367559]","[0.5161239703274816, 0.7084574290004927]","[-0.05572067089299593, 0.011073866497522478]"
2,511,"[0.18228336213212112, 0.9441489661777261]","[0.09417734788764953, 0.9756223516367559]","[0.516210470479485, 0.7084476578289846]","[-0.05568982078300425, 0.011070293129919532]"
2,512,"[0.18217588856004818, 0.944158438609963]","[0.09417734788764953, 0.9756223516367559]","[0.5162964455713129, 0.708437942735149]","[-0.05565857258145548, 0.011066699700177842]"
2,513,"[0.182068859765326, 0.9441678726643199]","[0.09417734788764953, 0.9756223516367559]","[0.5163819617925312, 0.7084282782424274]","[-0.055627168028838755, 0.011063101348553176]"
2,514,"[0.18196227329468384, 0.9441772685397438]","[0.09417734788764953, 0.9756223516367559]","[0.5164670456600207, 0.7084186621260385]","[-0.05559576162192052, 0.0110595089540452]"
2,515,"[0.18185612702524567, 0.9441866264116583]","[0.09417734788764953, 0.9756223516367559]","[0.5165517086467065, 0.7084090933898184]","[-0.05556443541646912, 0.011055928544363672]"
2,516,"[0.1817504190121768, 0.9441959464422612]","[0.09417734788764953, 0.9756223516367559]","[0.5166359564535734, 0.7083995715074668]","[-0.0555332292151299, 0.01105236309703827]"
2,517,"[0.18164514740108553, 0.9442052287868712]","[0.09417734788764953, 0.9756223516367559]","[0.5167197925399991, 0.7083900961347279]","[-0.05550216118274848, 0.011048813974914765]"
2,518,"[0.18154031038345286, 0.9442144735972601]","[0.09417734788764953, 0.9756223516367559]","[0.5168032194826495, 0.7083806669989982]","[-0.0554712391234669, 0.011045281753394027]"
2,519,"[0.18143590617535627, 0.9442236810232719]","[0.09417734788764953, 0.9756223516367559]","[0.5168862395039475, 0.7083712838565359]","[-0.055440466077350634, 0.011041766641680467]"
2,520,"[0.18133193300769157, 0.9442328512135758]","[0.09417734788764953, 0.9756223516367559]","[0.5169688546795621, 0.7083619464757133]","[-0.05540984295196321, 0.01103826868386737]"
2,521,"[0.18122838912178407, 0.9442419843160057]","[0.09417734788764953, 0.9756223516367559]","[0.5170510670205908, 0.7083526546303984]","[-0.05537936971872552, 0.011034787851245429]"
2,522,"[0.1811252727674445, 0.944251080477712]","[0.09417734788764953, 0.9756223516367559]","[0.5171120254352922, 0.708345123722321]","[-0.05539766962087156, 0.011036852352918935]"
2,523,"[0.1810226711082342, 0.9442601294749402]","[0.09417734788764953, 0.9756223516367559]","[0.5172013468344125, 0.708335268550339]","[-0.05533883428690617, 0.011030474663190525]"
2,524,"[0.18092043895421614, 0.9442691474698912]","[0.09417734788764953, 0.9756223516367559]","[0.5172853174996792, 0.7083258677293494]","[-0.0553058811649808, 0.011026589943085901]"
2,525,"[0.18081862430369802, 0.9442781297947763]","[0.09417734788764953, 0.9756223516367559]","[0.5173670743120535, 0.7083166613479598]","[-0.05527779379072652, 0.011023243187131146]"
2,526,"[0.18071723416561863, 0.9442870756083912]","[0.09417734788764953, 0.9756223516367559]","[0.5174477625122147, 0.7083075548233794]","[-0.05524980807159152, 0.011019959294459489]"
2,527,"[0.1806162664479886, 0.9442959849856017]","[0.09417734788764953, 0.9756223516367559]","[0.517527805658865, 0.7082985132700098]","[-0.055221276324795926, 0.011016654018792902]"
2,528,"[0.18051571794208118, 0.9443048581554825]","[0.09417734788764953, 0.9756223516367559]","[0.5175871095055444, 0.7082911887836597]","[-0.05523968955809023, 0.011018706744744812]"
2,529,"[0.18041567239760503, 0.9443136852481694]","[0.09417734788764953, 0.9756223516367559]","[0.5176739237435561, 0.7082816113843952]","[-0.055182775617616656, 0.011012529788045145]"
2,530,"[0.18031598795133882, 0.9443224820246021]","[0.09417734788764953, 0.9756223516367559]","[0.5177555264543621, 0.708272476203457]","[-0.05515087458126771, 0.011008764148627784]"
2,531,"[0.1802167109556478, 0.9443312439724251]","[0.09417734788764953, 0.9756223516367559]","[0.5178349731548453, 0.7082635302494643]","[-0.05512363793673115, 0.011005516349722149]"
2,532,"[0.18011784808412895, 0.9443399702848938]","[0.09417734788764953, 0.9756223516367559]","[0.5179133795756422, 0.7082546814428033]","[-0.05509647132762599, 0.011002327502006276]"
2,533,"[0.1800193972385949, 0.9443486610397605]","[0.09417734788764953, 0.9756223516367559]","[0.5179911584340572, 0.7082458958155271]","[-0.05506876142074589, 0.010999116956421227]"
2,534,"[0.17992135526851077, 0.9443573164621459]","[0.09417734788764953, 0.9756223516367559]","[0.518068464873804, 0.7082371606118847]","[-0.05504068807929831, 0.010995888107237886]"
2,535,"[0.17982371945898804, 0.9443659367642898]","[0.09417734788764953, 0.9756223516367559]","[0.5181453585917292, 0.7082284709065568]","[-0.05501247173108468, 0.010992654724995856]"
2,536,"[0.17972648757181794, 0.9443745221279866]","[0.09417734788764953, 0.9756223516367559]","[0.5182218635039593, 0.7082198246984802]","[-0.05498425262711882, 0.010989426651719949]"
2,537,"[0.17962965766870836, 0.9443830727137464]","[0.09417734788764953, 0.9756223516367559]","[0.518297989956119, 0.7082112210916167]","[-0.05495610512333576, 0.010986209330522283]"
2,538,"[0.17953322797274576, 0.9443915886701286]","[0.09417734788764953, 0.9756223516367559]","[0.5183737430863481, 0.7082026596125828]","[-0.054928065254532275, 0.010983005447771825]"
2,539,"[0.1794371967889599, 0.9444000701394766]","[0.09417734788764953, 0.9756223516367559]","[0.5184491260100894, 0.70819413995177]","[-0.05490014945850277, 0.010979816232492785]"
2,540,"[0.1793415624639601, 0.9444085172609257]","[0.09417734788764953, 0.9756223516367559]","[0.5185241410461806, 0.7081856618640384]","[-0.05487236479692888, 0.010976642203519831]"
2,541,"[0.17924632336668161, 0.9444169301718632]","[0.09417734788764953, 0.9756223516367559]","[0.51859879019375, 0.7081772251302189]","[-0.05484471402230204, 0.01097348354956928]"
2,542,"[0.17915147787954092, 0.944425309008607]","[0.09417734788764953, 0.9756223516367559]","[0.5186730753194831, 0.7081688295420425]","[-0.054817197958872556, 0.010970340310556985]"
2,543,"[0.17905702439446708, 0.9444336539067119]","[0.09417734788764953, 0.9756223516367559]","[0.5187281541650764, 0.7081620211097711]","[-0.054833747092678686, 0.010972207180327228]"
2,544,"[0.17896304163453342, 0.9444419556301527]","[0.09417734788764953, 0.9756223516367559]","[0.518808863492192, 0.7081531180044361]","[-0.05478060404609909, 0.010966448539149413]"
2,545,"[0.17886939839638114, 0.9444502287820504]","[0.09417734788764953, 0.9756223516367559]","[0.5188847376251836, 0.7081446245027845]","[-0.05475084750366363, 0.010962939622826726]"
2,546,"[0.17877613802504505, 0.9444584691525119]","[0.09417734788764953, 0.9756223516367559]","[0.5189586112260006, 0.7081363063437407]","[-0.054725487064983855, 0.010959916651881271]"
2,547,"[0.1786832668279058, 0.9444666759840216]","[0.09417734788764953, 0.9756223516367559]","[0.5190315192004007, 0.7081280782812223]","[-0.054700218101502274, 0.010956950768969964]"
2,548,"[0.17859078288929678, 0.9444748493460134]","[0.09417734788764953, 0.9756223516367559]","[0.5191038443011982, 0.7081199088741048]","[-0.054674455510862245, 0.01095396579708617]"
2,549,"[0.17849868328487667, 0.9444829894473935]","[0.09417734788764953, 0.9756223516367559]","[0.5191757303848166, 0.7081117863174242]","[-0.05464835996690893, 0.010950964302947779]"
2,550,"[0.17840696548206156, 0.944491096486293]","[0.09417734788764953, 0.9756223516367559]","[0.5192472327981194, 0.7081037060533385]","[-0.054622133560863165, 0.01094795881362651]"
2,551,"[0.17831562738573206, 0.9444991706330944]","[0.09417734788764953, 0.9756223516367559]","[0.5193183737139895, 0.7080956662298536]","[-0.054595905463106734, 0.010944958354507681]"
2,552,"[0.17822466717719726, 0.9445072120386387]","[0.09417734788764953, 0.9756223516367559]","[0.5193891627257263, 0.7080876660172559]","[-0.054569744281336624, 0.010941967930755237]"
2,553,"[0.17813408318682114, 0.9445152208427612]","[0.09417734788764953, 0.9756223516367559]","[0.5194596046002187, 0.7080797049767614]","[-0.05454368329604491, 0.010938990015748913]"
2,554,"[0.1780438738207819, 0.9445231971795592]","[0.09417734788764953, 0.9756223516367559]","[0.5195297022299641, 0.7080717828210422]","[-0.054517737696105156, 0.01093602574169732]"
2,555,"[0.17795403752380526, 0.9445311411801612]","[0.09417734788764953, 0.9756223516367559]","[0.5195994577693553, 0.7080638993223818]","[-0.05449191400752476, 0.010933075586507801]"
2,556,"[0.1778645727613739, 0.9445390529740715]","[0.09417734788764953, 0.9756223516367559]","[0.5196688730765764, 0.7080560542770775]","[-0.05446621477289046, 0.01093013972374247]"
2,557,"[0.17777547801155086, 0.944546932689796]","[0.09417734788764953, 0.9756223516367559]","[0.5197379498871002, 0.7080482474915075]","[-0.05444064075170837, 0.010927218189719439]"
2,558,"[0.17768675176130888, 0.9445547804551251]","[0.09417734788764953, 0.9756223516367559]","[0.5198066898824074, 0.708040478776626]","[-0.054415191920729404, 0.010924310960236026]"
2,559,"[0.17759839250490414, 0.9445625963972597]","[0.09417734788764953, 0.9756223516367559]","[0.5198750947174277, 0.70803274794577]","[-0.054389867918533924, 0.010921417984899335]"
2,560,"[0.1775103987431572, 0.9445703806428672]","[0.09417734788764953, 0.9756223516367559]","[0.5199431660315833, 0.7080250548137784]","[-0.054364668240000295, 0.010918539202217126]"
2,561,"[0.17742276898313053, 0.9445781333181067]","[0.09417734788764953, 0.9756223516367559]","[0.5200109054532754, 0.7080173991966333]","[-0.05433959232037883, 0.010915674546142479]"
2,562,"[0.1773355017379774, 0.9445858545486404]","[0.09417734788764953, 0.9756223516367559]","[0.5200783146017274, 0.7080097809113123]","[-0.05431463957132525, 0.010912823948887873]"
2,563,"[0.17724859552686426, 0.9445935444596402]","[0.09417734788764953, 0.9756223516367559]","[0.5201453950877591, 0.7080021997757253]","[-0.0542898093962374, 0.010909987342123204]"
2,564,"[0.17716204887492423, 0.9446012031757908]","[0.09417734788764953, 0.9756223516367559]","[0.5202121485141273, 0.7079946556086875]","[-0.05426510119674506, 0.010907164657486203]"
2,565,"[0.1770758603132243, 0.9446088308212928]","[0.09417734788764953, 0.9756223516367559]","[0.5202785764756862, 0.7079871482299042]","[-0.05424051437544209, 0.010904355826794245]"
2,566,"[0.17699002837873787, 0.9446164275198645]","[0.09417734788764953, 0.9756223516367559]","[0.5203446805594777, 0.7079796774599629]","[-0.05421604833702563, 0.010901560782133555]"
2,567,"[0.17690455161431987, 0.9446239933947439]","[0.09417734788764953, 0.9756223516367559]","[0.5204104623447892, 0.7079722431203274]","[-0.054191702488768326, 0.010898779455896481]"
2,568,"[0.1768194285686829, 0.9446315285686904]","[0.09417734788764953, 0.9756223516367559]","[0.5204759234032008, 0.7079648450333325]","[-0.05416747624070594, 0.01089601178079578]"
2,569,"[0.17673465779637398, 0.9446390331639869]","[0.09417734788764953, 0.9756223516367559]","[0.5205410652986261, 0.70795748302218]","[-0.05414336900570834, 0.010893257689869085]"
2,570,"[0.1766502378577514, 0.9446465073024415]","[0.09417734788764953, 0.9756223516367559]","[0.5206058895873507, 0.7079501569109338]","[-0.054119380199502035, 0.01089051711647987]"
2,571,"[0.17656616731896185, 0.9446539511053892]","[0.09417734788764953, 0.9756223516367559]","[0.5206539513866483, 0.7079442106710047]","[-0.054133838740791244, 0.010892148054970295]"
2,572,"[0.17648251483234526, 0.944661356515231]","[0.09417734788764953, 0.9756223516367559]","[0.5207243825927175, 0.7079364436017956]","[-0.05408748827250561, 0.010887127972061969]"
2,573,"[0.17639916588821564, 0.9446687362746076]","[0.09417734788764953, 0.9756223516367559]","[0.5207905938793836, 0.7079290327604766]","[-0.05406154596916132, 0.010884067430379467]"
2,574,"[0.17631615827934816, 0.9446760867197898]","[0.09417734788764953, 0.9756223516367559]","[0.5208550592232214, 0.7079217744812485]","[-0.05403943933992174, 0.010881430769489497]"
2,575,"[0.17623349747683875, 0.9446834071930232]","[0.09417734788764953, 0.9756223516367559]","[0.5209186818498354, 0.7079145946546624]","[-0.05401741206516117, 0.01087884430103029]"
2,576,"[0.17615118177636152, 0.9446906977571807]","[0.09417734788764953, 0.9756223516367559]","[0.520981795811837, 0.7079074659480804]","[-0.05399495371376145, 0.010876241476871662]"
2,577,"[0.1760692085938484, 0.9446979585970217]","[0.09417734788764953, 0.9756223516367559]","[0.5210445266620406, 0.7079003780992484]","[-0.053972204601010564, 0.010873624405299966]"
2,578,"[0.1759875756874529, 0.9447051898881709]","[0.09417734788764953, 0.9756223516367559]","[0.5211069227052165, 0.7078933271457599]","[-0.053949341137468715, 0.010871003929322859]"
2,579,"[0.17590628119733573, 0.9447123917822096]","[0.09417734788764953, 0.9756223516367559]","[0.5211690032929642, 0.707886311477252]","[-0.05392647607125955, 0.010868387876641513]"
2,580,"[0.17582532350507776, 0.9447195644137525]","[0.09417734788764953, 0.9756223516367559]","[0.5212307767978006, 0.7078793303719302]","[-0.053903669286035114, 0.01086578059112276]"
2,581,"[0.1757447011224972, 0.9447267079078455]","[0.09417734788764953, 0.9756223516367559]","[0.5212922473798863, 0.7078723834477815]","[-0.0538809498302232, 0.010863184219968795]"
2,582,"[0.17566441262772123, 0.9447338223845372]","[0.09417734788764953, 0.9756223516367559]","[0.5213534175634618, 0.7078654704544288]","[-0.05385833096140211, 0.0108605997461438]"
2,583,"[0.17558445663265804, 0.9447409079612817]","[0.09417734788764953, 0.9756223516367559]","[0.5214142892285683, 0.7078585911933052]","[-0.05383581837606367, 0.010858027584473462]"
2,584,"[0.1755048317674685, 0.9447479647541075]","[0.09417734788764953, 0.9756223516367559]","[0.5214748639967237, 0.7078517454867158]","[-0.053813414293934526, 0.010855467885472363]"
2,585,"[0.1754255366734288, 0.9447549928781602]","[0.09417734788764953, 0.9756223516367559]","[0.5215351433823475, 0.7078449331657295]","[-0.053791119378460206, 0.010852920680451772]"
2,586,"[0.17534656999972617, 0.9447619924479488]","[0.09417734788764953, 0.9756223516367559]","[0.5215951288527374, 0.707838154065395]","[-0.05376893360989345, 0.010850385948154392]"
2,587,"[0.17526793040203886, 0.9447689635774547]","[0.09417734788764953, 0.9756223516367559]","[0.5216548218520187, 0.7078314080228347]","[-0.05374685667333111, 0.010847863644573148]"
2,588,"[0.17518961654190796, 0.9447759063801808]","[0.09417734788764953, 0.9756223516367559]","[0.521714223810784, 0.7078246948764798]","[-0.05372488812844477, 0.010845353716060123]"
2,589,"[0.17511162708645536, 0.9447828209691735]","[0.09417734788764953, 0.9756223516367559]","[0.5217733361500081, 0.7078180144657575]","[-0.053703027482860086, 0.010842856105011312]"
2,590,"[0.17503396070825128, 0.9447897074570325]","[0.09417734788764953, 0.9756223516367559]","[0.5218321602826566, 0.7078113666309637]","[-0.05368127422360809, 0.010840370752311744]"
2,591,"[0.17495661608524585, 0.9447965659559163]","[0.09417734788764953, 0.9756223516367559]","[0.5218906976143625, 0.7078047512132076]","[-0.05365962783050883, 0.010837897598376934]"
2,592,"[0.17487959190072813, 0.9448033965775459]","[0.09417734788764953, 0.9756223516367559]","[0.5219489495437225, 0.7077981680543884]","[-0.05363808778183735, 0.010835436583594562]"
2,593,"[0.1748028868432967, 0.9448101994332062]","[0.09417734788764953, 0.9756223516367559]","[0.5220069174624381, 0.7077916169971818]","[-0.05361665355670708, 0.01083298764850991]"
2,594,"[0.17472649960683517, 0.944816974633749]","[0.09417734788764953, 0.9756223516367559]","[0.5220646027553926, 0.7077850978850334]","[-0.05359532463606628, 0.01083055073390294]"
2,595,"[0.17465042889048998, 0.9448237222895938]","[0.09417734788764953, 0.9756223516367559]","[0.5221220068007035, 0.7077786105621531]","[-0.05357410050310703, 0.010828125780820529]"
2,596,"[0.17457467339864893, 0.9448304425107298]","[0.09417734788764953, 0.9756223516367559]","[0.5221791309697627, 0.7077721548735113]","[-0.053552980643431586, 0.010825712730589092]"
2,597,"[0.17449923184092025, 0.9448371354067179]","[0.09417734788764953, 0.9756223516367559]","[0.5222359766272717, 0.7077657306648347]","[-0.05353196454511326, 0.010823311524818111]"
2,598,"[0.17442410293211194, 0.9448438010866916]","[0.09417734788764953, 0.9756223516367559]","[0.5222925451312764, 0.7077593377826024]","[-0.053511051698716144, 0.010820922105401889]"
2,599,"[0.1743492853922112, 0.9448504396593594]","[0.09417734788764953, 0.9756223516367559]","[0.5223344839325468, 0.707754144498536]","[-0.05352368423889412, 0.010822346973217946]"
2,600,"[0.17427483909008687, 0.9448570440952583]","[0.09417734788764953, 0.9756223516367559]","[0.5223959460336889, 0.707747368514688]","[-0.053483258437058506, 0.010817970781570475]"
2,601,"[0.17420066408492868, 0.9448636255136289]","[0.09417734788764953, 0.9756223516367559]","[0.52243983594203, 0.7077420328424644]","[-0.05349255639992624, 0.010818944499085175]"
2,602,"[0.17412685160168226, 0.9448701738920547]","[0.09417734788764953, 0.9756223516367559]","[0.5225013580738733, 0.7077352686102812]","[-0.053454373738509225, 0.010814713348747555]"
2,603,"[0.174053312136892, 0.9448766992142233]","[0.09417734788764953, 0.9756223516367559]","[0.5225588458611587, 0.70772884251904]","[-0.053433289433545, 0.01081215800372335]"
2,604,"[0.17398007707225183, 0.9448831983652279]","[0.09417734788764953, 0.9756223516367559]","[0.5226146783444267, 0.707722559683229]","[-0.05341493028069733, 0.01080993207971725]"
2,605,"[0.17390714985658368, 0.9448896708586818]","[0.09417734788764953, 0.9756223516367559]","[0.5226558225532449, 0.7077174803018673]","[-0.0534289095340065, 0.010811427349500812]"
2,606,"[0.1738345879368546, 0.9448961098508724]","[0.09417734788764953, 0.9756223516367559]","[0.5227026837977501, 0.7077119417945633]","[-0.05341743154506765, 0.010810408449279845]"
2,607,"[0.17376234107809227, 0.9449025203338948]","[0.09417734788764953, 0.9756223516367559]","[0.5227638248831425, 0.7077052493601221]","[-0.053379277312755956, 0.010806127520628364]"
2,608,"[0.17369036025347803, 0.9449089084956754]","[0.09417734788764953, 0.9756223516367559]","[0.5228203765924226, 0.7076989399624362]","[-0.05335939502481185, 0.010803659779767629]"
2,609,"[0.1736186790005999, 0.9449152709612669]","[0.09417734788764953, 0.9756223516367559]","[0.5228750703401296, 0.7076927900200678]","[-0.053342116306131254, 0.01080152733053689]"
2,610,"[0.17354730046529618, 0.9449216072369313]","[0.09417734788764953, 0.9756223516367559]","[0.5229289073301038, 0.7076867178687579]","[-0.05332428230031369, 0.010799398138454583]"
2,611,"[0.17347622186233214, 0.9449279174625064]","[0.09417734788764953, 0.9756223516367559]","[0.5229822592223593, 0.7076806932884512]","[-0.05330570536075517, 0.010797228895781165]"
2,612,"[0.17340544019209891, 0.9449342018517422]","[0.09417734788764953, 0.9756223516367559]","[0.5230352660658599, 0.7076747049116806]","[-0.053286684998328365, 0.010795033364452866]"
2,613,"[0.17333495312322728, 0.9449404605853773]","[0.09417734788764953, 0.9756223516367559]","[0.523074548345041, 0.7076698404766304]","[-0.053298809621426406, 0.010796389675627854]"
2,614,"[0.17326481615961653, 0.944946687122188]","[0.09417734788764953, 0.9756223516367559]","[0.5231320890411173, 0.7076634977566916]","[-0.05326108287077139, 0.010792302915193615]"
2,615,"[0.1731949353614228, 0.9449528918986697]","[0.09417734788764953, 0.9756223516367559]","[0.5231861778128969, 0.7076574450522395]","[-0.053239966344684156, 0.010789808251677538]"
2,616,"[0.17312534144119768, 0.9449590719423802]","[0.09417734788764953, 0.9756223516367559]","[0.5232388384812345, 0.7076515166167634]","[-0.05322195541727756, 0.010787657580240508]"
2,617,"[0.17305603877663406, 0.944965226723867]","[0.09417734788764953, 0.9756223516367559]","[0.5232908100073917, 0.707645652135838]","[-0.0532039969480995, 0.01078554740313123]"
2,618,"[0.17298702591546664, 0.9449713562988771]","[0.09417734788764953, 0.9756223516367559]","[0.5233423657228539, 0.7076398293633014]","[-0.0531856808688011, 0.010783423796215021]"
2,619,"[0.17291830070101594, 0.944977460821862]","[0.09417734788764953, 0.9756223516367559]","[0.5233936083694628, 0.7076340399459656]","[-0.053167124841338384, 0.010781288564939411]"
2,620,"[0.17284986126251253, 0.9449835404396413]","[0.09417734788764953, 0.9756223516367559]","[0.5234445774789641, 0.7076282806581017]","[-0.05314847429549759, 0.010779150568231888]"
2,621,"[0.17278170604409065, 0.9449895952793806]","[0.09417734788764953, 0.9756223516367559]","[0.5234952888886224, 0.7076225501884055]","[-0.053129821903281006, 0.010777016189916052]"
2,622,"[0.17271383368840926, 0.944995625454394]","[0.09417734788764953, 0.9756223516367559]","[0.5235457494496685, 0.7076168479488496]","[-0.0531112168264906, 0.010774888970356257]"
2,623,"[0.1726462429451637, 0.9450016310701805]","[0.09417734788764953, 0.9756223516367559]","[0.5235959625652692, 0.7076111736279964]","[-0.053092682898195194, 0.010772770658991342]"
2,624,"[0.17257893261857807, 0.945007612228152]","[0.09417734788764953, 0.9756223516367559]","[0.5236459302993595, 0.7076055270215683]","[-0.053074230992524854, 0.010770662056496618]"
2,625,"[0.17251190154071172, 0.9450135690275908]","[0.09417734788764953, 0.9756223516367559]","[0.5236956541884621, 0.7075999079674673]","[-0.053055865781789856, 0.01076856350067346]"
2,626,"[0.17244514855872214, 0.9450195015666021]","[0.09417734788764953, 0.9756223516367559]","[0.5237451355574347, 0.7075943163205903]","[-0.05303758908750207, 0.01076647511401778]"
2,627,"[0.17237867252901234, 0.9450254099425562]","[0.09417734788764953, 0.9756223516367559]","[0.5237943756434501, 0.7075887519429708]","[-0.05301940145537494, 0.010764396921931752]"
2,628,"[0.17231247231460342, 0.9450312942522894]","[0.09417734788764953, 0.9756223516367559]","[0.5238433756451064, 0.7075832146998845]","[-0.05300130287114335, 0.01076232890700329]"
2,629,"[0.17224654678397008, 0.9450371545921923]","[0.09417734788764953, 0.9756223516367559]","[0.5238921367420398, 0.707577704458298]","[-0.05298329307863939, 0.010760271033293696]"
2,630,"[0.17218089481052531, 0.9450429910582504]","[0.09417734788764953, 0.9756223516367559]","[0.523940660102818, 0.7075722210862448]","[-0.05296537171890457, 0.01075822325701212]"
2,631,"[0.17211551527238853, 0.9450488037460616]","[0.09417734788764953, 0.9756223516367559]","[0.5239889468881468, 0.7075667644525722]","[-0.05294753839032435, 0.010756185531148132]"
2,632,"[0.17205040705227653, 0.9450545927508447]","[0.09417734788764953, 0.9756223516367559]","[0.5240369982521877, 0.7075613344268361]","[-0.05292979267439974, 0.01075415780746053]"
2,633,"[0.1719855690374468, 0.9450603581674438]","[0.09417734788764953, 0.9756223516367559]","[0.5240848153431115, 0.7075559308792573]","[-0.05291213414671671, 0.010752140037326031]"
2,634,"[0.1719210001196633, 0.9450661000903311]","[0.09417734788764953, 0.9756223516367559]","[0.5241202643019305, 0.7075515372762842]","[-0.052922826412133306, 0.010753345935092551]"
2,635,"[0.1718567508692324, 0.945071812579521]","[0.09417734788764953, 0.9756223516367559]","[0.5241722185678457, 0.7075458114158192]","[-0.052888674472382775, 0.010749650967344478]"
2,636,"[0.1717927367933303, 0.9450775050333498]","[0.09417734788764953, 0.9756223516367559]","[0.5242210592596386, 0.707540346465459]","[-0.05286957642579965, 0.010747395780254652]"
2,637,"[0.1717289857195457, 0.9450831747647757]","[0.09417734788764953, 0.9756223516367559]","[0.5242686117806494, 0.707534993360595]","[-0.05285330683118192, 0.010745452983303748]"
2,638,"[0.17166550163230493, 0.9450888212937353]","[0.09417734788764953, 0.9756223516367559]","[0.5243155425721827, 0.7075296978648573]","[-0.052837095034990414, 0.0107435477814164]"
2,639,"[0.17160228322377225, 0.945094444670173]","[0.09417734788764953, 0.9756223516367559]","[0.5243620981148545, 0.7075244399765986]","[-0.052820564768674506, 0.010741630976776117]"
2,640,"[0.17153932853792153, 0.9451000450342083]","[0.09417734788764953, 0.9756223516367559]","[0.5244083710481032, 0.7075192121862369]","[-0.052803819697347994, 0.01073970392357002]"
2,641,"[0.1714766358717192, 0.9451056225196321]","[0.09417734788764953, 0.9756223516367559]","[0.5244543970136958, 0.7075140115939079]","[-0.05278699003689771, 0.010737774484315607]"
2,642,"[0.17141420380431352, 0.9451111772427617]","[0.09417734788764953, 0.9756223516367559]","[0.5245001902900939, 0.7075088370205965]","[-0.052770158998812794, 0.01073584835913671]"
2,643,"[0.1713520310932388, 0.9451167093075306]","[0.09417734788764953, 0.9756223516367559]","[0.5245457570547165, 0.7075036879373323]","[-0.05275337077664445, 0.010733928715682572]"
2,644,"[0.17129011659235432, 0.945122218810868]","[0.09417734788764953, 0.9756223516367559]","[0.5245911003768304, 0.7074985640636942]","[-0.0527366468075735, 0.01073201712068616]"
2,645,"[0.17122845920466445, 0.9451277058460313]","[0.09417734788764953, 0.9756223516367559]","[0.5246362221186074, 0.7074934652155452]","[-0.05271999687570657, 0.01073011429147961]"
2,646,"[0.17116705785831338, 0.9451331705043591]","[0.09417734788764953, 0.9756223516367559]","[0.5246811236668838, 0.7074883912466446]","[-0.052703425185490885, 0.010728220530657737]"
2,647,"[0.17110591149512513, 0.9451386128761242]","[0.09417734788764953, 0.9756223516367559]","[0.5247258062177399, 0.7074833420260201]","[-0.05268693337575716, 0.010726335947801795]"
2,648,"[0.17104501906533578, 0.9451440330509311]","[0.09417734788764953, 0.9756223516367559]","[0.5247702708882316, 0.7074783174291126]","[-0.052670521936919665, 0.010724460565425227]"
2,649,"[0.17098437952522805, 0.9451494311178948]","[0.09417734788764953, 0.9756223516367559]","[0.524814518760647, 0.707473317334278]","[-0.05265419085524853, 0.010722594367639204]"
2,650,"[0.1709239918360824, 0.9451548071657215]","[0.09417734788764953, 0.9756223516367559]","[0.5248585509001776, 0.7074683416213935]","[-0.05263793989921173, 0.010720737321935209]"
2,651,"[0.17086385496371273, 0.945160161282744]","[0.09417734788764953, 0.9756223516367559]","[0.5249023683620317, 0.7074633901712981]","[-0.052621768744720146, 0.010718889388761628]"
2,652,"[0.17080396787825725, 0.945165493556938]","[0.09417734788764953, 0.9756223516367559]","[0.5249459721943225, 0.7074584628655642]","[-0.05260567702927752, 0.010717050525677774]"
2,653,"[0.17074432955407978, 0.9451708040759293]","[0.09417734788764953, 0.9756223516367559]","[0.5249893634392556, 0.7074535595864042]","[-0.052589664375185134, 0.010715220689140739]"
