robot_id,iteration,position,target,sigma_est,grad_est
2,501,"[0.1472682886613861, 0.932684039830057]","[0.09417734788764953, 0.9756223516367559]","[0.559201388521442, 0.6959359545001036]","[0.04028828814375132, 0.03622688349502451]"
2,502,"[0.1471401215619477, 0.9326886400761617]","[0.09417734788764953, 0.9756223516367559]","[0.5592768870714407, 0.6959173060419785]","[0.04031694656141381, 0.03621942162747996]"
2,503,"[0.14701249128033148, 0.9326932275455354]","[0.09417734788764953, 0.9756223516367559]","[0.5593488923744798, 0.695899530758116]","[0.04033850797597319, 0.03621373321460643]"
2,504,"[0.14688540825124646, 0.9326977990967561]","[0.09417734788764953, 0.9756223516367559]","[0.5594193843795502, 0.6958821331077942]","[0.040360473731192795, 0.03620794334220098]"
2,505,"[0.146758868652781, 0.9327023551538361]","[0.09417734788764953, 0.9756223516367559]","[0.5594890955121751, 0.6958649297790465]","[0.04038368528453777, 0.036201842358897666]"
2,506,"[0.14663286728989516, 0.9327068964849001]","[0.09417734788764953, 0.9756223516367559]","[0.5595583004769515, 0.6958478520202873]","[0.04040772859334223, 0.036195534249981384]"
2,507,"[0.14650739992837433, 0.9327114236192218]","[0.09417734788764953, 0.9756223516367559]","[0.5596271041214542, 0.6958308735934291]","[0.04043217543206047, 0.03618912632673455]"
2,508,"[0.14638246325102455, 0.9327159368586281]","[0.09417734788764953, 0.9756223516367559]","[0.5596955475294737, 0.6958139842201618]","[0.04045676206639706, 0.03618268464581493]"
2,509,"[0.14625805449914964, 0.9327204363673935]","[0.09417734788764953, 0.9756223516367559]","[0.5597636475713373, 0.6957971796828116]","[0.04048135032301671, 0.03617624380526903]"
2,510,"[0.14613417120928648, 0.9327249222381866]","[0.09417734788764953, 0.9756223516367559]","[0.5598314118178838, 0.695780458091404]","[0.04050587341505692, 0.03616982052355669]"
2,511,"[0.14601081106541325, 0.932729394529075]","[0.09417734788764953, 0.9756223516367559]","[0.559898844228006, 0.6957638184600521]","[0.040530300671380394, 0.03616342247498351]"
2,512,"[0.14588797182462446, 0.9327338532821281]","[0.09417734788764953, 0.9756223516367559]","[0.5599659473411931, 0.6957472601581457]","[0.04055461859499325, 0.03615705303349221]"
2,513,"[0.1457656512818932, 0.93273829853223]","[0.09417734788764953, 0.9756223516367559]","[0.5600327231313786, 0.695730782696621]","[0.0405788215525265, 0.03615071360412214]"
2,514,"[0.14564384725395096, 0.9327427303111057]","[0.09417734788764953, 0.9756223516367559]","[0.5600991733425896, 0.6957143856439422]","[0.040602907421620746, 0.03614440471287132]"
2,515,"[0.14552255757207797, 0.9327471486491157]","[0.09417734788764953, 0.9756223516367559]","[0.5601652996220199, 0.6956980685927895]","[0.040626875619633816, 0.0361381265002662]"
2,516,"[0.14540178007892096, 0.9327515535760432]","[0.09417734788764953, 0.9756223516367559]","[0.5602311035732003, 0.6956818311467511]","[0.04065072622981458, 0.036131878940144524]"
2,517,"[0.14528151262709396, 0.9327559451214341]","[0.09417734788764953, 0.9756223516367559]","[0.560296586777395, 0.6956656729149656]","[0.04067445961979607, 0.036125661935168446]"
2,518,"[0.14516175307855672, 0.9327603233147425]","[0.09417734788764953, 0.9756223516367559]","[0.5603617508022746, 0.6956495935099518]","[0.04069807627687795, 0.03611947535806451]"
2,519,"[0.14504249930432883, 0.9327646881853925]","[0.09417734788764953, 0.9756223516367559]","[0.5604265972054612, 0.6956335925467212]","[0.04072157673749886, 0.036113319069280087]"
2,520,"[0.14492374918434756, 0.9327690397628039]","[0.09417734788764953, 0.9756223516367559]","[0.5604911275359964, 0.6956176696424102]","[0.04074496155723236, 0.036107192924494866]"
2,521,"[0.14480550060738695, 0.9327733780764026]","[0.09417734788764953, 0.9756223516367559]","[0.56054033271666, 0.6956063294673936]","[0.040730158760473825, 0.036110550963418836]"
2,522,"[0.14468782161183077, 0.9327776860492736]","[0.09417734788764953, 0.9756223516367559]","[0.5606099346401567, 0.6955888550395641]","[0.04077509649631619, 0.036098686823413495]"
2,523,"[0.14457059836915276, 0.9327819918055728]","[0.09417734788764953, 0.9756223516367559]","[0.5606756553537937, 0.6955725264174505]","[0.040800674702655595, 0.036092165208529474]"
2,524,"[0.1444538660406153, 0.9327862851283252]","[0.09417734788764953, 0.9756223516367559]","[0.5607397565627382, 0.6955566671790132]","[0.04082247587077613, 0.03608660108186573]"
2,525,"[0.14433762937247074, 0.9327905643450154]","[0.09417734788764953, 0.9756223516367559]","[0.5607723028276035, 0.6955487234537324]","[0.040769275245891995, 0.03609967825697125]"
2,526,"[0.14422202356542171, 0.9327947954013119]","[0.09417734788764953, 0.9756223516367559]","[0.5608467927579212, 0.6955302979571484]","[0.04083468203011112, 0.03608312372127581]"
2,527,"[0.1441068254063274, 0.9327990335798335]","[0.09417734788764953, 0.9756223516367559]","[0.5609135965929939, 0.6955137973102569]","[0.04086164457037326, 0.036076144851179076]"
2,528,"[0.14399210691558662, 0.932803260467851]","[0.09417734788764953, 0.9756223516367559]","[0.560977386440731, 0.6954980508922098]","[0.04088146917036148, 0.036070933651867136]"
2,529,"[0.1438778790529442, 0.9328074728813927]","[0.09417734788764953, 0.9756223516367559]","[0.5610398671656363, 0.6954826314855561]","[0.04090125135543074, 0.03606572581935168]"
2,530,"[0.14376413922081724, 0.932811671008217]","[0.09417734788764953, 0.9756223516367559]","[0.5611016684346997, 0.6954673812847232]","[0.04092195488334348, 0.03606028501557097]"
2,531,"[0.14365088315740343, 0.9328158554448107]","[0.09417734788764953, 0.9756223516367559]","[0.5611630260522806, 0.695452241187797]","[0.0409433141831853, 0.03605467975221997]"
2,532,"[0.143538107245116, 0.9328200266243712]","[0.09417734788764953, 0.9756223516367559]","[0.5612240299030241, 0.6954371886661505]","[0.04096499548909345, 0.036048994418857304]"
2,533,"[0.14342580858577111, 0.9328241848003997]","[0.09417734788764953, 0.9756223516367559]","[0.5612847151838947, 0.6954222149000074]","[0.04098678529586394, 0.036043282806505816]"
2,534,"[0.14331398473502616, 0.932828330114172]","[0.09417734788764953, 0.9756223516367559]","[0.5613450963583254, 0.6954073162676899]","[0.04100856996354113, 0.03603757350250182]"
2,535,"[0.1432026334923589, 0.9328324626477187]","[0.09417734788764953, 0.9756223516367559]","[0.5614051799389489, 0.6953924911411167]","[0.04103029410375784, 0.036031880427360594]"
2,536,"[0.1430917527803112, 0.9328365824542175]","[0.09417734788764953, 0.9756223516367559]","[0.5614649693546124, 0.6953777386655225]","[0.041051932160336035, 0.03602620999859329]"
2,537,"[0.1429813405830496, 0.932840689573435]","[0.09417734788764953, 0.9756223516367559]","[0.561524466823767, 0.6953630582896922]","[0.04107347286287857, 0.036020565042997346]"
2,538,"[0.1428713949170385, 0.9328447840390888]","[0.09417734788764953, 0.9756223516367559]","[0.561583674083, 0.695348449583253]","[0.04109491151127655, 0.03601494673660091]"
2,539,"[0.14276191381756478, 0.9328488658822239]","[0.09417734788764953, 0.9756223516367559]","[0.5616425926730543, 0.6953339121649363]","[0.0411162463478018, 0.03600935551637462]"
2,540,"[0.1426528953326917, 0.9328529351327224]","[0.09417734788764953, 0.9756223516367559]","[0.5617012240520958, 0.6953194456741655]","[0.041137476907785436, 0.03600379149457572]"
2,541,"[0.14254433752058374, 0.932856991819966]","[0.09417734788764953, 0.9756223516367559]","[0.5617595696409248, 0.6953050497597146]","[0.041158603286584536, 0.03599825464285817]"
2,542,"[0.14243623844832698, 0.9328610359731233]","[0.09417734788764953, 0.9756223516367559]","[0.5618176308411539, 0.6952907240751474]","[0.04117962581893915, 0.03599274487279098]"
2,543,"[0.14232859619140353, 0.9328650676212731]","[0.09417734788764953, 0.9756223516367559]","[0.5618754090425722, 0.6952764682769697]","[0.04120054494034121, 0.03598726207066829]"
2,544,"[0.1422214088334483, 0.9328690867934559]","[0.09417734788764953, 0.9756223516367559]","[0.561932905626154, 0.6952622820238752]","[0.04122136112761207, 0.03598180611242817]"
2,545,"[0.14211467446612697, 0.9328730935186964]","[0.09417734788764953, 0.9756223516367559]","[0.5619901219653055, 0.6952481649764324]","[0.04124207487360576, 0.03597637687000255]"
2,546,"[0.14200839118906552, 0.9328770878260118]","[0.09417734788764953, 0.9756223516367559]","[0.5620470594263937, 0.6952341167969519]","[0.041262686676494686, 0.03597097421400717]"
2,547,"[0.1419025571098018, 0.9328810697444151]","[0.09417734788764953, 0.9756223516367559]","[0.5621037193689822, 0.6952201371494275]","[0.041283197035255265, 0.035965598014874964]"
2,548,"[0.14179717034374634, 0.9328850393029167]","[0.09417734788764953, 0.9756223516367559]","[0.5621601031459481, 0.695206225699507]","[0.04130360644777606, 0.03596024814333049]"
2,549,"[0.14169222901414727, 0.932888996530524]","[0.09417734788764953, 0.9756223516367559]","[0.5622162121035488, 0.6951923821144753]","[0.04132391541006954, 0.03595492447058739]"
2,550,"[0.1415877312520569, 0.9328929414562414]","[0.09417734788764953, 0.9756223516367559]","[0.5622720475814678, 0.6951786060632431]","[0.041344124415948896, 0.035949626868429854]"
2,551,"[0.14148367519629915, 0.9328968741090694]","[0.09417734788764953, 0.9756223516367559]","[0.5623276109128532, 0.6951648972163378]","[0.04136423395690132, 0.03594435520924495]"
2,552,"[0.14138005899343736, 0.9329007945180046]","[0.09417734788764953, 0.9756223516367559]","[0.5623829034243523, 0.6951512552458944]","[0.04138424452203993, 0.03593910936603388]"
2,553,"[0.1412768807977425, 0.9329047027120386]","[0.09417734788764953, 0.9756223516367559]","[0.5624379264361432, 0.6951376798256476]","[0.041404156598091726, 0.03593388921241421]"
2,554,"[0.1411741387711613, 0.9329085987201581]","[0.09417734788764953, 0.9756223516367559]","[0.5624926812619675, 0.6951241706309244]","[0.041423970669398194, 0.035928694622621674]"
2,555,"[0.14107183108328478, 0.9329124825713435]","[0.09417734788764953, 0.9756223516367559]","[0.5625471692091618, 0.6951107273386353]","[0.04144368721792488, 0.03592352547150508]"
2,556,"[0.14096995591131672, 0.9329163542945691]","[0.09417734788764953, 0.9756223516367559]","[0.562601391578689, 0.6950973496272677]","[0.04146330672326991, 0.035918381634526514]"
2,557,"[0.14086851144004248, 0.9329202139188019]","[0.09417734788764953, 0.9756223516367559]","[0.5626553496651695, 0.6950840371768771]","[0.041482829662674844, 0.03591326298775738]"
2,558,"[0.1407674958617976, 0.9329240614730014]","[0.09417734788764953, 0.9756223516367559]","[0.5627090447569114, 0.6950707896690805]","[0.04150225651103599, 0.03590816940787583]"
2,559,"[0.14066690737643697, 0.9329278969861191]","[0.09417734788764953, 0.9756223516367559]","[0.5627624781359424, 0.6950576067870478]","[0.04152158774091655, 0.035903100772162466]"
2,560,"[0.1405667441913038, 0.9329317204870977]","[0.09417734788764953, 0.9756223516367559]","[0.5628156510780395, 0.6950444882154948]","[0.041540823822556944, 0.035898056958499465]"
2,561,"[0.14046700452119876, 0.9329355320048707]","[0.09417734788764953, 0.9756223516367559]","[0.5628685648527604, 0.6950314336406758]","[0.04155996522388739, 0.03589303784536678]"
2,562,"[0.14036768658834942, 0.9329393315683618]","[0.09417734788764953, 0.9756223516367559]","[0.5629212207234725, 0.6950184427503754]","[0.04157901241053779, 0.03588804331183807]"
2,563,"[0.1402687886223796, 0.9329431192064845]","[0.09417734788764953, 0.9756223516367559]","[0.5629736199473846, 0.6950055152339017]","[0.04159796584585067, 0.035883073237580054]"
2,564,"[0.14017030886027898, 0.9329468949481414]","[0.09417734788764953, 0.9756223516367559]","[0.5630257637755758, 0.6949926507820787]","[0.04161682599089069, 0.035878127502847794]"
2,565,"[0.1400722455463728, 0.9329506588222237]","[0.09417734788764953, 0.9756223516367559]","[0.5630776534530259, 0.6949798490872386]","[0.04163559330445746, 0.035873205988482565]"
2,566,"[0.13997459693229164, 0.9329544108576109]","[0.09417734788764953, 0.9756223516367559]","[0.5631292902186449, 0.694967109843215]","[0.04165426824309526, 0.035868308575908725]"
2,567,"[0.13987736127694142, 0.9329581510831699]","[0.09417734788764953, 0.9756223516367559]","[0.5631806753053029, 0.6949544327453347]","[0.04167285126110535, 0.035863435147130834]"
2,568,"[0.13978053684647337, 0.9329618795277549]","[0.09417734788764953, 0.9756223516367559]","[0.5632318099398594, 0.6949418174904115]","[0.04169134281055609, 0.035858585584731165]"
2,569,"[0.13968412191425433, 0.9329655962202065]","[0.09417734788764953, 0.9756223516367559]","[0.5632826953431925, 0.694929263776738]","[0.04170974334129456, 0.03585375977186668]"
2,570,"[0.1395881147608369, 0.9329693011893515]","[0.09417734788764953, 0.9756223516367559]","[0.5633215124433956, 0.6949203303029483]","[0.04169803482721512, 0.03585641239975036]"
2,571,"[0.13949256898276274, 0.9329729809779871]","[0.09417734788764953, 0.9756223516367559]","[0.5633763909395312, 0.6949065506619423]","[0.04173342173230564, 0.035847058685470966]"
2,572,"[0.1393973947837004, 0.9329766577711248]","[0.09417734788764953, 0.9756223516367559]","[0.5634282127523548, 0.6948936760684307]","[0.041753554921100944, 0.03584192221834914]"
2,573,"[0.13930261981346145, 0.9329803235094696]","[0.09417734788764953, 0.9756223516367559]","[0.5634787589335075, 0.694881172164632]","[0.04177071059911644, 0.03583754088381226]"
2,574,"[0.139208247760208, 0.9329839768796732]","[0.09417734788764953, 0.9756223516367559]","[0.5635286792327427, 0.694868843693317]","[0.04178772292585449, 0.03583314750866114]"
2,575,"[0.13911427688745506, 0.9329876180304096]","[0.09417734788764953, 0.9756223516367559]","[0.5635782138048155, 0.6948566183885049]","[0.041805008807864225, 0.03582864864709048]"
2,576,"[0.13902070472860706, 0.9329912472676841]","[0.09417734788764953, 0.9756223516367559]","[0.5636033798047569, 0.6948504938226367]","[0.0417641171767963, 0.0358386245211172]"
2,577,"[0.1389276361369201, 0.9329948381347402]","[0.09417734788764953, 0.9756223516367559]","[0.5636614926748946, 0.6948361241203375]","[0.04181559155826878, 0.03582556269345973]"
2,578,"[0.13883489734342166, 0.9329984335777556]","[0.09417734788764953, 0.9756223516367559]","[0.563713637243237, 0.6948232476499333]","[0.04183682646888774, 0.035820049394384906]"
2,579,"[0.13874254498862074, 0.9330020190768317]","[0.09417734788764953, 0.9756223516367559]","[0.563763441229753, 0.694810956323046]","[0.041852371661407844, 0.03581595296454326]"
2,580,"[0.1386505878153905, 0.9330055920760407]","[0.09417734788764953, 0.9756223516367559]","[0.5638122280138349, 0.6947989188526126]","[0.04186782733722222, 0.0358118766842726]"
2,581,"[0.13855902385708446, 0.9330091526916257]","[0.09417734788764953, 0.9756223516367559]","[0.5638604862218354, 0.6947870129126886]","[0.041883976329661926, 0.03580762653983002]"
2,582,"[0.13846784978549329, 0.933012701378415]","[0.09417734788764953, 0.9756223516367559]","[0.563908398787828, 0.6947751927054857]","[0.04190062569638135, 0.03580325157371631]"
2,583,"[0.13837706274611009, 0.9330162384728318]","[0.09417734788764953, 0.9756223516367559]","[0.5639327421030322, 0.6947692710095117]","[0.041861037813748725, 0.035812884297862266]"
2,584,"[0.1382867640827915, 0.9330197383699064]","[0.09417734788764953, 0.9756223516367559]","[0.5639686954603805, 0.6947604427335599]","[0.04187338417524923, 0.03580955371362754]"
2,585,"[0.13819685242221147, 0.9330232259972919]","[0.09417734788764953, 0.9756223516367559]","[0.564026817783171, 0.694746064884204]","[0.04191811473450707, 0.03579818472417056]"
2,586,"[0.13810727016074859, 0.9330267152659562]","[0.09417734788764953, 0.9756223516367559]","[0.5640778721376953, 0.694733455264707]","[0.041934624540159865, 0.03579386006794562]"
2,587,"[0.13801806946336664, 0.9330301927873029]","[0.09417734788764953, 0.9756223516367559]","[0.5641261751150609, 0.6947215335333595]","[0.041947313423431436, 0.03579048518792103]"
2,588,"[0.1379292551924776, 0.9330336569886233]","[0.09417734788764953, 0.9756223516367559]","[0.5641733089823717, 0.6947099036683589]","[0.0419610364259045, 0.035786849547821506]"
2,589,"[0.13784082311192242, 0.9330371085667921]","[0.09417734788764953, 0.9756223516367559]","[0.5642198607533949, 0.6946984187421953]","[0.041976037445416614, 0.03578289384051093]"
2,590,"[0.13775276875119108, 0.9330405482754611]","[0.09417734788764953, 0.9756223516367559]","[0.5642660511492876, 0.694687023508511]","[0.04199182258058081, 0.03577874234268687]"
2,591,"[0.13766508873553499, 0.9330439765943142]","[0.09417734788764953, 0.9756223516367559]","[0.5643119645331584, 0.6946756968524015]","[0.04200798689104612, 0.0357744966573634]"
2,592,"[0.1375777805486804, 0.9330473937892724]","[0.09417734788764953, 0.9756223516367559]","[0.5643576339187235, 0.694664430512748]","[0.04202429519922407, 0.035770215742041284]"
2,593,"[0.13749084216898583, 0.9330508000038676]","[0.09417734788764953, 0.9756223516367559]","[0.5644030727610313, 0.6946532211245926]","[0.04204062746034736, 0.03576592967760443]"
2,594,"[0.1374042718291766, 0.9330541953194923]","[0.09417734788764953, 0.9756223516367559]","[0.56444828698198, 0.6946420672088448]","[0.042056926446356765, 0.03576165279915801]"
2,595,"[0.1373180678865789, 0.9330575797879188]","[0.09417734788764953, 0.9756223516367559]","[0.5644712604896658, 0.6946364794037728]","[0.04201986171841242, 0.035770668275682704]"
2,596,"[0.1372323265601876, 0.9330609290986092]","[0.09417734788764953, 0.9756223516367559]","[0.5645243882352993, 0.6946233433703445]","[0.042067029162039866, 0.03575869127653508]"
2,597,"[0.13714688941184341, 0.9330642823719174]","[0.09417734788764953, 0.9756223516367559]","[0.5645720643069256, 0.6946115710700153]","[0.0420864871857001, 0.03575363543446015]"
2,598,"[0.13706180834133327, 0.9330676262935871]","[0.09417734788764953, 0.9756223516367559]","[0.5646176024052838, 0.6946003331618081]","[0.04210071486027466, 0.03574988390612119]"
2,599,"[0.13697709138742356, 0.9330709585098949]","[0.09417734788764953, 0.9756223516367559]","[0.5646622112697202, 0.6945893271141947]","[0.042114848061785365, 0.035746154737853635]"
2,600,"[0.13689273676525382, 0.9330742791203683]","[0.09417734788764953, 0.9756223516367559]","[0.5647063371656688, 0.6945784412292793]","[0.04212960962800534, 0.03574226832491427]"
2,601,"[0.13680874143064756, 0.9330775885386277]","[0.09417734788764953, 0.9756223516367559]","[0.5647501471560082, 0.694567633692054]","[0.04214482630297982, 0.035738268528641925]"
2,602,"[0.13672510276615976, 0.9330808870720243]","[0.09417734788764953, 0.9756223516367559]","[0.5647937049032874, 0.6945568885693681]","[0.04216026722732258, 0.03573421331953771]"
2,603,"[0.13664181865304592, 0.9330841749042431]","[0.09417734788764953, 0.9756223516367559]","[0.5648370353326869, 0.6945461996248058]","[0.04217578327226376, 0.03573014009405481]"
2,604,"[0.13655888729011167, 0.9330874521408733]","[0.09417734788764953, 0.9756223516367559]","[0.5648801486885786, 0.6945355642970258]","[0.042191294749091696, 0.035726068823100116]"
2,605,"[0.13647630704756303, 0.9330907188460731]","[0.09417734788764953, 0.9756223516367559]","[0.5649230495876276, 0.6945249814335407]","[0.042206762737418524, 0.03572200925599765]"
2,606,"[0.13639407638246456, 0.9330939750637588]","[0.09417734788764953, 0.9756223516367559]","[0.5649657404644652, 0.6945144504281344]","[0.04222216925848009, 0.03571796589364869]"
2,607,"[0.13631219379560114, 0.9330972208284093]","[0.09417734788764953, 0.9756223516367559]","[0.5650082228975077, 0.6945039708889432]","[0.04223750637902741, 0.035713940719916855]"
2,608,"[0.13623065781085203, 0.9331004561702271]","[0.09417734788764953, 0.9756223516367559]","[0.5650504981243774, 0.6944935425094148]","[0.04225277079091877, 0.03570993455996049]"
2,609,"[0.1361494669657028, 0.933103681117509]","[0.09417734788764953, 0.9756223516367559]","[0.5650925672441933, 0.6944831650176606]","[0.042267961258788365, 0.03570594771971519]"
2,610,"[0.1360686198069844, 0.9331068956977066]","[0.09417734788764953, 0.9756223516367559]","[0.5651344312976596, 0.6944728381564039]","[0.04228307745863247, 0.03570198027684825]"
2,611,"[0.13598811488898607, 0.9331100999378925]","[0.09417734788764953, 0.9756223516367559]","[0.5651760912990247, 0.6944625616749768]","[0.042298119461297815, 0.03569803221014134]"
2,612,"[0.13590795077262213, 0.9331132938649626]","[0.09417734788764953, 0.9756223516367559]","[0.5652175482489297, 0.6944523353261035]","[0.042313087506449854, 0.03569410345610909]"
2,613,"[0.13582812602505986, 0.933116477505722]","[0.09417734788764953, 0.9756223516367559]","[0.5652588031396121, 0.6944421588645975]","[0.04232798190480954, 0.035690193933484354]"
2,614,"[0.1357486392195464, 0.9331196508869227]","[0.09417734788764953, 0.9756223516367559]","[0.5652998569570318, 0.694432032046829]","[0.04234280299624214, 0.03568630355371627]"
2,615,"[0.13566948893532133, 0.9331228140352786]","[0.09417734788764953, 0.9756223516367559]","[0.5653407106817516, 0.6944219546305049]","[0.04235755113190772, 0.035682432225439494]"
2,616,"[0.1355906737575654, 0.9331259669774717]","[0.09417734788764953, 0.9756223516367559]","[0.5653813652893116, 0.6944119263745747]","[0.0423722266667043, 0.03567857985636799]"
2,617,"[0.13551219227736502, 0.933129109740155]","[0.09417734788764953, 0.9756223516367559]","[0.5654218217503956, 0.6944019470391891]","[0.04238682995607991, 0.035674746354092665]"
2,618,"[0.13543404309168322, 0.9331322423499527]","[0.09417734788764953, 0.9756223516367559]","[0.5654620810309143, 0.6943920163856792]","[0.042401361354699116, 0.03567093162641512]"
2,619,"[0.13535622480333337, 0.9331353648334614]","[0.09417734788764953, 0.9756223516367559]","[0.5655021440920522, 0.6943821341765448]","[0.042415821215885455, 0.035667135581488096]"
2,620,"[0.13527873602095436, 0.9331384772172489]","[0.09417734788764953, 0.9756223516367559]","[0.5655420118903008, 0.6943723001754464]","[0.04243020989139457, 0.035663358127870984]"
2,621,"[0.13520157535898608, 0.9331415795278544]","[0.09417734788764953, 0.9756223516367559]","[0.5655816853774858, 0.6943625141471979]","[0.042444527731323844, 0.03565959917455367]"
2,622,"[0.1351247414376455, 0.9331446717917886]","[0.09417734788764953, 0.9756223516367559]","[0.5656211655007908, 0.6943527758577612]","[0.04245877508407832, 0.03565585863096388]"
2,623,"[0.1350482328829026, 0.933147754035533]","[0.09417734788764953, 0.9756223516367559]","[0.5656604532027818, 0.6943430850742401]","[0.04247295229636427, 0.03565213640696939]"
2,624,"[0.13497204832645682, 0.9331508262855394]","[0.09417734788764953, 0.9756223516367559]","[0.5656904349558506, 0.6943361942404125]","[0.042463890038662064, 0.03565418615354383]"
2,625,"[0.134896229099276, 0.933153878161819]","[0.09417734788764953, 0.9756223516367559]","[0.5657328012427065, 0.6943255551148357]","[0.042491173864072314, 0.035646966309584055]"
2,626,"[0.13482070585555872, 0.9331569267938808]","[0.09417734788764953, 0.9756223516367559]","[0.5657728102941094, 0.6943156158835811]","[0.04250669043248203, 0.03564300536378515]"
2,627,"[0.13474549988459755, 0.9331599659581606]","[0.09417734788764953, 0.9756223516367559]","[0.5658118354828832, 0.6943059632669604]","[0.04251990913771589, 0.0356396273661285]"
2,628,"[0.13467061399257366, 0.9331629946450662]","[0.09417734788764953, 0.9756223516367559]","[0.5658503778280499, 0.6942964462478742]","[0.04253301660428356, 0.03563623961266968]"
2,629,"[0.1345960468004796, 0.9331660129744488]","[0.09417734788764953, 0.9756223516367559]","[0.5658886225105637, 0.6942870089331336]","[0.04254633476537244, 0.0356327700740882]"
2,630,"[0.13452179636558156, 0.9331690211873334]","[0.09417734788764953, 0.9756223516367559]","[0.5659266391155141, 0.6942776303104445]","[0.04255980057689034, 0.035629247285534224]"
2,631,"[0.13444786090761604, 0.9331720194582093]","[0.09417734788764953, 0.9756223516367559]","[0.5659644544391003, 0.6942683023039933]","[0.04257332189085365, 0.035625702700647036]"
2,632,"[0.13437423884916705, 0.9331750078946605]","[0.09417734788764953, 0.9756223516367559]","[0.5660020792543544, 0.6942590216916162]","[0.04258683839878951, 0.03562215593669951]"
2,633,"[0.13430092874468547, 0.9331779865632742]","[0.09417734788764953, 0.9756223516367559]","[0.5660395182635332, 0.6942497870934554]","[0.04260031777299329, 0.03561861731123219]"
2,634,"[0.13422792922151888, 0.9331809555091578]","[0.09417734788764953, 0.9756223516367559]","[0.5660767738414896, 0.6942405978371023]","[0.04261374426553975, 0.03561509180621762]"
2,635,"[0.13415523894550033, 0.9331839147669869]","[0.09417734788764953, 0.9756223516367559]","[0.5661138474597002, 0.6942314535250657]","[0.042627110680946045, 0.03561158169249051]"
2,636,"[0.1340828566033127, 0.9331868643665843]","[0.09417734788764953, 0.9756223516367559]","[0.5661507402339384, 0.6942223538681233]","[0.04264041393566936, 0.03560808794848587]"
2,637,"[0.13401078089403096, 0.9331898043355686]","[0.09417734788764953, 0.9756223516367559]","[0.5661874531370956, 0.6942132986204557]","[0.042653652841776454, 0.03560461096002402]"
2,638,"[0.13393901052521912, 0.9331927347005673]","[0.09417734788764953, 0.9756223516367559]","[0.5662239870826797, 0.6942042875541579]","[0.04266682706126991, 0.03560115084814491]"
2,639,"[0.13386754421116928, 0.9331956554877572]","[0.09417734788764953, 0.9756223516367559]","[0.5662603429578673, 0.6941953204491369]","[0.04267993662965886, 0.03559770761778701]"
2,640,"[0.13379638067211455, 0.9331985667231022]","[0.09417734788764953, 0.9756223516367559]","[0.5662965216366957, 0.6941863970890759]","[0.04269298174389323, 0.03559428122375727]"
2,641,"[0.13372551863387475, 0.9332014684324557]","[0.09417734788764953, 0.9756223516367559]","[0.5663325239853706, 0.6941775172598086]","[0.04270596266950117, 0.03559087159955131]"
2,642,"[0.13365495682769143, 0.9332043606416047]","[0.09417734788764953, 0.9756223516367559]","[0.5663683508644224, 0.6941686807486593]","[0.04271887970041369, 0.0355874786698023]"
2,643,"[0.13358469399014514, 0.9332072433762886]","[0.09417734788764953, 0.9756223516367559]","[0.5664040031295926, 0.6941598873441728]","[0.04273173314173179, 0.035584102355614884]"
2,644,"[0.13351472886310747, 0.9332101166622063]","[0.09417734788764953, 0.9756223516367559]","[0.566439481632208, 0.6941511368359996]","[0.04274452330239186, 0.035580742576831886]"
2,645,"[0.1334450601937085, 0.9332129805250203]","[0.09417734788764953, 0.9756223516367559]","[0.5664747872193453, 0.6941424290148478]","[0.04275725049205931, 0.03557739925299515]"
2,646,"[0.1333756867343104, 0.9332158349903572]","[0.09417734788764953, 0.9756223516367559]","[0.5665017353823917, 0.6941362395604403]","[0.04274909688642481, 0.035579241997716934]"
2,647,"[0.13330664560461014, 0.9332186707347754]","[0.09417734788764953, 0.9756223516367559]","[0.5665398055321086, 0.6941266786825513]","[0.042773598536030265, 0.03557275476374654]"
2,648,"[0.13323787448064123, 0.9332215031520349]","[0.09417734788764953, 0.9756223516367559]","[0.5665757586185005, 0.6941177472746952]","[0.04278753005394886, 0.03556919742591862]"
2,649,"[0.1331693924678165, 0.933224326648771]","[0.09417734788764953, 0.9756223516367559]","[0.5666108280274806, 0.6941090736199463]","[0.04279939706765439, 0.0355661639195304]"
2,650,"[0.1331012020695844, 0.9332271403196724]","[0.09417734788764953, 0.9756223516367559]","[0.5666454637075496, 0.6941005218875944]","[0.042811163863031534, 0.03556312143741089]"
2,651,"[0.13303330202978578, 0.9332299442746931]","[0.09417734788764953, 0.9756223516367559]","[0.5666798319629819, 0.6940920418047606]","[0.04282311976517475, 0.03556000530432559]"
2,652,"[0.13296569058566016, 0.9332327387325448]","[0.09417734788764953, 0.9756223516367559]","[0.5667139952855922, 0.694083614471977]","[0.0428352082353467, 0.03555684122814866]"
2,653,"[0.1328983661202774, 0.933235523852001]","[0.09417734788764953, 0.9756223516367559]","[0.5667479777402489, 0.6940752326255247]","[0.04284734654892083, 0.03555365751583995]"
2,654,"[0.13283132719889704, 0.9332382997316178]","[0.09417734788764953, 0.9756223516367559]","[0.56678178900215, 0.6940668933673543]","[0.0428594805566595, 0.035550471818353906]"
2,655,"[0.13276457250526003, 0.9332410664330559]","[0.09417734788764953, 0.9756223516367559]","[0.5668154332946362, 0.6940585954565133]","[0.042871581230720074, 0.035547293418269996]"
