robot_id,iteration,position,target,sigma_est,grad_est
4,3812,"[0.5306978614289043, 0.2068636811955581]","[0.5131460905854898, 0.17924005478882832]","[0.5863043130892437, 0.5562329040230894]","[0.00022991435928657392, 0.000179816611133813]"
4,3813,"[0.530697631514545, 0.20686350137894696]","[0.5131460905854898, 0.17924005478882832]","[0.5863043045558134, 0.5562328665747553]","[0.00022946287502994753, 0.00017963419549192963]"
4,3814,"[0.5306974020516699, 0.20686332174475147]","[0.5131460905854898, 0.17924005478882832]","[0.5863042938546139, 0.5562328219274586]","[0.00022895832354018208, 0.00017925277325389621]"
4,3815,"[0.5306971730933464, 0.2068631424919782]","[0.5131460905854898, 0.17924005478882832]","[0.5863042890605376, 0.5562328006102506]","[0.00022852266220935863, 0.000179126301447681]"
4,3816,"[0.5306969445706842, 0.20686296336567675]","[0.5131460905854898, 0.17924005478882832]","[0.5863042799824344, 0.5562327613851945]","[0.00022800067069772556, 0.00017865725499781673]"
4,3817,"[0.5306967165700135, 0.20686278470842176]","[0.5131460905854898, 0.17924005478882832]","[0.5863042666514873, 0.5562327045679439]","[0.00022748750752608557, 0.00017822289276721998]"
4,3818,"[0.530696489082506, 0.20686260648552898]","[0.5131460905854898, 0.17924005478882832]","[0.586304254394036, 0.5562326531839286]","[0.00022700684428934165, 0.0001779309848209329]"
4,3819,"[0.5306962620756617, 0.20686242855454418]","[0.5131460905854898, 0.17924005478882832]","[0.5863042431893127, 0.5562326063514172]","[0.00022655042401925618, 0.00017771150722711848]"
4,3820,"[0.5306960355252377, 0.20686225084303694]","[0.5131460905854898, 0.17924005478882832]","[0.5863042317128377, 0.5562325579472314]","[0.0002260831844276695, 0.0001774481788514963]"
4,3821,"[0.5306958094420533, 0.2068620733948581]","[0.5131460905854898, 0.17924005478882832]","[0.5863042272649421, 0.5562325379420456]","[0.00022563496251053888, 0.00017725508828227501]"
4,3822,"[0.5306955838070908, 0.20686189613976982]","[0.5131460905854898, 0.17924005478882832]","[0.5863042042077704, 0.5562324414441527]","[0.00022509240753570275, 0.00017668644884163281]"
4,3823,"[0.5306953587146833, 0.206861719453321]","[0.5131460905854898, 0.17924005478882832]","[0.5863041980087272, 0.5562324137515837]","[0.00022464062197919202, 0.00017648919862494478]"
4,3824,"[0.5306951340740613, 0.20686154296412237]","[0.5131460905854898, 0.17924005478882832]","[0.586304188701625, 0.556232374237936]","[0.00022418198431179912, 0.0001762442164574239]"
4,3825,"[0.530694909892077, 0.2068613667199059]","[0.5131460905854898, 0.17924005478882832]","[0.5863041738750778, 0.5562323131790607]","[0.000223719638585744, 0.00017598136430356515]"
4,3826,"[0.5306946861724384, 0.2068611907385416]","[0.5131460905854898, 0.17924005478882832]","[0.5863041671954182, 0.5562322839693656]","[0.00022327101659075713, 0.0001757691234065776]"
4,3827,"[0.5306944629014219, 0.2068610149694182]","[0.5131460905854898, 0.17924005478882832]","[0.5863041513676588, 0.5562322199251889]","[0.00022278776830875202, 0.0001754204218208967]"
4,3828,"[0.5306942401136535, 0.20686083954899637]","[0.5131460905854898, 0.17924005478882832]","[0.5863041359271894, 0.5562321551791608]","[0.00022226340680760875, 0.00017490151742709584]"
4,3829,"[0.5306940178502467, 0.20686066464747893]","[0.5131460905854898, 0.17924005478882832]","[0.5863041319139966, 0.556232135965687]","[0.00022182875646580003, 0.0001747481970053328]"
4,3830,"[0.5306937960214902, 0.20686048989928194]","[0.5131460905854898, 0.17924005478882832]","[0.5863041231894585, 0.5562320985953362]","[0.00022137628882851895, 0.0001745042116263057]"
4,3831,"[0.5306935746452014, 0.2068603153950703]","[0.5131460905854898, 0.17924005478882832]","[0.5863041117296613, 0.5562320507832582]","[0.00022090463579833852, 0.0001741859123667519]"
4,3832,"[0.5306933537405656, 0.20686014120915794]","[0.5131460905854898, 0.17924005478882832]","[0.5863040912998406, 0.5562319666123464]","[0.00022042141713952967, 0.00017382216729115198]"
4,3833,"[0.5306931333191485, 0.20685996738699064]","[0.5131460905854898, 0.17924005478882832]","[0.5863040768425787, 0.5562319056433362]","[0.00021995646822945553, 0.0001735214623893675]"
4,3834,"[0.5306929133626802, 0.20685979386552825]","[0.5131460905854898, 0.17924005478882832]","[0.5863040751002714, 0.5562318953766304]","[0.00021952685205532327, 0.00017336776283415935]"
4,3835,"[0.5306926938358282, 0.2068596204977654]","[0.5131460905854898, 0.17924005478882832]","[0.5863040650748834, 0.5562318529381023]","[0.00021904528117161134, 0.00017299734826243737]"
4,3836,"[0.530692474790547, 0.20685944750041715]","[0.5131460905854898, 0.17924005478882832]","[0.5863040539842673, 0.55623180634139]","[0.00021860228462644918, 0.00017277271363114188]"
4,3837,"[0.5306922561882624, 0.20685927472770352]","[0.5131460905854898, 0.17924005478882832]","[0.5863040328034791, 0.556231718751905]","[0.0002181098038856813, 0.00017235199912853452]"
4,3838,"[0.5306920380784586, 0.2068591023757044]","[0.5131460905854898, 0.17924005478882832]","[0.5863040253444658, 0.5562316856396639]","[0.0002176673104235874, 0.0001721257907725364]"
4,3839,"[0.5306918204111482, 0.20685893024991364]","[0.5131460905854898, 0.17924005478882832]","[0.5863040167556224, 0.5562316485278649]","[0.00021720823343892096, 0.00017184006170787962]"
4,3840,"[0.5306916032029148, 0.20685875840985193]","[0.5131460905854898, 0.17924005478882832]","[0.5863040089431951, 0.5562316151012296]","[0.0002167613903427297, 0.00017158922705865984]"
4,3841,"[0.5306913864415244, 0.20685858682062488]","[0.5131460905854898, 0.17924005478882832]","[0.5863039987449224, 0.556231572302714]","[0.00021629969504450772, 0.00017127749553125932]"
4,3842,"[0.5306911701418293, 0.20685841554312936]","[0.5131460905854898, 0.17924005478882832]","[0.5863039937097164, 0.5562315511248976]","[0.0002158595728594774, 0.00017104439174831475]"
4,3843,"[0.5306909542822564, 0.2068582444987376]","[0.5131460905854898, 0.17924005478882832]","[0.5863039790475268, 0.5562314900016627]","[0.00021535439204389134, 0.0001705485943990087]"
4,3844,"[0.5306907389278643, 0.20685807395014322]","[0.5131460905854898, 0.17924005478882832]","[0.586303969748669, 0.5562314490731546]","[0.0002149175954208049, 0.00017032246266763043]"
4,3845,"[0.530690524010269, 0.20685790362768056]","[0.5131460905854898, 0.17924005478882832]","[0.5863039574193355, 0.5562313980413577]","[0.0002144722373680942, 0.0001700726024967021]"
4,3846,"[0.5306903095380315, 0.20685773355507805]","[0.5131460905854898, 0.17924005478882832]","[0.5863039424326527, 0.556231334970785]","[0.00021402484684795997, 0.0001698023255905668]"
4,3847,"[0.5306900955131847, 0.20685756375275247]","[0.5131460905854898, 0.17924005478882832]","[0.5863039388156533, 0.5562313192927892]","[0.0002136141594088932, 0.00016967245020199292]"
4,3848,"[0.5306898818990253, 0.20685739408030226]","[0.5131460905854898, 0.17924005478882832]","[0.5863039246547467, 0.5562312601365863]","[0.00021309275495023233, 0.0001690923154367939]"
4,3849,"[0.5306896688062703, 0.20685722498798684]","[0.5131460905854898, 0.17924005478882832]","[0.5863039146716421, 0.5562312164187251]","[0.00021266786146242195, 0.00016889525381507363]"
4,3850,"[0.5306894561384089, 0.20685705609273303]","[0.5131460905854898, 0.17924005478882832]","[0.5863039045705246, 0.5562311744161619]","[0.00021220360765770996, 0.00016855835012167392]"
4,3851,"[0.5306892439348012, 0.20685688753438292]","[0.5131460905854898, 0.17924005478882832]","[0.586303900567784, 0.55623115722948]","[0.00021177753650786224, 0.00016835113091173692]"
4,3852,"[0.5306890321572647, 0.206856719183252]","[0.5131460905854898, 0.17924005478882832]","[0.5863038864749414, 0.5562310991498697]","[0.00021132496308392396, 0.00016803734300755227]"
4,3853,"[0.5306888208323016, 0.20685655114590898]","[0.5131460905854898, 0.17924005478882832]","[0.586303881308177, 0.5562310768473423]","[0.00021090250979845238, 0.00016783970181400397]"
4,3854,"[0.5306886099297918, 0.20685638330620718]","[0.5131460905854898, 0.17924005478882832]","[0.5863038579393194, 0.5562309790691896]","[0.0002104011749136138, 0.00016731923699150712]"
4,3855,"[0.5306883995286169, 0.20685621598697018]","[0.5131460905854898, 0.17924005478882832]","[0.5863038528850396, 0.5562309564882447]","[0.00020997580706752852, 0.00016711945028881]"
4,3856,"[0.5306881895528098, 0.2068560488675199]","[0.5131460905854898, 0.17924005478882832]","[0.5863038431197503, 0.556230917115164]","[0.00020956355303110644, 0.0001669527848553124]"
4,3857,"[0.5306879799892568, 0.20685588191473506]","[0.5131460905854898, 0.17924005478882832]","[0.5863038289581245, 0.5562308582465553]","[0.0002090975200946324, 0.00016656363924671957]"
4,3858,"[0.5306877708917367, 0.20685571535109581]","[0.5131460905854898, 0.17924005478882832]","[0.5863038190105224, 0.5562308166796718]","[0.00020867811914457648, 0.0001663665931137797]"
4,3859,"[0.5306875622136176, 0.2068555489845027]","[0.5131460905854898, 0.17924005478882832]","[0.5863037962955873, 0.5562307207392891]","[0.00020822765491922135, 0.00016603989965315556]"
4,3860,"[0.5306873539859627, 0.20685538294460304]","[0.5131460905854898, 0.17924005478882832]","[0.586303792753834, 0.5562307062532044]","[0.00020781197514287142, 0.0001658557991967985]"
4,3861,"[0.5306871461739875, 0.20685521708880383]","[0.5131460905854898, 0.17924005478882832]","[0.5863037823036396, 0.5562306632161439]","[0.0002073700872257736, 0.00016555025219816555]"
4,3862,"[0.5306869388039003, 0.20685505153855163]","[0.5131460905854898, 0.17924005478882832]","[0.5863037728076324, 0.5562306223796776]","[0.00020691554161707607, 0.00016519204061267445]"
4,3863,"[0.5306867318883587, 0.20685488634651103]","[0.5131460905854898, 0.17924005478882832]","[0.5863037646443371, 0.5562305887092395]","[0.00020646456903467003, 0.00016485322030240605]"
4,3864,"[0.5306865254237897, 0.20685472149329073]","[0.5131460905854898, 0.17924005478882832]","[0.5863037555785406, 0.5562305504303616]","[0.00020605928505024185, 0.00016469015096875345]"
4,3865,"[0.5306863193645046, 0.20685455680313977]","[0.5131460905854898, 0.17924005478882832]","[0.5863037362847096, 0.5562304698510412]","[0.00020559847437971734, 0.00016430110123220008]"
4,3866,"[0.5306861137660303, 0.20685439250203855]","[0.5131460905854898, 0.17924005478882832]","[0.5863037282311471, 0.5562304365931665]","[0.0002052014603961226, 0.000164168835080334]"
4,3867,"[0.5306859085645699, 0.20685422833320347]","[0.5131460905854898, 0.17924005478882832]","[0.5863037183411718, 0.5562303959392841]","[0.0002047545079066869, 0.0001638272090438795]"
4,3868,"[0.530685703810062, 0.20685406450599442]","[0.5131460905854898, 0.17924005478882832]","[0.586303704944952, 0.5562303392370225]","[0.00020432458960863153, 0.00016354797457909104]"
4,3869,"[0.5306854994854724, 0.20685390095801984]","[0.5131460905854898, 0.17924005478882832]","[0.586303692335696, 0.5562302883171566]","[0.00020388587850450265, 0.00016323945781033036]"
4,3870,"[0.5306852955995939, 0.20685373771856203]","[0.5131460905854898, 0.17924005478882832]","[0.5863036818747558, 0.5562302448108893]","[0.00020347349996823264, 0.0001630290690468085]"
4,3871,"[0.5306850921260939, 0.20685357468949297]","[0.5131460905854898, 0.17924005478882832]","[0.5863036670470226, 0.55623018219788]","[0.00020302751746022196, 0.00016267497781257897]"
4,3872,"[0.5306848890985765, 0.20685341201451515]","[0.5131460905854898, 0.17924005478882832]","[0.5863036581344834, 0.5562301448731454]","[0.00020263434149403806, 0.00016254173323377794]"
4,3873,"[0.530684686464235, 0.2068532494727819]","[0.5131460905854898, 0.17924005478882832]","[0.5863036499317213, 0.5562301111374119]","[0.00020220288387886448, 0.00016224925572154957]"
4,3874,"[0.5306844842613511, 0.2068530872235262]","[0.5131460905854898, 0.17924005478882832]","[0.5863036376781341, 0.5562300594511868]","[0.00020176323860783205, 0.0001619066338976599]"
4,3875,"[0.5306842824981125, 0.20685292531689228]","[0.5131460905854898, 0.17924005478882832]","[0.5863036294377196, 0.5562300246874865]","[0.00020133544842098478, 0.0001616242253466675]"
4,3876,"[0.5306840811626641, 0.20685276369266695]","[0.5131460905854898, 0.17924005478882832]","[0.586303617143771, 0.556229974296518]","[0.00020092157031750824, 0.0001613881222536466]"
4,3877,"[0.5306838802410938, 0.2068526023045447]","[0.5131460905854898, 0.17924005478882832]","[0.5863036038334076, 0.5562299182552328]","[0.0002004814742892977, 0.0001610393075019926]"
4,3878,"[0.5306836797596195, 0.2068524412652372]","[0.5131460905854898, 0.17924005478882832]","[0.5863035946949091, 0.5562298801536494]","[0.00020009088354601412, 0.00016089993898093027]"
4,3879,"[0.530683479668736, 0.2068522803652982]","[0.5131460905854898, 0.17924005478882832]","[0.5863035888122473, 0.556229854552569]","[0.00019966820458217072, 0.00016062277163722202]"
4,3880,"[0.5306832800005313, 0.20685211974252657]","[0.5131460905854898, 0.17924005478882832]","[0.5863035716756332, 0.5562297828249779]","[0.00019922764158417094, 0.00016026098332951912]"
4,3881,"[0.5306830807728897, 0.20685195948154325]","[0.5131460905854898, 0.17924005478882832]","[0.5863035592767184, 0.5562297318167817]","[0.0001988105858418618, 0.00016000274140201033]"
4,3882,"[0.5306828819623038, 0.20685179947880186]","[0.5131460905854898, 0.17924005478882832]","[0.586303548654545, 0.5562296865998099]","[0.00019839905897582263, 0.00015974959298047965]"
4,3883,"[0.5306826835632449, 0.2068516397292089]","[0.5131460905854898, 0.17924005478882832]","[0.5863035392763458, 0.5562296473291188]","[0.0001980012187819541, 0.00015956587843818024]"
4,3884,"[0.5306824855620261, 0.20685148016333046]","[0.5131460905854898, 0.17924005478882832]","[0.5863035364387221, 0.5562296334322392]","[0.0001975874585422345, 0.00015930742384364163]"
4,3885,"[0.5306822879745676, 0.20685132085590663]","[0.5131460905854898, 0.17924005478882832]","[0.5863035233142074, 0.556229578588295]","[0.00019714104981133004, 0.000158913000577382]"
4,3886,"[0.5306820908335178, 0.20685116194290606]","[0.5131460905854898, 0.17924005478882832]","[0.5863035121794861, 0.5562295324597273]","[0.0001967231847515953, 0.00015863194718576147]"
4,3887,"[0.5306818941103331, 0.20685100331095888]","[0.5131460905854898, 0.17924005478882832]","[0.5863035021563795, 0.55622948937878]","[0.00019631870544328106, 0.00015839167223254819]"
4,3888,"[0.5306816977916277, 0.20685084491928665]","[0.5131460905854898, 0.17924005478882832]","[0.5863035025608588, 0.556229489619055]","[0.00019590676960865722, 0.00015812932439316502]"
4,3889,"[0.5306815018848581, 0.20685068678996227]","[0.5131460905854898, 0.17924005478882832]","[0.586303489208008, 0.5562294335643684]","[0.0001954972123298579, 0.00015787624010993144]"
4,3890,"[0.5306813063876458, 0.20685052891372216]","[0.5131460905854898, 0.17924005478882832]","[0.5863034803680386, 0.5562293953457376]","[0.00019507251806581694, 0.0001575552223485148]"
4,3891,"[0.5306811113151277, 0.20685037135849982]","[0.5131460905854898, 0.17924005478882832]","[0.5863034657849299, 0.5562293358884366]","[0.00019464863908778135, 0.00015723955791783345]"
4,3892,"[0.5306809166664886, 0.2068502141189419]","[0.5131460905854898, 0.17924005478882832]","[0.586303454967483, 0.5562292891412012]","[0.00019426216500969054, 0.00015705616830164783]"
4,3893,"[0.5306807224043236, 0.2068500570627736]","[0.5131460905854898, 0.17924005478882832]","[0.5863034534576235, 0.5562292820951509]","[0.00019386349977609102, 0.00015683103378343055]"
4,3894,"[0.5306805285408238, 0.20684990023173982]","[0.5131460905854898, 0.17924005478882832]","[0.5863034413275868, 0.5562292312654731]","[0.00019342345412220324, 0.00015643899602004775]"
4,3895,"[0.5306803351173697, 0.20684974379274382]","[0.5131460905854898, 0.17924005478882832]","[0.5863034325580694, 0.5562291934403015]","[0.0001930296691195349, 0.00015622406175566823]"
4,3896,"[0.5306801420877005, 0.20684958756868208]","[0.5131460905854898, 0.17924005478882832]","[0.5863034155507184, 0.5562291241336286]","[0.00019258989113537378, 0.00015583203996627146]"
4,3897,"[0.5306799494978094, 0.2068494317366421]","[0.5131460905854898, 0.17924005478882832]","[0.5863034043747686, 0.5562290770946678]","[0.0001922322873033691, 0.00015574627400287248]"
4,3898,"[0.5306797572655221, 0.2068492759903681]","[0.5131460905854898, 0.17924005478882832]","[0.5863033990766384, 0.5562290544653863]","[0.0001918344487528527, 0.0001555139652986981]"
4,3899,"[0.5306795654310733, 0.2068491204764028]","[0.5131460905854898, 0.17924005478882832]","[0.5863033928029568, 0.5562290267413723]","[0.00019140213634306208, 0.00015513527881190307]"
4,3900,"[0.530679374028937, 0.20684896534112399]","[0.5131460905854898, 0.17924005478882832]","[0.5863033829950073, 0.5562289847841924]","[0.0001910029702772674, 0.00015488222405608126]"
4,3901,"[0.5306791830259666, 0.20684881045889994]","[0.5131460905854898, 0.17924005478882832]","[0.5863033658427018, 0.5562289147315507]","[0.00019056070981014403, 0.00015446754978440738]"
4,3902,"[0.5306789924652568, 0.20684865599135016]","[0.5131460905854898, 0.17924005478882832]","[0.5863033556716019, 0.5562288717528897]","[0.000190212917391408, 0.00015440702088167363]"
4,3903,"[0.5306788022523394, 0.20684850158432927]","[0.5131460905854898, 0.17924005478882832]","[0.5863033504194245, 0.5562288491295437]","[0.00018983381930195997, 0.00015423289341007923]"
4,3904,"[0.5306786124185201, 0.20684834735143587]","[0.5131460905854898, 0.17924005478882832]","[0.5863033449592121, 0.5562288243373992]","[0.0001894095119253647, 0.00015387015714885335]"
4,3905,"[0.5306784230090081, 0.20684819348127872]","[0.5131460905854898, 0.17924005478882832]","[0.5863033323405789, 0.5562287710501034]","[0.00018898594176512337, 0.00015350785940781986]"
4,3906,"[0.5306782340230664, 0.20684803997341933]","[0.5131460905854898, 0.17924005478882832]","[0.5863033190173488, 0.5562287159460929]","[0.00018857558168356575, 0.00015320354784683146]"
4,3907,"[0.5306780454474846, 0.20684788676987148]","[0.5131460905854898, 0.17924005478882832]","[0.5863033103904803, 0.5562286786595831]","[0.0001882188721797698, 0.0001530949877622395]"
4,3908,"[0.5306778572286125, 0.2068477336748837]","[0.5131460905854898, 0.17924005478882832]","[0.5863032999567261, 0.5562286353012151]","[0.00018781440713758896, 0.00015281012606246404]"
4,3909,"[0.5306776694142054, 0.20684758086475766]","[0.5131460905854898, 0.17924005478882832]","[0.5863032952055922, 0.5562286138612194]","[0.00018742665838340777, 0.00015257439885819554]"
4,3910,"[0.5306774819875469, 0.2068474282903588]","[0.5131460905854898, 0.17924005478882832]","[0.5863032886530927, 0.5562285847889339]","[0.00018700608587781872, 0.00015220987113390323]"
4,3911,"[0.5306772949814611, 0.20684727608048767]","[0.5131460905854898, 0.17924005478882832]","[0.586303276478377, 0.556228533938677]","[0.00018660331995909787, 0.00015191812839828248]"
4,3912,"[0.5306771083781412, 0.20684712416235926]","[0.5131460905854898, 0.17924005478882832]","[0.5863032683496026, 0.5562284990999958]","[0.00018622023596824577, 0.0001516946298361528]"
4,3913,"[0.5306769221579052, 0.20684697246772943]","[0.5131460905854898, 0.17924005478882832]","[0.5863032567699193, 0.556228450850964]","[0.00018584275411920315, 0.0001514972859763819]"
4,3914,"[0.5306767363151511, 0.20684682097044346]","[0.5131460905854898, 0.17924005478882832]","[0.5863032461089659, 0.5562284058648098]","[0.00018543422724359715, 0.0001511705414199236]"
4,3915,"[0.5306765508809239, 0.20684666979990204]","[0.5131460905854898, 0.17924005478882832]","[0.5863032273713921, 0.5562283274395365]","[0.0001850535929049102, 0.0001509491202454985]"
4,3916,"[0.530676365827331, 0.20684651885078179]","[0.5131460905854898, 0.17924005478882832]","[0.5863032267025057, 0.5562283234445948]","[0.00018468535922736007, 0.0001507802162401973]"
4,3917,"[0.5306761811419718, 0.20684636807056556]","[0.5131460905854898, 0.17924005478882832]","[0.5863032197052214, 0.5562282935311927]","[0.00018426982850642398, 0.00015041398990645917]"
4,3918,"[0.5306759968721433, 0.20684621765657565]","[0.5131460905854898, 0.17924005478882832]","[0.5863032057551207, 0.5562282353043788]","[0.00018388734006426904, 0.00015017925275275998]"
4,3919,"[0.5306758129848033, 0.2068460674773229]","[0.5131460905854898, 0.17924005478882832]","[0.5863031959892805, 0.5562281944757792]","[0.00018348567955523212, 0.00014986808031665876]"
4,3920,"[0.5306756294991237, 0.2068459176092426]","[0.5131460905854898, 0.17924005478882832]","[0.5863031897666724, 0.5562281687076335]","[0.00018311668158517425, 0.00014967822116740762]"
4,3921,"[0.5306754463824421, 0.2068457679310214]","[0.5131460905854898, 0.17924005478882832]","[0.5863031754434236, 0.556228107423695]","[0.00018274759653005845, 0.00014948491604127243]"
4,3922,"[0.5306752636348456, 0.20684561844610538]","[0.5131460905854898, 0.17924005478882832]","[0.586303164535292, 0.5562280623788645]","[0.00018235214536631641, 0.00014919063944373798]"
4,3923,"[0.5306750812827002, 0.20684546925546593]","[0.5131460905854898, 0.17924005478882832]","[0.5863031572581877, 0.5562280306483933]","[0.00018196996055806422, 0.00014894129684058129]"
4,3924,"[0.5306748993127397, 0.20684532031416908]","[0.5131460905854898, 0.17924005478882832]","[0.5863031470193566, 0.5562279880713398]","[0.00018156001079386655, 0.00014858493964309445]"
4,3925,"[0.5306747177527289, 0.20684517172922945]","[0.5131460905854898, 0.17924005478882832]","[0.5863031429225776, 0.556227970136965]","[0.00018120333954332532, 0.00014843185317438626]"
4,3926,"[0.5306745365493893, 0.20684502329737628]","[0.5131460905854898, 0.17924005478882832]","[0.5863031295692208, 0.5562279140824303]","[0.0001808327583312959, 0.0001482138866387029]"
4,3927,"[0.530674355716631, 0.20684487508348964]","[0.5131460905854898, 0.17924005478882832]","[0.5863031204265268, 0.556227876929808]","[0.00018044307284039926, 0.00014792631342620995]"
4,3928,"[0.5306741752735582, 0.20684472715717622]","[0.5131460905854898, 0.17924005478882832]","[0.5863031046524929, 0.5562278112538651]","[0.0001800604695443575, 0.00014766217448432262]"
4,3929,"[0.5306739952130887, 0.20684457949500173]","[0.5131460905854898, 0.17924005478882832]","[0.5863030932985017, 0.5562277638864235]","[0.0001796736688099744, 0.00014738150903676958]"
4,3930,"[0.5306738155394198, 0.2068444321134927]","[0.5131460905854898, 0.17924005478882832]","[0.5863030789065788, 0.5562277034120091]","[0.00017931701725353716, 0.0001472123237464748]"
4,3931,"[0.5306736362224026, 0.20684428490116896]","[0.5131460905854898, 0.17924005478882832]","[0.5863030706990446, 0.5562276694824152]","[0.00017895338833878727, 0.00014701970147446355]"
4,3932,"[0.5306734572690143, 0.2068441378814675]","[0.5131460905854898, 0.17924005478882832]","[0.5863030687659494, 0.5562276613435151]","[0.00017856930993595185, 0.0001467395322609158]"
4,3933,"[0.5306732786997044, 0.20684399114193525]","[0.5131460905854898, 0.17924005478882832]","[0.5863030582740075, 0.5562276165021751]","[0.00017816668034171743, 0.0001463775380355272]"
4,3934,"[0.5306731005330241, 0.2068438447643972]","[0.5131460905854898, 0.17924005478882832]","[0.5863030461403903, 0.5562275661803571]","[0.00017778585399515212, 0.00014610529691896912]"
4,3935,"[0.53067292274717, 0.2068436986591003]","[0.5131460905854898, 0.17924005478882832]","[0.586303033683352, 0.5562275139831014]","[0.00017743127437424774, 0.00014593142569032866]"
4,3936,"[0.5306727453158957, 0.2068435527276746]","[0.5131460905854898, 0.17924005478882832]","[0.5863030257722911, 0.556227480997128]","[0.0001770785565702905, 0.00014576798792026793]"
4,3937,"[0.5306725682373391, 0.20684340695968667]","[0.5131460905854898, 0.17924005478882832]","[0.5863030211568699, 0.5562274620240839]","[0.00017670707348158704, 0.00014552613021278152]"
4,3938,"[0.5306723915302656, 0.20684326143355647]","[0.5131460905854898, 0.17924005478882832]","[0.5863030094146854, 0.5562274127028737]","[0.0001762943779229191, 0.00014510648547282068]"
4,3939,"[0.5306722152358877, 0.206843116327071]","[0.5131460905854898, 0.17924005478882832]","[0.5863029994587302, 0.5562273711672743]","[0.00017592593860245656, 0.00014486988018818855]"
4,3940,"[0.5306720393099491, 0.20684297145719083]","[0.5131460905854898, 0.17924005478882832]","[0.5863029868732691, 0.5562273193095929]","[0.00017556665026691176, 0.00014466742938658815]"
4,3941,"[0.5306718637432989, 0.20684282678976143]","[0.5131460905854898, 0.17924005478882832]","[0.5863029783705974, 0.5562272842535207]","[0.00017521340174150163, 0.00014448426878156326]"
4,3942,"[0.5306716885298971, 0.20684268230549266]","[0.5131460905854898, 0.17924005478882832]","[0.5863029713988068, 0.556227255236625]","[0.0001748473420620164, 0.00014424511127340486]"
4,3943,"[0.530671513682555, 0.2068425380603814]","[0.5131460905854898, 0.17924005478882832]","[0.5863029668575455, 0.5562272355324043]","[0.00017448654338855438, 0.00014402781375498323]"
4,3944,"[0.5306713391960116, 0.20684239403256763]","[0.5131460905854898, 0.17924005478882832]","[0.5863029495592633, 0.556227163783688]","[0.00017407677607999758, 0.00014361091074899072]"
4,3945,"[0.5306711651192355, 0.20684225042165688]","[0.5131460905854898, 0.17924005478882832]","[0.5863029371487525, 0.5562271127825064]","[0.00017372684285150292, 0.00014343155029233542]"
4,3946,"[0.5306709913923927, 0.20684210699010658]","[0.5131460905854898, 0.17924005478882832]","[0.5863029236215983, 0.5562270568091593]","[0.00017338222290951694, 0.00014326715959840294]"
4,3947,"[0.5306708180101698, 0.20684196372294697]","[0.5131460905854898, 0.17924005478882832]","[0.5863029225081274, 0.5562270510580026]","[0.00017303136422948395, 0.00014307886610910765]"
4,3948,"[0.5306706449788056, 0.20684182064408085]","[0.5131460905854898, 0.17924005478882832]","[0.5863029187702895, 0.5562270343515584]","[0.00017267068197950042, 0.00014284641172312637]"
4,3949,"[0.5306704723081236, 0.20684167779766913]","[0.5131460905854898, 0.17924005478882832]","[0.586302903924812, 0.5562269730676425]","[0.00017225104737357555, 0.0001423801132963108]"
4,3950,"[0.5306703000570762, 0.20684153541755584]","[0.5131460905854898, 0.17924005478882832]","[0.586302900209327, 0.556226957751627]","[0.0001719007411010061, 0.0001421840034837689]"
4,3951,"[0.5306701281563351, 0.20684139323355236]","[0.5131460905854898, 0.17924005478882832]","[0.5863028870155097, 0.5562269035872069]","[0.000171533959770237, 0.00014191629879056755]"
4,3952,"[0.5306699566223753, 0.20684125131725356]","[0.5131460905854898, 0.17924005478882832]","[0.5863028777012406, 0.5562268644429939]","[0.0001712009844602666, 0.0001417817834235141]"
4,3953,"[0.5306697854213908, 0.20684110953547014]","[0.5131460905854898, 0.17924005478882832]","[0.5863028716234855, 0.5562268387793597]","[0.0001708424857017922, 0.00014155143504550848]"
4,3954,"[0.530669614578905, 0.2068409679840351]","[0.5131460905854898, 0.17924005478882832]","[0.5863028646057873, 0.5562268091456083]","[0.00017048402009924024, 0.00014131094516591988]"
4,3955,"[0.5306694440948849, 0.20684082667308992]","[0.5131460905854898, 0.17924005478882832]","[0.5863028546394445, 0.5562267674651022]","[0.00017010127869647798, 0.00014097282852552906]"
4,3956,"[0.5306692739936062, 0.2068406857002614]","[0.5131460905854898, 0.17924005478882832]","[0.5863028460950626, 0.5562267319817318]","[0.00016974125237033746, 0.0001407227861122337]"
4,3957,"[0.5306691042523538, 0.20684054497747528]","[0.5131460905854898, 0.17924005478882832]","[0.5863028370224206, 0.5562266941551521]","[0.00016939711207773767, 0.0001405313359018421]"
4,3958,"[0.5306689348552417, 0.20684040444613938]","[0.5131460905854898, 0.17924005478882832]","[0.5863028280395568, 0.556226656645338]","[0.00016904208877240035, 0.00014029744196206347]"
4,3959,"[0.5306687658131529, 0.2068402641486974]","[0.5131460905854898, 0.17924005478882832]","[0.5863028162437846, 0.5562266072345347]","[0.0001686892402072218, 0.0001400700731641301]"
4,3960,"[0.5306685971239127, 0.20684012407862426]","[0.5131460905854898, 0.17924005478882832]","[0.586302808611785, 0.5562265749881472]","[0.00016833788129020505, 0.0001398435221148485]"
4,3961,"[0.5306684287860314, 0.20683998423510214]","[0.5131460905854898, 0.17924005478882832]","[0.5863027996159133, 0.5562265375100452]","[0.00016797125008834873, 0.0001395542555752572]"
4,3962,"[0.5306682608147812, 0.20683984468084657]","[0.5131460905854898, 0.17924005478882832]","[0.5863027876073088, 0.5562264884012019]","[0.00016762301983524672, 0.00013933615329380158]"
