robot_id,iteration,position,target,sigma_est,grad_est
1,503,"[0.777923891299648, 0.6673587000625982]","[0.8585979199113825, 0.6973680290593639]","[0.5166059820099556, 0.7090319972151156]","[-0.05806346334222738, 0.010058577095764739]"
1,504,"[0.7782581871770635, 0.6674752895432547]","[0.8585979199113825, 0.6973680290593639]","[0.5166903875464384, 0.7090196395823782]","[-0.05802077410344755, 0.010059451812474852]"
1,505,"[0.7785909605363555, 0.6675913593377099]","[0.8585979199113825, 0.6973680290593639]","[0.5167743814593757, 0.7090073411680401]","[-0.057978316854506703, 0.010060326254181191]"
1,506,"[0.7789222183759338, 0.6677069117568203]","[0.8585979199113825, 0.6973680290593639]","[0.5168523313219019, 0.7089955662292172]","[-0.05796048117536905, 0.010063621939065315]"
1,507,"[0.7792520141896047, 0.6678219444439413]","[0.8585979199113825, 0.6973680290593639]","[0.5169334634210411, 0.7089835523239268]","[-0.05792191914690796, 0.010064931477677494]"
1,508,"[0.7795803142304781, 0.6679364635625996]","[0.8585979199113825, 0.6973680290593639]","[0.5170155028565756, 0.7089714883396538]","[-0.05787928536757102, 0.010065790911430988]"
1,509,"[0.7799071172993873, 0.6680504722526747]","[0.8585979199113825, 0.6973680290593639]","[0.5170976234807917, 0.7089594425535465]","[-0.05783656156505205, 0.010066588353674919]"
1,510,"[0.780232429835438, 0.6681639728913145]","[0.8585979199113825, 0.6973680290593639]","[0.5171795227285149, 0.7089474398039228]","[-0.057794415473692906, 0.010067401113109912]"
1,511,"[0.7805562594638463, 0.6682769677005255]","[0.8585979199113825, 0.6973680290593639]","[0.5172610892946657, 0.7089354891193993]","[-0.057752792925535736, 0.010068233129843236]"
1,512,"[0.7808786136234198, 0.6683894588882687]","[0.8585979199113825, 0.6973680290593639]","[0.517342282523401, 0.7089235937110799]","[-0.05771155970119219, 0.010069076580301647]"
1,513,"[0.781199499435534, 0.6685014486697216]","[0.8585979199113825, 0.6973680290593639]","[0.5174230881527977, 0.7089117546253697]","[-0.0576706221485388, 0.010069925038038306]"
1,514,"[0.7815189237972214, 0.6686129392635863]","[0.8585979199113825, 0.6973680290593639]","[0.5175035018912909, 0.7088999720944016]","[-0.05762992826327264, 0.010070774767374339]"
1,515,"[0.7818368934694423, 0.668723932886367]","[0.8585979199113825, 0.6973680290593639]","[0.5175835232523657, 0.7088882460410365]","[-0.05758945167386395, 0.010071623859330185]"
1,516,"[0.782153415130471, 0.6688344317486022]","[0.8585979199113825, 0.6973680290593639]","[0.5176631532136963, 0.7088765762698793]","[-0.05754917945857663, 0.01007247140197235]"
1,517,"[0.7824684954037451, 0.6689444380528499]","[0.8585979199113825, 0.6973680290593639]","[0.5177423933185461, 0.708864962540339]","[-0.05750910522646811, 0.010073316977632142]"
1,518,"[0.7827821408713945, 0.6690539539927156]","[0.8585979199113825, 0.6973680290593639]","[0.5178212453272214, 0.7088534045948696]","[-0.0574692256186661, 0.010074160400902171]"
1,519,"[0.7830943580805741, 0.6691629817524213]","[0.8585979199113825, 0.6973680290593639]","[0.5178997110805825, 0.7088419021699918]","[-0.05742953864497423, 0.01007500159192981]"
1,520,"[0.7834051535463873, 0.6692715235066322]","[0.8585979199113825, 0.6973680290593639]","[0.5179777924461405, 0.7088304550006331]","[-0.05739004292223179, 0.010075840517775062]"
1,521,"[0.7837145337532516, 0.6693795814204052]","[0.8585979199113825, 0.6973680290593639]","[0.5180554912966174, 0.7088190628218475]","[-0.05735073733413003, 0.010076677166025356]"
1,522,"[0.7840225051555697, 0.6694871576491895]","[0.8585979199113825, 0.6973680290593639]","[0.5181275962336042, 0.7088081542757502]","[-0.05733420333647812, 0.010079751412985484]"
1,523,"[0.7843291172576972, 0.6695942500306549]","[0.8585979199113825, 0.6973680290593639]","[0.5182026459859338, 0.7087970252258627]","[-0.057298485773680775, 0.010080989362831222]"
1,524,"[0.7846343388513506, 0.6697008642781221]","[0.8585979199113825, 0.6973680290593639]","[0.5182785354580236, 0.7087858500992017]","[-0.05725899886463302, 0.010081810759638255]"
1,525,"[0.7849381688519627, 0.6698070033100563]","[0.8585979199113825, 0.6973680290593639]","[0.5183545001721431, 0.7087746919433254]","[-0.05721942816914148, 0.01008257449089069]"
1,526,"[0.7852406132450667, 0.669912669339525]","[0.8585979199113825, 0.6973680290593639]","[0.5184302601502649, 0.7087635736928076]","[-0.05718039197471837, 0.01008335213180986]"
1,527,"[0.7855416791144434, 0.6700178644358821]","[0.8585979199113825, 0.6973680290593639]","[0.5185057123967918, 0.7087525036834652]","[-0.05714184030793756, 0.010084147392156604]"
1,528,"[0.78584137337156, 0.6701225906552907]","[0.8585979199113825, 0.6973680290593639]","[0.5185757559310965, 0.7087419011779225]","[-0.057125604066099504, 0.010087129780400963]"
1,529,"[0.7861397445188754, 0.6702268458735552]","[0.8585979199113825, 0.6973680290593639]","[0.5186486690315267, 0.7087310839478052]","[-0.05709081304774903, 0.010088334885548358]"
1,530,"[0.786436762416346, 0.670330635631757]","[0.8585979199113825, 0.6973680290593639]","[0.5187224012847061, 0.7087202217699199]","[-0.057052399719711086, 0.01008913832914409]"
1,531,"[0.7867324261013129, 0.6704339627632644]","[0.8585979199113825, 0.6973680290593639]","[0.5187962079372078, 0.7087093760213135]","[-0.057013923338896585, 0.010089887074060926]"
1,532,"[0.7870267414359653, 0.6705368294196039]","[0.8585979199113825, 0.6973680290593639]","[0.5188698161814688, 0.7086985690330254]","[-0.05697597451686185, 0.010090649891792154]"
1,533,"[0.7873197153287989, 0.6706392376142247]","[0.8585979199113825, 0.6973680290593639]","[0.5189431256374495, 0.7086878089232718]","[-0.056938500116538546, 0.01009143004920049]"
1,534,"[0.7876113545114857, 0.6707411893484305]","[0.8585979199113825, 0.6973680290593639]","[0.5190160996292249, 0.7086770985796308]","[-0.05690137748905129, 0.010092220408016299]"
1,535,"[0.7879016654261105, 0.6708426866301507]","[0.8585979199113825, 0.6973680290593639]","[0.5190887252844758, 0.7086664389430825]","[-0.056864521568307506, 0.010093015150724204]"
1,536,"[0.7881906543111316, 0.6709437314704912]","[0.8585979199113825, 0.6973680290593639]","[0.5191609987243677, 0.7086558302222725]","[-0.0568278852232686, 0.010093810903672132]"
1,537,"[0.7884783272817444, 0.6710443258785401]","[0.8585979199113825, 0.6973680290593639]","[0.5192329195029184, 0.7086452723476574]","[-0.05679144458240971, 0.010094605945056657]"
1,538,"[0.7887646903783162, 0.671144471857961]","[0.8585979199113825, 0.6973680290593639]","[0.5193044884953476, 0.7086347651433096]","[-0.056755187958725556, 0.010095399453198083]"
1,539,"[0.7890497495916128, 0.6712441714051743]","[0.8585979199113825, 0.6973680290593639]","[0.5193757070873296, 0.708624308392638]","[-0.05671910957629901, 0.010096191052251936]"
1,540,"[0.7893335108750428, 0.6713434265084816]","[0.8585979199113825, 0.6973680290593639]","[0.5194465768604724, 0.7086139018637954]","[-0.05668320640203098, 0.010096980575769167]"
1,541,"[0.7896159801503864, 0.6714422391476756]","[0.8585979199113825, 0.6973680290593639]","[0.5195170994691354, 0.7086035453195954]","[-0.05664747664045987, 0.010097767952431]"
1,542,"[0.7898971633104388, 0.6715406112938863]","[0.8585979199113825, 0.6973680290593639]","[0.5195872765917747, 0.7085932385214178]","[-0.05661191904488921, 0.01009855315318597]"
1,543,"[0.7901770662202449, 0.6716385449095329]","[0.8585979199113825, 0.6973680290593639]","[0.5196523988949062, 0.7085833677841527]","[-0.056596937270185714, 0.010101357954147907]"
1,544,"[0.7904557336426197, 0.6717360380593738]","[0.8585979199113825, 0.6973680290593639]","[0.5197201824666025, 0.7085732984890645]","[-0.05656462166552122, 0.010102505710540197]"
1,545,"[0.7907331374105554, 0.6718330959161245]","[0.8585979199113825, 0.6973680290593639]","[0.5197887250241835, 0.7085631878492452]","[-0.05652890054576618, 0.010103277195471834]"
1,546,"[0.7910092765766957, 0.6719297211310797]","[0.8585979199113825, 0.6973680290593639]","[0.5198573357407781, 0.7085530926878243]","[-0.0564931040746621, 0.01010399630682188]"
1,547,"[0.7912841565818495, 0.6720259157188019]","[0.8585979199113825, 0.6973680290593639]","[0.5199257616108375, 0.7085430336738959]","[-0.056457790851560836, 0.010104727719057885]"
1,548,"[0.7915577838588823, 0.6721216815639081]","[0.8585979199113825, 0.6973680290593639]","[0.5199939095604605, 0.7085330183190544]","[-0.05642291567120574, 0.010105474838669453]"
1,549,"[0.7918301646847153, 0.6722170205389146]","[0.8585979199113825, 0.6973680290593639]","[0.5200617455923825, 0.7085230492936534]","[-0.05638836633295369, 0.010106231203923968]"
1,550,"[0.792101305070651, 0.6723119345220905]","[0.8585979199113825, 0.6973680290593639]","[0.5201292577797524, 0.7085131274667505]","[-0.056354064537062626, 0.01010699148619221]"
1,551,"[0.7923712108401717, 0.6724064253944451]","[0.8585979199113825, 0.6973680290593639]","[0.5201964425328324, 0.7085032530298809]","[-0.056319966801455054, 0.010107752584822684]"
1,552,"[0.7926398877027365, 0.6725004950349893]","[0.8585979199113825, 0.6973680290593639]","[0.5202632994436207, 0.7084934259172689]","[-0.05628605107497841, 0.010108512914993319]"
1,553,"[0.7929073412984174, 0.6725941453176097]","[0.8585979199113825, 0.6973680290593639]","[0.5203298293284512, 0.7084836459647625]","[-0.05625230655194594, 0.010109271719928573]"
1,554,"[0.7931735772211852, 0.6726873781093957]","[0.8585979199113825, 0.6973680290593639]","[0.5203960334765972, 0.7084739129706183]","[-0.05621872788722913, 0.01011002865351043]"
1,555,"[0.7934386010302226, 0.672780195269833]","[0.8585979199113825, 0.6973680290593639]","[0.5204619133588241, 0.7084642267189964]","[-0.0561853122709241, 0.01011078356264138]"
1,556,"[0.7937024182552205, 0.6728725986504456]","[0.8585979199113825, 0.6973680290593639]","[0.52052747051326, 0.7084545869891292]","[-0.0561520580375397, 0.010111536381957076]"
1,557,"[0.7939650343988234, 0.6729645900946528]","[0.8585979199113825, 0.6973680290593639]","[0.520592706500323, 0.7084449935589311]","[-0.0561189640291617, 0.010112287085086928]"
1,558,"[0.7942264549377726, 0.6730561714377272]","[0.8585979199113825, 0.6973680290593639]","[0.5206576228847933, 0.7084354462064292]","[-0.05608602931101124, 0.010113035662721554]"
1,559,"[0.7944866853234678, 0.6731473445067958]","[0.8585979199113825, 0.6973680290593639]","[0.5207222212286471, 0.7084259447103329]","[-0.05605325304657486, 0.010113782112936346]"
1,560,"[0.7947457309822746, 0.6732381111208616]","[0.8585979199113825, 0.6973680290593639]","[0.520786503088188, 0.7084164888502601]","[-0.05602063444346317, 0.01011452643697923]"
1,561,"[0.7950035973157203, 0.6733284730908334]","[0.8585979199113825, 0.6973680290593639]","[0.5208504700129055, 0.7084070784068253]","[-0.0559881727301484, 0.010115268637456761]"
1,562,"[0.7952602897006421, 0.673418432219559]","[0.8585979199113825, 0.6973680290593639]","[0.5209141235450327, 0.7083977131616725]","[-0.05595586714603169, 0.010116008717557991]"
1,563,"[0.7955158134893149, 0.6735079903018599]","[0.8585979199113825, 0.6973680290593639]","[0.5209774652193871, 0.7083883928974867]","[-0.05592371693721987, 0.010116746680725678]"
1,564,"[0.7957701740095696, 0.6735971491245667]","[0.8585979199113825, 0.6973680290593639]","[0.5210404965633268, 0.7083791173979936]","[-0.055891721354731236, 0.010117482530516203]"
1,565,"[0.7960233765649078, 0.6736859104665542]","[0.8585979199113825, 0.6973680290593639]","[0.5211032190967549, 0.7083698864479588]","[-0.05585987965372921, 0.01011821627054103]"
1,566,"[0.7962754264346139, 0.6737742760987769]","[0.8585979199113825, 0.6973680290593639]","[0.5211656343321417, 0.7083606998331825]","[-0.05582819109319194, 0.010118947904441095]"
1,567,"[0.7965263288738664, 0.6738622477843041]","[0.8585979199113825, 0.6973680290593639]","[0.521227743774556, 0.7083515573404959]","[-0.05579665493576236, 0.01011967743587737]"
1,568,"[0.7967760891138483, 0.6739498272783551]","[0.8585979199113825, 0.6973680290593639]","[0.5212895489216992, 0.708342458757756]","[-0.05576527044767576, 0.010120404868525347]"
1,569,"[0.797024712361857, 0.6740370163283338]","[0.8585979199113825, 0.6973680290593639]","[0.5213510512639397, 0.7083334038738407]","[-0.055734036898720356, 0.010121130206073144]"
1,570,"[0.7972722038014134, 0.674123816673864]","[0.8585979199113825, 0.6973680290593639]","[0.5214122522843488, 0.7083243924786442]","[-0.05570295356221017, 0.010121853452221418]"
1,571,"[0.7975185685923709, 0.6742102300468235]","[0.8585979199113825, 0.6973680290593639]","[0.5214690418508813, 0.7083157603996937]","[-0.05568982530570561, 0.010124336199088698]"
1,572,"[0.7977638458375618, 0.6742962547826166]","[0.8585979199113825, 0.6973680290593639]","[0.5215281542815312, 0.7083069559360123]","[-0.055661570676487464, 0.010125375743383104]"
1,573,"[0.7980080109985876, 0.6743818954086982]","[0.8585979199113825, 0.6973680290593639]","[0.5215879293420203, 0.70829811576821]","[-0.0556303447007296, 0.010126087077364261]"
1,574,"[0.7982510632909776, 0.67446715425729]","[0.8585979199113825, 0.6973680290593639]","[0.5216477641047105, 0.7082892892950614]","[-0.055599053419927116, 0.010126752356914815]"
1,575,"[0.7984930075046246, 0.6745520331057996]","[0.8585979199113825, 0.6973680290593639]","[0.5217074377546387, 0.7082804944834713]","[-0.05556818420867319, 0.010127428022744257]"
1,576,"[0.798733849294769, 0.6746365336181194]","[0.8585979199113825, 0.6973680290593639]","[0.5217668690590826, 0.7082717378619434]","[-0.05553769755634609, 0.010128117118580771]"
1,577,"[0.7989735941802538, 0.6747206574473447]","[0.8585979199113825, 0.6973680290593639]","[0.521826028345307, 0.7082630217504949]","[-0.055507495516033185, 0.010128814058913025]"
1,578,"[0.7992122474478764, 0.6748044062513961]","[0.8585979199113825, 0.6973680290593639]","[0.5218849052029071, 0.7082543469033626]","[-0.05547750974143714, 0.01012951422414792]"
1,579,"[0.7994498142203154, 0.6748877816904405]","[0.8585979199113825, 0.6973680290593639]","[0.5219434964978603, 0.7082457134858793]","[-0.05544770227886412, 0.01013021492421589]"
1,580,"[0.7996862995205484, 0.674970785422786]","[0.8585979199113825, 0.6973680290593639]","[0.5220018018730783, 0.7082371214397375]","[-0.05541805388068689, 0.010130914783968058]"
1,581,"[0.7999217083108141, 0.6750534191021711]","[0.8585979199113825, 0.6973680290593639]","[0.5220598220400461, 0.7082285706211336]","[-0.055388555114666914, 0.010131613146990343]"
1,582,"[0.8001560455129374, 0.6751356843763134]","[0.8585979199113825, 0.6973680290593639]","[0.5221175581230233, 0.7082200608535998]","[-0.05535920131464287, 0.010132309713426296]"
1,583,"[0.8003893160182045, 0.6752175828862097]","[0.8585979199113825, 0.6973680290593639]","[0.5221750114046767, 0.7082115919484224]","[-0.05532999002722548, 0.010133004351040843]"
1,584,"[0.8006215246919862, 0.6752991162658252]","[0.8585979199113825, 0.6973680290593639]","[0.5222321832264701, 0.7082031637126113]","[-0.05530091979787929, 0.010133697003795471]"
1,585,"[0.8008526763758733, 0.6753802861419704]","[0.8585979199113825, 0.6973680290593639]","[0.5222890749493265, 0.7081947759520361]","[-0.055271989615085934, 0.010134387649518602]"
1,586,"[0.8010827758886749, 0.675461094134265]","[0.8585979199113825, 0.6973680290593639]","[0.5223456879379809, 0.7081864284726703]","[-0.055243198662082375, 0.010135076280856891]"
1,587,"[0.8013118280269097, 0.675541541855139]","[0.8585979199113825, 0.6973680290593639]","[0.5224020235547251, 0.7081781210810855]","[-0.05521454620787562, 0.010135762896868211]"
1,588,"[0.8015398375650745, 0.6756216309098526]","[0.8585979199113825, 0.6973680290593639]","[0.5224580831569047, 0.7081698535846477]","[-0.055186031559988385, 0.010136447499363472]"
1,589,"[0.8017668092558164, 0.6757013628965218]","[0.8585979199113825, 0.6973680290593639]","[0.5225138680959225, 0.7081616257915944]","[-0.05515765404415454, 0.010137130091330361]"
1,590,"[0.801992747830063, 0.6757807394061486]","[0.8585979199113825, 0.6973680290593639]","[0.5225693797168526, 0.7081534375110635]","[-0.0551294129956509, 0.010137810676260526]"
1,591,"[0.8022176579971343, 0.6758597620226509]","[0.8585979199113825, 0.6973680290593639]","[0.5226246193583013, 0.7081452885531018]","[-0.05510130775561049, 0.01013848925786157]"
1,592,"[0.8024415444448469, 0.6759384323228942]","[0.8585979199113825, 0.6973680290593639]","[0.5226795883523693, 0.7081371787286668]","[-0.05507333766945654, 0.010139165839938154]"
1,593,"[0.802664411839615, 0.6760167518767225]","[0.8585979199113825, 0.6973680290593639]","[0.5227342880246546, 0.7081291078496239]","[-0.05504550208623465, 0.010139840426338743]"
1,594,"[0.8028862648265486, 0.6760947222469895]","[0.8585979199113825, 0.6973680290593639]","[0.5227887196942727, 0.7081210757287433]","[-0.05501780035832357, 0.010140513020934487]"
1,595,"[0.8031071080295517, 0.6761723449895899]","[0.8585979199113825, 0.6973680290593639]","[0.5228428846738835, 0.708113082179696]","[-0.05499023184130389, 0.010141183627610786]"
1,596,"[0.8033269460514193, 0.6762496216534898]","[0.8585979199113825, 0.6973680290593639]","[0.522896784269721, 0.7081051270170498]","[-0.05496279589389619, 0.010141852250262994]"
1,597,"[0.8035457834739342, 0.6763265537807582]","[0.8585979199113825, 0.6973680290593639]","[0.5229504197816236, 0.7080972100562644]","[-0.05493549187792508, 0.010142518892794094]"
1,598,"[0.8037636248579629, 0.6764031429065973]","[0.8585979199113825, 0.6973680290593639]","[0.5230037925030655, 0.7080893311136879]","[-0.054908319158296436, 0.010143183559114931]"
1,599,"[0.8039804747435513, 0.676479390559373]","[0.8585979199113825, 0.6973680290593639]","[0.5230533152460242, 0.7080817821126756]","[-0.054896814713705215, 0.010145381105064698]"
1,600,"[0.804196367289851, 0.6765552953077841]","[0.8585979199113825, 0.6973680290593639]","[0.5231048654892401, 0.7080740834615898]","[-0.054872110250711176, 0.010146321725197407]"
1,601,"[0.8044112811201183, 0.6766308611146016]","[0.8585979199113825, 0.6973680290593639]","[0.5231535219327048, 0.7080666366136259]","[-0.05485973656162002, 0.01014845210910657]"
1,602,"[0.8046252440447316, 0.676706087192362]","[0.8585979199113825, 0.6973680290593639]","[0.5232044438926102, 0.7080590206905502]","[-0.054834477785258066, 0.010149333417344433]"
1,603,"[0.8048382353837078, 0.6767809774663947]","[0.8585979199113825, 0.6973680290593639]","[0.5232560357237236, 0.7080513664217052]","[-0.05480697971305554, 0.010149950478183975]"
1,604,"[0.8050502552013806, 0.6768555339273923]","[0.8585979199113825, 0.6973680290593639]","[0.5233077161965722, 0.7080437211980838]","[-0.05477964604461434, 0.010150542509329228]"
1,605,"[0.8052613081367079, 0.6769297580978098]","[0.8585979199113825, 0.6973680290593639]","[0.5233557957210677, 0.7080363851444471]","[-0.05476790873862603, 0.010152643271263834]"
1,606,"[0.8054714281963177, 0.6770036485459321]","[0.8585979199113825, 0.6973680290593639]","[0.5234026377998481, 0.7080291647550986]","[-0.054756845401895196, 0.010154862890826104]"
1,607,"[0.8056806203378232, 0.6770772065486879]","[0.8585979199113825, 0.6973680290593639]","[0.5234521267121772, 0.7080217439091102]","[-0.0547318598379631, 0.01015572135078839]"
1,608,"[0.8058888618583431, 0.6771504362109732]","[0.8585979199113825, 0.6973680290593639]","[0.5235024307027585, 0.7080142725847269]","[-0.05470461869455258, 0.01015630398469606]"
1,609,"[0.8060961527554821, 0.6772233395089469]","[0.8585979199113825, 0.6973680290593639]","[0.5235528815092403, 0.7080068052415359]","[-0.05467767327876164, 0.010156868538826809]"
1,610,"[0.8063024978621647, 0.6772959179163639]","[0.8585979199113825, 0.6973680290593639]","[0.5236032330711388, 0.7079993618057585]","[-0.05465131262371791, 0.010157457252344864]"
1,611,"[0.8065079024696926, 0.677368172823987]","[0.8585979199113825, 0.6973680290593639]","[0.5236533942164718, 0.7079919495840548]","[-0.05462539773236695, 0.010158065904550274]"
1,612,"[0.8067123715316228, 0.6774401056278234]","[0.8585979199113825, 0.6973680290593639]","[0.523703331240749, 0.7079845712197976]","[-0.054599783624163366, 0.01015868543333879]"
1,613,"[0.8069159096762738, 0.6775117177369196]","[0.8585979199113825, 0.6973680290593639]","[0.5237496736614731, 0.7079775006431022]","[-0.05458893157133296, 0.010160746122327662]"
1,614,"[0.8071185490859509, 0.6775830078031272]","[0.8585979199113825, 0.6973680290593639]","[0.5237979169160613, 0.7079702899877071]","[-0.05456576170637045, 0.010161633877338854]"
1,615,"[0.8073202698397974, 0.6776539795332713]","[0.8585979199113825, 0.6973680290593639]","[0.5238467028941166, 0.7079630504839842]","[-0.05454018241753117, 0.010162255003189572]"
1,616,"[0.8075210713781406, 0.6777246348497497]","[0.8585979199113825, 0.6973680290593639]","[0.5238955383292393, 0.7079558223336573]","[-0.05451455787390864, 0.010162838713841781]"
1,617,"[0.8077209576748018, 0.677794975224154]","[0.8585979199113825, 0.6973680290593639]","[0.5239442425454386, 0.7079486201586068]","[-0.05448928180338024, 0.01016343078725454]"
1,618,"[0.8079199334013031, 0.6778650020358941]","[0.8585979199113825, 0.6973680290593639]","[0.5239927490662937, 0.7079414492715206]","[-0.05446431998102787, 0.010164033641842055]"
1,619,"[0.8081180031135714, 0.6779347166555985]","[0.8585979199113825, 0.6973680290593639]","[0.5240410336043543, 0.7079343115598363]","[-0.05443959154452094, 0.010164642709839085]"
1,620,"[0.808315171176048, 0.6780041204577555]","[0.8585979199113825, 0.6973680290593639]","[0.5240890876354833, 0.7079272076365597]","[-0.054415040294960186, 0.010165254223569963]"
1,621,"[0.808511441818163, 0.6780732148185863]","[0.8585979199113825, 0.6973680290593639]","[0.5241369085908831, 0.7079201376353519]","[-0.05439063507047086, 0.010165865991079263]"
1,622,"[0.808706819187386, 0.678142001112694]","[0.8585979199113825, 0.6973680290593639]","[0.5241844961748023, 0.707913101507834]","[-0.054366360080083234, 0.010166476892647481]"
1,623,"[0.8089013073812371, 0.6782104807108534]","[0.8585979199113825, 0.6973680290593639]","[0.5242318509662702, 0.7079060991360341]","[-0.054342207589377745, 0.010167086394314576]"
1,624,"[0.8090949104639704, 0.6782786549788289]","[0.8585979199113825, 0.6973680290593639]","[0.5242789738822758, 0.7078991303753931]","[-0.0543181737736199, 0.010167694252627202]"
1,625,"[0.8092876324746746, 0.6783465252768044]","[0.8585979199113825, 0.6973680290593639]","[0.5243258659695266, 0.7078921950713872]","[-0.05429425662256932, 0.010168300360676036]"
1,626,"[0.8094794774310645, 0.6784140929591311]","[0.8585979199113825, 0.6973680290593639]","[0.5243725283228936, 0.7078852930660148]","[-0.054270454944848265, 0.010168904673613078]"
1,627,"[0.8096704493312322, 0.6784813593742276]","[0.8585979199113825, 0.6973680290593639]","[0.5244189620532005, 0.7078784242003503]","[-0.054246767912201566, 0.010169507174170856]"
1,628,"[0.8098605521544661, 0.6785483258645503]","[0.8585979199113825, 0.6973680290593639]","[0.5244651682744108, 0.7078715883155565]","[-0.05422319485598405, 0.010170107857146065]"
1,629,"[0.8100497898616537, 0.6786149937665956]","[0.8585979199113825, 0.6973680290593639]","[0.5245111480985056, 0.7078647852532872]","[-0.054199735177833434, 0.010170706722553676]"
1,630,"[0.810238166395503, 0.6786813644109163]","[0.8585979199113825, 0.6973680290593639]","[0.524556902633433, 0.7078580148558473]","[-0.05417638831094501, 0.010171303772647099]"
1,631,"[0.8104256856806835, 0.6787474391221427]","[0.8585979199113825, 0.6973680290593639]","[0.524602432982292, 0.707851276966255]","[-0.05415315370343296, 0.010171899010634946]"
1,632,"[0.8106123516239339, 0.6788132192190081]","[0.8585979199113825, 0.6973680290593639]","[0.5246477402430163, 0.7078445714282656]","[-0.0541300308112268, 0.01017249244013187]"
1,633,"[0.8107981681141537, 0.678878706014373]","[0.8585979199113825, 0.6973680290593639]","[0.52469282550826, 0.7078378980863784]","[-0.054107019095051584, 0.010173084064926237]"
1,634,"[0.8109831390224904, 0.6789439008152519]","[0.8585979199113825, 0.6973680290593639]","[0.5247346561150144, 0.7078315026847339]","[-0.05409725152748673, 0.01017496912742091]"
1,635,"[0.811167293255938, 0.6790088024307213]","[0.8585979199113825, 0.6973680290593639]","[0.5247782009616697, 0.7078249814829746]","[-0.05407632603729507, 0.010175793952944368]"
1,636,"[0.8113506127777166, 0.6790734142209508]","[0.8585979199113825, 0.6973680290593639]","[0.5248222350579406, 0.7078184345188253]","[-0.054053209485436786, 0.010176376901014344]"
1,637,"[0.8115330970741342, 0.6791377379346216]","[0.8585979199113825, 0.6973680290593639]","[0.5248663135350354, 0.7078118979429385]","[-0.054030045460518636, 0.010176925342471483]"
1,638,"[0.8117147497429886, 0.6792017749124389]","[0.8585979199113825, 0.6973680290593639]","[0.5249102734631766, 0.7078053849012356]","[-0.054007193335562934, 0.010177480913167159]"
1,639,"[0.8118955750198215, 0.6792655264111959]","[0.8585979199113825, 0.6973680290593639]","[0.5249540549029289, 0.7077989001688332]","[-0.05398462386800198, 0.010178045966750768]"
1,640,"[0.812075577039077, 0.6793289936793581]","[0.8585979199113825, 0.6973680290593639]","[0.5249976359584779, 0.7077924454413463]","[-0.05396226475275143, 0.01017861646465751]"
1,641,"[0.8122547597636395, 0.6793921779686536]","[0.8585979199113825, 0.6973680290593639]","[0.5250410089468449, 0.7077860212687822]","[-0.05394006554617907, 0.010179189045852714]"
1,642,"[0.812433127034996, 0.6794550805322448]","[0.8585979199113825, 0.6973680290593639]","[0.5250841715540137, 0.707779627770327]","[-0.05391799823771313, 0.010179761750080871]"
1,643,"[0.8126106826207846, 0.6795177026217484]","[0.8585979199113825, 0.6973680290593639]","[0.5251271235149779, 0.707773264901582]","[-0.053896048622094586, 0.010180333574984126]"
1,644,"[0.8127874302435488, 0.6795800454852609]","[0.8585979199113825, 0.6973680290593639]","[0.5251698653532052, 0.7077669325556225]","[-0.053874209737538176, 0.01018090404246572]"
1,645,"[0.8129633735957391, 0.6796421103663005]","[0.8585979199113825, 0.6973680290593639]","[0.5252123978967461, 0.7077606306016428]","[-0.05385247813937902, 0.010181472934680556]"
1,646,"[0.8131385163470009, 0.6797038985032975]","[0.8585979199113825, 0.6973680290593639]","[0.5252547220905424, 0.7077543588998902]","[-0.05383085201583798, 0.010182040156175694]"
1,647,"[0.8133128621475875, 0.6797654111293681]","[0.8585979199113825, 0.6973680290593639]","[0.5252968389229283, 0.7077481173074933]","[-0.053809330292219064, 0.010182605667147224]"
1,648,"[0.8134864146299372, 0.679826649472225]","[0.8585979199113825, 0.6973680290593639]","[0.5253387493966039, 0.7077419056807551]","[-0.05378791222074264, 0.010183169452526366]"
1,649,"[0.8136591774094112, 0.6798876147541519]","[0.8585979199113825, 0.6973680290593639]","[0.5253804545170886, 0.7077357238760628]","[-0.053766597197347596, 0.010183731508066061]"
1,650,"[0.8138311540846568, 0.6799483081920055]","[0.8585979199113825, 0.6973680290593639]","[0.5254219552881064, 0.707729571750249]","[-0.05374538468126916, 0.010184291834198713]"
1,651,"[0.8140023482378076, 0.6800087309972298]","[0.8585979199113825, 0.6973680290593639]","[0.5254632527097385, 0.7077234491607356]","[-0.05372427416016941, 0.01018485043336401]"
1,652,"[0.814172763434611, 0.680068884375877]","[0.8585979199113825, 0.6973680290593639]","[0.5255043477776878, 0.7077173559655899]","[-0.05370326513515449, 0.010185407308856774]"
1,653,"[0.8143424032245256, 0.6801287695286291]","[0.8585979199113825, 0.6973680290593639]","[0.5255452414829944, 0.7077112920235457]","[-0.05368235711437815, 0.01018596246433496]"
1,654,"[0.8145112711408051, 0.6801883876508213]","[0.8585979199113825, 0.6973680290593639]","[0.5255859348119324, 0.7077052571940091]","[-0.05366154961032192, 0.010186515903610246]"
1,655,"[0.8146793707005765, 0.6802477399324656]","[0.8585979199113825, 0.6973680290593639]","[0.5256236889276074, 0.7076994727379947]","[-0.05365270173729115, 0.010188235883178808]"
1,656,"[0.8148467280281851, 0.680306825310329]","[0.8585979199113825, 0.6973680290593639]","[0.5256629912988346, 0.7076935751294503]","[-0.05363377801943872, 0.010188999870822243]"
