robot_id,iteration,position,target,sigma_est,grad_est
1,500,"[0.74075732813234, 0.6557298286805034]","[0.8585979199113825, 0.6973680290593639]","[0.5601800288303858, 0.6964776581110869]","[0.03812344095583445, 0.03516774952930243]"
1,501,"[0.7410802126978236, 0.6558423451147325]","[0.8585979199113825, 0.6973680290593639]","[0.5602371509912274, 0.6964599680187175]","[0.038115596907390345, 0.03517657755725663]"
1,502,"[0.7414017151081804, 0.6559543417445581]","[0.8585979199113825, 0.6973680290593639]","[0.5602997127841378, 0.6964409612688897]","[0.03814088848158788, 0.03517714728239173]"
1,503,"[0.7417217773495004, 0.6560658368470623]","[0.8585979199113825, 0.6973680290593639]","[0.5603640685972835, 0.696421542564666]","[0.03817349014519577, 0.035175888255208176]"
1,504,"[0.7420403918559566, 0.6561768361216882]","[0.8585979199113825, 0.6973680290593639]","[0.5604288890480388, 0.6964020388876544]","[0.03820715649148829, 0.03517434359178269]"
1,505,"[0.7423575630540722, 0.6562873422873617]","[0.8585979199113825, 0.6973680290593639]","[0.5604936840790322, 0.6963825686083629]","[0.03824073346717012, 0.03517279063945718]"
1,506,"[0.7426732974629771, 0.6563973575436992]","[0.8585979199113825, 0.6973680290593639]","[0.5605582713462228, 0.6963631741573713]","[0.038274177138083516, 0.03517123415465908]"
1,507,"[0.7429876015880478, 0.656506884088098]","[0.8585979199113825, 0.6973680290593639]","[0.5606225827539758, 0.6963438701674991]","[0.038307579567262724, 0.0351696481099478]"
1,508,"[0.743300481694673, 0.656615924166195]","[0.8585979199113825, 0.6973680290593639]","[0.5606865932024707, 0.6963246611020786]","[0.03834098921720154, 0.035168019377109484]"
1,509,"[0.7436119439137086, 0.6567244800417877]","[0.8585979199113825, 0.6973680290593639]","[0.560750294003257, 0.6963055477571921]","[0.038374409593001965, 0.03516634725332736]"
1,510,"[0.7439219943385491, 0.6568325539704376]","[0.8585979199113825, 0.6973680290593639]","[0.5608136828201177, 0.6962865296672468]","[0.0384078215595458, 0.035164637354122424]"
1,511,"[0.7442306390731139, 0.6569401481863638]","[0.8585979199113825, 0.6973680290593639]","[0.560876759804124, 0.6962676059892123]","[0.03844119902230657, 0.03516289735855964]"
1,512,"[0.7445378842467147, 0.6570472648982598]","[0.8585979199113825, 0.6973680290593639]","[0.5609395260836954, 0.6962487758188183]","[0.03847451664651612, 0.03516113487308548]"
1,513,"[0.7448437360128152, 0.6571539062895263]","[0.8585979199113825, 0.6973680290593639]","[0.5610019831641703, 0.6962300382949166]","[0.038507752762384384, 0.03515935658285082]"
1,514,"[0.7451482005417452, 0.6572600745202422]","[0.8585979199113825, 0.6973680290593639]","[0.5610641326849024, 0.6962113926260586]","[0.038540889943524045, 0.035157568039020926]"
1,515,"[0.745451284012194, 0.6573657717295629]","[0.8585979199113825, 0.6973680290593639]","[0.5611259763197729, 0.6961928380898502]","[0.03857391464189178, 0.03515577371642532]"
1,516,"[0.74575299260343, 0.6574710000379934]","[0.8585979199113825, 0.6973680290593639]","[0.5611875157365707, 0.6961743740240155]","[0.03860681653745078, 0.035153977163855064]"
1,517,"[0.7460533324888401, 0.6575757615493456]","[0.8585979199113825, 0.6973680290593639]","[0.5612487525811382, 0.6961559998160516]","[0.03863958787885648, 0.03515218116929522]"
1,518,"[0.7463523098308095, 0.6576800583523538]","[0.8585979199113825, 0.6973680290593639]","[0.5613096884721717, 0.6961377148937883]","[0.03867222291221964, 0.0351503879102206]"
1,519,"[0.7466499307767639, 0.657783892521978]","[0.8585979199113825, 0.6973680290593639]","[0.5613703250006518, 0.6961195187174534]","[0.038704717418435564, 0.035148599080263285]"
1,520,"[0.7469462014561551, 0.6578872661204452]","[0.8585979199113825, 0.6973680290593639]","[0.5614306637312453, 0.6961014107732375]","[0.038737068350606044, 0.03514681599215129]"
1,521,"[0.7472411279781849, 0.6579901811980777]","[0.8585979199113825, 0.6973680290593639]","[0.5614907062044628, 0.6960833905681633]","[0.038769273554638176, 0.03514503965982371]"
1,522,"[0.7475347164300989, 0.6580926397939513]","[0.8585979199113825, 0.6973680290593639]","[0.5615467012844262, 0.6960665838888443]","[0.03878430811219563, 0.035147886935337574]"
1,523,"[0.7478270054217414, 0.6581946351547802]","[0.8585979199113825, 0.6973680290593639]","[0.5616047986150013, 0.6960491470373532]","[0.03881362188609116, 0.035146722482716504]"
1,524,"[0.7481179729532051, 0.6582961770901861]","[0.8585979199113825, 0.6973680290593639]","[0.5616634803311632, 0.6960315338177834]","[0.03884581345962851, 0.03514477285421828]"
1,525,"[0.7484076193170698, 0.6583972690950454]","[0.8585979199113825, 0.6973680290593639]","[0.5617221957529216, 0.6960139091629501]","[0.03887811717820293, 0.03514279659174506]"
1,526,"[0.7486959501156649, 0.6584979131977463]","[0.8585979199113825, 0.6973680290593639]","[0.5617730533201872, 0.6959982568383467]","[0.0388759602324662, 0.03514942415344286]"
1,527,"[0.7489830369156647, 0.6585980949503422]","[0.8585979199113825, 0.6973680290593639]","[0.5618285749796205, 0.6959814488706431]","[0.038902510400744335, 0.035148869604802103]"
1,528,"[0.7492688296420716, 0.6586978302891368]","[0.8585979199113825, 0.6973680290593639]","[0.5618856231093707, 0.6959642713193411]","[0.03893480474983822, 0.035146862636203306]"
1,529,"[0.7495533231110362, 0.6587971239353574]","[0.8585979199113825, 0.6973680290593639]","[0.5619430574111753, 0.6959470098587789]","[0.03896735252064919, 0.03514477017655351]"
1,530,"[0.7498365226869164, 0.6588959779698697]","[0.8585979199113825, 0.6973680290593639]","[0.5620004594256708, 0.6959297692999854]","[0.03899923210657509, 0.03514281990064155]"
1,531,"[0.7501184353862966, 0.6589943940509584]","[0.8585979199113825, 0.6973680290593639]","[0.5620576743773082, 0.6959125883772586]","[0.03903051730528157, 0.03514099217174274]"
1,532,"[0.7503990679853828, 0.659092373884379]","[0.8585979199113825, 0.6973680290593639]","[0.5621146448951375, 0.6958954814133138]","[0.0390613923622437, 0.03513924047213128]"
1,533,"[0.7506784268391262, 0.6591899192671463]","[0.8585979199113825, 0.6973680290593639]","[0.5621713500008526, 0.6958784536092902]","[0.039091985647899494, 0.03513753258523105]"
1,534,"[0.7509565180093841, 0.6592870320548816]","[0.8585979199113825, 0.6973680290593639]","[0.562227782466871, 0.6958615067197048]","[0.03912236815141158, 0.03513585078590834]"
1,535,"[0.7512333473864723, 0.6593837141311937]","[0.8585979199113825, 0.6973680290593639]","[0.5622839403168228, 0.6958446411830131]","[0.03915257555017129, 0.03513418623904921]"
1,536,"[0.7515089207626438, 0.659479967389249]","[0.8585979199113825, 0.6973680290593639]","[0.5623398235985257, 0.6958278569305943]","[0.03918262499963085, 0.03513253476517887]"
1,537,"[0.7517832438703738, 0.6595757937222156]","[0.8585979199113825, 0.6973680290593639]","[0.5623954331452774, 0.6958111536972931]","[0.03921252466785043, 0.035130894440996575]"
1,538,"[0.752056322400912, 0.6596711950186722]","[0.8585979199113825, 0.6973680290593639]","[0.5624507700954381, 0.6957945311418494]","[0.03924227855585232, 0.0351292643876963]"
1,539,"[0.75232816201292, 0.6597661731605089]","[0.8585979199113825, 0.6973680290593639]","[0.5625058357043365, 0.695777988894037]","[0.039271888788489404, 0.03512764419562421]"
1,540,"[0.7525987683364134, 0.6598607300220065]","[0.8585979199113825, 0.6973680290593639]","[0.5625606312700093, 0.6957615265732594]","[0.03930135666267626, 0.03512603366126144]"
1,541,"[0.7528681469745613, 0.659954867469454]","[0.8585979199113825, 0.6973680290593639]","[0.5626151581036788, 0.6957451437959334]","[0.03933068311499666, 0.035124432670043164]"
1,542,"[0.7531363035045302, 0.6600485873610041]","[0.8585979199113825, 0.6973680290593639]","[0.5626694175179592, 0.6957288401784288]","[0.039359868926516564, 0.0351228411451374]"
1,543,"[0.75340324347791, 0.6601418915466343]","[0.8585979199113825, 0.6973680290593639]","[0.5627234108221376, 0.6957126153382386]","[0.039388914811219505, 0.035121259025409995]"
1,544,"[0.7536689724209591, 0.660234781868151]","[0.8585979199113825, 0.6973680290593639]","[0.5627771393202953, 0.695696468894438]","[0.03941782145371704, 0.03511968625609005]"
1,545,"[0.7539334958347731, 0.6603272601592142]","[0.8585979199113825, 0.6973680290593639]","[0.5628306043105739, 0.6956804004678605]","[0.039446589525119966, 0.03511812278489315]"
1,546,"[0.7541968191954196, 0.6604193282453684]","[0.8585979199113825, 0.6973680290593639]","[0.5628838070849033, 0.6956644096811577]","[0.03947521968960724, 0.03511656856045644]"
1,547,"[0.75445894795406, 0.6605109879440778]","[0.8585979199113825, 0.6973680290593639]","[0.5629367489289163, 0.6956484961588156]","[0.03950371260707441, 0.03511502353174115]"
1,548,"[0.7547198875370651, 0.6606022410647614]","[0.8585979199113825, 0.6973680290593639]","[0.5629894311219379, 0.6956326595271523]","[0.03953206893415255, 0.03511348764783068]"
1,549,"[0.754979643346128, 0.6606930894088291]","[0.8585979199113825, 0.6973680290593639]","[0.5630418549370033, 0.6956168994143086]","[0.039560289324563486, 0.03511196085788293]"
1,550,"[0.7552382207583762, 0.6607835347697176]","[0.8585979199113825, 0.6973680290593639]","[0.5630940216408878, 0.6956012154502388]","[0.03958837442921262, 0.03511044311114235]"
1,551,"[0.7554956251264828, 0.6608735789329261]","[0.8585979199113825, 0.6973680290593639]","[0.5631459324941395, 0.6955856072666983]","[0.0396163248961867, 0.03510893435696628]"
1,552,"[0.7557518617787771, 0.6609632236760514]","[0.8585979199113825, 0.6973680290593639]","[0.5631975887511121, 0.6955700744972335]","[0.03964414137072223, 0.035107434544855765]"
1,553,"[0.756006936019355, 0.6610524707688235]","[0.8585979199113825, 0.6973680290593639]","[0.5632489916600001, 0.6955546167771708]","[0.03967182449517172, 0.03510594362448079]"
1,554,"[0.756260853128189, 0.66114132197314]","[0.8585979199113825, 0.6973680290593639]","[0.5633001424628699, 0.6955392337436066]","[0.03969937490897317, 0.03510446154570264]"
1,555,"[0.7565136183612378, 0.6612297790431017]","[0.8585979199113825, 0.6973680290593639]","[0.563351042395693, 0.6955239250353976]","[0.039726793248628246, 0.035102988258591164]"
1,556,"[0.7567652369505549, 0.6613178437250464]","[0.8585979199113825, 0.6973680290593639]","[0.5634016926883773, 0.6955086902931518]","[0.0397540801476867, 0.03510152371343839]"
1,557,"[0.7570157141043979, 0.661405517757584]","[0.8585979199113825, 0.6973680290593639]","[0.5634520945647983, 0.6954935291592184]","[0.039781236236738404, 0.035100067860768365]"
1,558,"[0.7572650550073365, 0.6614928028716303]","[0.8585979199113825, 0.6973680290593639]","[0.5635022492428297, 0.6954784412776792]","[0.039808262143408074, 0.03509862065134491]"
1,559,"[0.7575132648203601, 0.6615797007904409]","[0.8585979199113825, 0.6973680290593639]","[0.5635521579343736, 0.6954634262943402]","[0.03983515849235593, 0.0350971820361783]"
1,560,"[0.7577603486809851, 0.6616662132296458]","[0.8585979199113825, 0.6973680290593639]","[0.5636018218453909, 0.6954484838567219]","[0.039861925905280565, 0.035095751966527894]"
1,561,"[0.7580063117033619, 0.6617523418972825]","[0.8585979199113825, 0.6973680290593639]","[0.5636512421759299, 0.6954336136140519]","[0.03988856500092411, 0.03509433039390742]"
1,562,"[0.7582511589783811, 0.6618380884938297]","[0.8585979199113825, 0.6973680290593639]","[0.5637004201201568, 0.695418815217255]","[0.03991507639508012, 0.03509291727008404]"
1,563,"[0.7584948955737797, 0.6619234547122411]","[0.8585979199113825, 0.6973680290593639]","[0.5637493568663843, 0.6954040883189464]","[0.03994146070060247, 0.035091512547082565]"
1,564,"[0.758737526534246, 0.6620084422379782]","[0.8585979199113825, 0.6973680290593639]","[0.5637980535971007, 0.6953894325734223]","[0.039967718527414736, 0.03509011617718472]"
1,565,"[0.7589790568815248, 0.6620930527490435]","[0.8585979199113825, 0.6973680290593639]","[0.5638465114889982, 0.6953748476366518]","[0.03999385048252123, 0.03508872811292874]"
1,566,"[0.7592194916145222, 0.6621772879160139]","[0.8585979199113825, 0.6973680290593639]","[0.5638947317130025, 0.695360333166269]","[0.0400198571700191, 0.03508734830711073]"
1,567,"[0.759458835709409, 0.6622611494020733]","[0.8585979199113825, 0.6973680290593639]","[0.5639427154342999, 0.6953458888215649]","[0.04004573919110921, 0.03508597671278338]"
1,568,"[0.7596970941197246, 0.6623446388630446]","[0.8585979199113825, 0.6973680290593639]","[0.5639904638123663, 0.6953315142634787]","[0.04007149714410977, 0.03508461328325517]"
1,569,"[0.7599342717764801, 0.6624277579474236]","[0.8585979199113825, 0.6973680290593639]","[0.5640379780009951, 0.6953172091545908]","[0.04009713162446804, 0.03508325797209045]"
1,570,"[0.7601703735882606, 0.66251050829641]","[0.8585979199113825, 0.6973680290593639]","[0.5640852591483249, 0.695302973159114]","[0.04012264322477328, 0.03508191073310811]"
1,571,"[0.7604054044413275, 0.6625928915439406]","[0.8585979199113825, 0.6973680290593639]","[0.5641293533251595, 0.6952896956926032]","[0.04013461777291898, 0.035084214721685804]"
1,572,"[0.7606393948472154, 0.6626749023862184]","[0.8585979199113825, 0.6973680290593639]","[0.5641751031346403, 0.6952759202772157]","[0.04015783756995145, 0.03508335319730157]"
1,573,"[0.7608723275556472, 0.6627565485936728]","[0.8585979199113825, 0.6973680290593639]","[0.5642213132475006, 0.6952620054324739]","[0.04018332171659603, 0.03508187334817081]"
1,574,"[0.7611042028759136, 0.6628378329515747]","[0.8585979199113825, 0.6973680290593639]","[0.5642675499892688, 0.6952480814734153]","[0.040208891780229544, 0.03508037359816034]"
1,575,"[0.7613350252993404, 0.6629187570882183]","[0.8585979199113825, 0.6973680290593639]","[0.564313654723564, 0.6952341961650343]","[0.04023416418837272, 0.035078948185736335]"
1,576,"[0.7615648000011815, 0.6629993224553622]","[0.8585979199113825, 0.6973680290593639]","[0.564359569195718, 0.6952203670880458]","[0.04025915488387121, 0.03507758441281008]"
1,577,"[0.7617935320787325, 0.6630795305308057]","[0.8585979199113825, 0.6973680290593639]","[0.5643992539255286, 0.6952081068471371]","[0.04025730076162193, 0.03508290780718239]"
1,578,"[0.7620212773172785, 0.6631593701398321]","[0.8585979199113825, 0.6973680290593639]","[0.5644425588514163, 0.6951949507744636]","[0.040277992835466826, 0.035082580165352026]"
1,579,"[0.7622479964145976, 0.6632388538474333]","[0.8585979199113825, 0.6973680290593639]","[0.5644870475466905, 0.6951815087009323]","[0.04030324043973248, 0.03508109591034522]"
1,580,"[0.7624736852481582, 0.6633179854184017]","[0.8585979199113825, 0.6973680290593639]","[0.5645318348010167, 0.6951680021774291]","[0.040328720086682424, 0.03507953398495158]"
1,581,"[0.7626983480064589, 0.6633967665316992]","[0.8585979199113825, 0.6973680290593639]","[0.564576595862522, 0.6951545124595225]","[0.04035369350572661, 0.03507807799737361]"
1,582,"[0.7629219902062095, 0.6634751985241862]","[0.8585979199113825, 0.6973680290593639]","[0.564621210652101, 0.6951410695653011]","[0.0403782093913672, 0.03507671535957076]"
1,583,"[0.7631446171944258, 0.6635532827640243]","[0.8585979199113825, 0.6973680290593639]","[0.564665634674249, 0.6951276845901853]","[0.040402407535484144, 0.03507541098319946]"
1,584,"[0.7633662339972146, 0.6636310206879696]","[0.8585979199113825, 0.6973680290593639]","[0.5647040283342336, 0.6951158191189623]","[0.04040061881944196, 0.03508057252152838]"
1,585,"[0.7635868946209672, 0.6637084014957846]","[0.8585979199113825, 0.6973680290593639]","[0.5647408557395229, 0.6951043558304266]","[0.040401143721467234, 0.03508512962685203]"
1,586,"[0.7638065980191333, 0.663785428128519]","[0.8585979199113825, 0.6973680290593639]","[0.5647820496486011, 0.6950918097266054]","[0.04042336749655133, 0.0350842479280704]"
1,587,"[0.764025306752361, 0.6638621125890255]","[0.8585979199113825, 0.6973680290593639]","[0.5648247140041024, 0.6950789055716373]","[0.04044909300200057, 0.03508247373209002]"
1,588,"[0.7642430187818938, 0.6639384580246357]","[0.8585979199113825, 0.6973680290593639]","[0.5648677913113749, 0.6950659079976781]","[0.04047437866283766, 0.03508079057690893]"
1,589,"[0.7644597395380979, 0.66401446570761]","[0.8585979199113825, 0.6973680290593639]","[0.5649108914853281, 0.6950529145983226]","[0.040498801939102796, 0.035079303154977495]"
1,590,"[0.7646754751164917, 0.6640901367342633]","[0.8585979199113825, 0.6973680290593639]","[0.5649538693807387, 0.6950399616609441]","[0.04052259544971464, 0.03507795289829713]"
1,591,"[0.7648902310624776, 0.6641654723277378]","[0.8585979199113825, 0.6973680290593639]","[0.5649966707688617, 0.6950270627163103]","[0.04054599311670561, 0.03507668118317807]"
1,592,"[0.7651040124075223, 0.6642404738284534]","[0.8585979199113825, 0.6973680290593639]","[0.5650392755549807, 0.6950142227510487]","[0.04056913844243905, 0.03507545211977005]"
1,593,"[0.7653168238659119, 0.6643151426447066]","[0.8585979199113825, 0.6973680290593639]","[0.565081676604306, 0.6950014435077267]","[0.04059210681350672, 0.03507424690618752]"
1,594,"[0.7655286699775622, 0.664389480216898]","[0.8585979199113825, 0.6973680290593639]","[0.5651238717551376, 0.6949887254841346]","[0.04061493505357955, 0.03507305640747456]"
1,595,"[0.7657395551879014, 0.6644634879975598]","[0.8585979199113825, 0.6973680290593639]","[0.5651658607721873, 0.694976068695974]","[0.04063764051519503, 0.035071876367750526]"
1,596,"[0.7659494838879987, 0.6645371674413509]","[0.8585979199113825, 0.6973680290593639]","[0.5652021394016543, 0.6949648508167148]","[0.04063589567473877, 0.03507677969863301]"
1,597,"[0.7661585069029482, 0.6646105084017758]","[0.8585979199113825, 0.6973680290593639]","[0.5652417246250151, 0.6949528149155472]","[0.040654803463386575, 0.035076503869923545]"
1,598,"[0.7663665882351439, 0.6646835223992719]","[0.8585979199113825, 0.6973680290593639]","[0.5652823908776885, 0.6949405179516602]","[0.040677894234920284, 0.03507516483829174]"
1,599,"[0.766573724094436, 0.6647562128944566]","[0.8585979199113825, 0.6973680290593639]","[0.5653233296188794, 0.694928162249382]","[0.04070120515505653, 0.03507375221032317]"
1,600,"[0.7667799183096035, 0.6648285814344376]","[0.8585979199113825, 0.6973680290593639]","[0.565364244246757, 0.6949158220055661]","[0.04072405670715905, 0.03507243527461209]"
1,601,"[0.7669851759329711, 0.6649006292506165]","[0.8585979199113825, 0.6973680290593639]","[0.5654050250998526, 0.6949035246276734]","[0.040746491396826436, 0.03507120314904415]"
1,602,"[0.7671895018657579, 0.6649723576017043]","[0.8585979199113825, 0.6973680290593639]","[0.5654456315466783, 0.6948912802448562]","[0.040768636151442675, 0.03507002402613396]"
1,603,"[0.7673929007175099, 0.6650437678085399]","[0.8585979199113825, 0.6973680290593639]","[0.5654860487375826, 0.6948790925328199]","[0.04079058059871722, 0.03506887551174085]"
1,604,"[0.767595376892296, 0.6651148612324095]","[0.8585979199113825, 0.6973680290593639]","[0.5655262715611448, 0.694866962729686]","[0.040812374564656084, 0.03506774520331236]"
1,605,"[0.7677969346731105, 0.6651856392539096]","[0.8585979199113825, 0.6973680290593639]","[0.5655662986238177, 0.694854891143021]","[0.04083404317448174, 0.03506662689192916]"
1,606,"[0.767997578273295, 0.6652561032601032]","[0.8585979199113825, 0.6973680290593639]","[0.5656061299649546, 0.6948428777218445]","[0.040855598547120904, 0.03506551762820606]"
1,607,"[0.7681973118634298, 0.6653262546378286]","[0.8585979199113825, 0.6973680290593639]","[0.5656457661799671, 0.6948309222761423]","[0.040877046474716, 0.03506441604771157]"
1,608,"[0.7683961395843988, 0.6653960947704746]","[0.8585979199113825, 0.6973680290593639]","[0.5656852080803213, 0.6948190245619885]","[0.040898389809564235, 0.035063321522163356]"
1,609,"[0.768594065553486, 0.6654656250365024]","[0.8585979199113825, 0.6973680290593639]","[0.5657244565604225, 0.6948071843148729]","[0.04091963007693084, 0.03506223375532565]"
1,610,"[0.7687910938671665, 0.6655348468087946]","[0.8585979199113825, 0.6973680290593639]","[0.5657635125450458, 0.6947954012628621]","[0.04094076821428076, 0.03506115259781713]"
1,611,"[0.7689872286023859, 0.6656037614543828]","[0.8585979199113825, 0.6973680290593639]","[0.5658023769684186, 0.6947836751318358]","[0.040961804901675614, 0.035060077964345876]"
1,612,"[0.769182473817165, 0.665672370334345]","[0.8585979199113825, 0.6973680290593639]","[0.5658410507658492, 0.6947720056475832]","[0.040982740706884194, 0.035059009797365225]"
1,613,"[0.7693768335509076, 0.6657406748037756]","[0.8585979199113825, 0.6973680290593639]","[0.565879534870362, 0.6947603925366439]","[0.041003576148316, 0.03505794805131127]"
1,614,"[0.7695703118245806, 0.6658086762117885]","[0.8585979199113825, 0.6973680290593639]","[0.5659178302113476, 0.6947488355266452]","[0.041024311722064465, 0.035056892685831446]"
1,615,"[0.7697629126408384, 0.6658763759015331]","[0.8585979199113825, 0.6973680290593639]","[0.5659559377140264, 0.6947373343464358]","[0.04104494791345094, 0.03505584366289454]"
1,616,"[0.769954639984123, 0.6659437752102166]","[0.8585979199113825, 0.6973680290593639]","[0.5659938582992423, 0.6947258887261366]","[0.04106548520192785, 0.035054800945565394]"
1,617,"[0.7701454978207541, 0.6660108754691285]","[0.8585979199113825, 0.6973680290593639]","[0.5660315928833908, 0.694714498397158]","[0.04108592406315649, 0.03505376449748515]"
1,618,"[0.7703354900990154, 0.6660776780036657]","[0.8585979199113825, 0.6973680290593639]","[0.5660691423784032, 0.6947031630922029]","[0.0411062649698898, 0.03505273428265246]"
1,619,"[0.7705246207492368, 0.6661441841333586]","[0.8585979199113825, 0.6973680290593639]","[0.5661065076917524, 0.6946918825452649]","[0.04112650839234768, 0.03505171026533124]"
1,620,"[0.7707128936838776, 0.6662103951718967]","[0.8585979199113825, 0.6973680290593639]","[0.5661436897264682, 0.694680656491623]","[0.04114665479838203, 0.03505069241001046]"
1,621,"[0.770900312797608, 0.6662763124271545]","[0.8585979199113825, 0.6973680290593639]","[0.5661806893811567, 0.6946694846678366]","[0.04116670465355153, 0.03504968068138732]"
1,622,"[0.7710868819673894, 0.6663419372012168]","[0.8585979199113825, 0.6973680290593639]","[0.5662175075500204, 0.6946583668117393]","[0.04118665842115912, 0.03504867504435958]"
1,623,"[0.7712726050525561, 0.6664072707904048]","[0.8585979199113825, 0.6973680290593639]","[0.5662541451228797, 0.6946473026624329]","[0.0412065165622741, 0.03504767546402178]"
1,624,"[0.771457485894895, 0.6664723144853014]","[0.8585979199113825, 0.6973680290593639]","[0.5662906029851942, 0.6946362919602813]","[0.041226279535747666, 0.035046681905662354]"
1,625,"[0.7716415283187256, 0.6665370695707763]","[0.8585979199113825, 0.6973680290593639]","[0.5663246034016888, 0.694626022615789]","[0.041235598146804414, 0.03504850910769831]"
1,626,"[0.7718247559188358, 0.6666015319717332]","[0.8585979199113825, 0.6973680290593639]","[0.5663598804620534, 0.6946153681415077]","[0.04125359099663021, 0.03504788965769334]"
1,627,"[0.77200715544263, 0.6666657077152363]","[0.8585979199113825, 0.6973680290593639]","[0.5663955124438617, 0.6946046058205291]","[0.04127333077162127, 0.03504679245525296]"
1,628,"[0.7721887271817622, 0.6667295989749443]","[0.8585979199113825, 0.6973680290593639]","[0.5664311649427494, 0.694593836441845]","[0.041293136882655845, 0.0350456799061876]"
1,629,"[0.7723694746540198, 0.6667932070304564]","[0.8585979199113825, 0.6973680290593639]","[0.5664667156363321, 0.6945830969488644]","[0.04131271325571305, 0.03504462473582278]"
1,630,"[0.7725494019049308, 0.6668565330250678]","[0.8585979199113825, 0.6973680290593639]","[0.566502119605801, 0.694572400939543]","[0.0413320720702437, 0.03504361706252353]"
1,631,"[0.7727285129198965, 0.6669195781222457]","[0.8585979199113825, 0.6973680290593639]","[0.5665373604981949, 0.6945617533794464]","[0.04135126395176181, 0.03504263930372715]"
1,632,"[0.7729068115589902, 0.6669823435174895]","[0.8585979199113825, 0.6973680290593639]","[0.566572432622515, 0.6945511560058271]","[0.041370325406987554, 0.0350416796152308]"
1,633,"[0.7730843015900112, 0.667044830425422]","[0.8585979199113825, 0.6973680290593639]","[0.5666073343114958, 0.6945406093352068]","[0.041389276970857695, 0.03504073153849257]"
1,634,"[0.7732609867224436, 0.6671070400684447]","[0.8585979199113825, 0.6973680290593639]","[0.5666420654319376, 0.6945301134177917]","[0.04140812914741045, 0.03503979186080185]"
1,635,"[0.7734368706283883, 0.6671689736700265]","[0.8585979199113825, 0.6973680290593639]","[0.5666766264402703, 0.6945196681242011]","[0.041426887131718694, 0.03503885905681095]"
1,636,"[0.7736119569535815, 0.6672306324512519]","[0.8585979199113825, 0.6973680290593639]","[0.566711018020321, 0.6945092732556427]","[0.04144555352874042, 0.035037932416163244]"
1,637,"[0.773786249322782, 0.6672920176291738]","[0.8585979199113825, 0.6973680290593639]","[0.5667452409429258, 0.6944989285866847]","[0.04146412973728143, 0.03503701160548417]"
1,638,"[0.7739597513423099, 0.6673531304160666]","[0.8585979199113825, 0.6973680290593639]","[0.5667792960109962, 0.6944886338820202]","[0.041482616610490165, 0.035036096461004494]"
1,639,"[0.7741324666012327, 0.6674139720191041]","[0.8585979199113825, 0.6973680290593639]","[0.5668131840378399, 0.6944783889030921]","[0.041501014759026816, 0.03503518689385832]"
1,640,"[0.7743043986719299, 0.6674745436402311]","[0.8585979199113825, 0.6973680290593639]","[0.5668469058385439, 0.6944681934107303]","[0.04151932468669849, 0.035034282847863]"
1,641,"[0.7744755511103809, 0.66753484647612]","[0.8585979199113825, 0.6973680290593639]","[0.5668804622265329, 0.6944580471662057]","[0.04153754685007309, 0.035033384281009494]"
1,642,"[0.7746459274563312, 0.667594881718167]","[0.8585979199113825, 0.6973680290593639]","[0.5669138540121926, 0.6944479499316535]","[0.041555681684349026, 0.03503249115744643]"
1,643,"[0.7748155312334051, 0.6676546505525024]","[0.8585979199113825, 0.6973680290593639]","[0.566947082002324, 0.6944379014702402]","[0.041573729614480234, 0.03503160344403816]"
1,644,"[0.7749843659491956, 0.6677141541600089]","[0.8585979199113825, 0.6973680290593639]","[0.5669801469999317, 0.6944279015462298]","[0.04159169105992741, 0.035030721108898516]"
1,645,"[0.7751524350953448, 0.667773393716343]","[0.8585979199113825, 0.6973680290593639]","[0.5670130498041499, 0.6944179499250064]","[0.04160956643668152, 0.03502984412076676]"
1,646,"[0.7753197421476191, 0.6678323703919571]","[0.8585979199113825, 0.6973680290593639]","[0.567045791210223, 0.6944080463730808]","[0.04162735615812361, 0.03502897244874467]"
1,647,"[0.775486290565983, 0.6678910853521217]","[0.8585979199113825, 0.6973680290593639]","[0.567076325671629, 0.6943988096300854]","[0.04163576342628324, 0.03503063642966754]"
1,648,"[0.7756521015705542, 0.6679495349438025]","[0.8585979199113825, 0.6973680290593639]","[0.5671080066413202, 0.6943892264848827]","[0.041651962133959886, 0.0350301005394203]"
1,649,"[0.7758171632816779, 0.6680077245958024]","[0.8585979199113825, 0.6973680290593639]","[0.5671400063467391, 0.6943795463343357]","[0.041669730102547445, 0.03502913515595127]"
1,650,"[0.7759814759852177, 0.6680656562720402]","[0.8585979199113825, 0.6973680290593639]","[0.5671720244704643, 0.6943698598319762]","[0.04168755768419506, 0.03502815598965135]"
1,651,"[0.7761450428649481, 0.6681233311326341]","[0.8585979199113825, 0.6973680290593639]","[0.5672039511594661, 0.6943602002064747]","[0.041705178847446886, 0.03502722837940041]"
1,652,"[0.7763078675787568, 0.6681807502152117]","[0.8585979199113825, 0.6973680290593639]","[0.5672357460741537, 0.6943505796886238]","[0.041722604478636745, 0.03502634340977464]"
1,653,"[0.7764699537305282, 0.6682379145755581]","[0.8585979199113825, 0.6973680290593639]","[0.5672673945287847, 0.6943410027448085]","[0.04173988002353347, 0.03502548525604468]"
1,654,"[0.7766313048115239, 0.668294825298249]","[0.8585979199113825, 0.6973680290593639]","[0.5672988914126464, 0.6943314709376784]","[0.04175703826061239, 0.03502464326135168]"
1,655,"[0.7767919242300425, 0.6683514834850266]","[0.8585979199113825, 0.6973680290593639]","[0.567330235228541, 0.694321984731875]","[0.041774097629375964, 0.03502381161544021]"
