robot_id,iteration,position,target,sigma_est,grad_est
1,5215,"[0.48698558111053875, 0.13812454962407397]","[0.46518053822948346, 0.10372502964789199]","[0.5862986350841635, 0.5562090271633061]","[4.610093035518903e-06, 2.8617048628134384e-05]"
1,5216,"[0.4869855765004457, 0.13812452100702535]","[0.46518053822948346, 0.10372502964789199]","[0.5862986340508725, 0.556209022906026]","[4.601353320823898e-06, 2.8559853600793397e-05]"
1,5217,"[0.4869855718990924, 0.13812449244717176]","[0.46518053822948346, 0.10372502964789199]","[0.5862986337746563, 0.5562090217892085]","[4.59358161675541e-06, 2.850668543366748e-05]"
1,5218,"[0.4869855673055108, 0.13812446394048633]","[0.46518053822948346, 0.10372502964789199]","[0.586298633163809, 0.5562090192780929]","[4.5836692463864515e-06, 2.844471333782357e-05]"
1,5219,"[0.48698556272184157, 0.138124435495773]","[0.46518053822948346, 0.10372502964789199]","[0.5862986327981263, 0.5562090177945207]","[4.575180583967636e-06, 2.838869244639955e-05]"
1,5220,"[0.486985558146661, 0.13812440710708054]","[0.46518053822948346, 0.10372502964789199]","[0.5862986322041888, 0.5562090153707795]","[4.565311878632072e-06, 2.8327031631828967e-05]"
1,5221,"[0.4869855535813491, 0.1381243787800489]","[0.46518053822948346, 0.10372502964789199]","[0.5862986315318853, 0.556209012606296]","[4.555970235853302e-06, 2.8267516265528814e-05]"
1,5222,"[0.4869855490253789, 0.13812435051253263]","[0.46518053822948346, 0.10372502964789199]","[0.5862986311920928, 0.556209011241438]","[4.548128976482324e-06, 2.82143360145707e-05]"
1,5223,"[0.4869855444772499, 0.13812432229819663]","[0.46518053822948346, 0.10372502964789199]","[0.5862986306162554, 0.5562090088889368]","[4.53824013015372e-06, 2.815267516365766e-05]"
1,5224,"[0.4869855399390098, 0.13812429414552146]","[0.46518053822948346, 0.10372502964789199]","[0.5862986303459381, 0.5562090077830465]","[4.529671024131737e-06, 2.8096523548459817e-05]"
1,5225,"[0.48698553540933875, 0.1381242660489979]","[0.46518053822948346, 0.10372502964789199]","[0.5862986300861317, 0.5562090067214408]","[4.519896453159672e-06, 2.8035483880025497e-05]"
1,5226,"[0.4869855308894423, 0.13812423801351403]","[0.46518053822948346, 0.10372502964789199]","[0.5862986296055573, 0.5562090047705628]","[4.510230550279493e-06, 2.797495430413577e-05]"
1,5227,"[0.4869855263792117, 0.13812421003855974]","[0.46518053822948346, 0.10372502964789199]","[0.5862986286888019, 0.5562090010117553]","[4.500635378209411e-06, 2.7914712748489112e-05]"
1,5228,"[0.48698552187857636, 0.138124182123847]","[0.46518053822948346, 0.10372502964789199]","[0.5862986282987939, 0.5562089994240657]","[4.493828351149337e-06, 2.7865974500745905e-05]"
1,5229,"[0.486985517384748, 0.1381241542578725]","[0.46518053822948346, 0.10372502964789199]","[0.5862986278058426, 0.5562089974044157]","[4.484271643241666e-06, 2.7805972630844458e-05]"
1,5230,"[0.48698551290047637, 0.13812412645189986]","[0.46518053822948346, 0.10372502964789199]","[0.5862986273599049, 0.5562089955865122]","[4.475788307388429e-06, 2.7750499993312375e-05]"
1,5231,"[0.4869855084246881, 0.13812409870139988]","[0.46518053822948346, 0.10372502964789199]","[0.5862986267623483, 0.5562089931456754]","[4.465885786252011e-06, 2.768919405916892e-05]"
1,5232,"[0.4869855039588023, 0.13812407101220583]","[0.46518053822948346, 0.10372502964789199]","[0.586298626081181, 0.5562089903465521]","[4.456788619881108e-06, 2.7631212372406302e-05]"
1,5233,"[0.4869854995020137, 0.13812404338099346]","[0.46518053822948346, 0.10372502964789199]","[0.5862986256617821, 0.5562089886470476]","[4.449372922321615e-06, 2.7580271614325788e-05]"
1,5234,"[0.48698549505264077, 0.13812401580072184]","[0.46518053822948346, 0.10372502964789199]","[0.5862986251542557, 0.5562089865716111]","[4.440188190176636e-06, 2.7521992063888473e-05]"
1,5235,"[0.48698549061245255, 0.13812398827872976]","[0.46518053822948346, 0.10372502964789199]","[0.5862986246977818, 0.5562089846909164]","[4.431356084223792e-06, 2.746526963260873e-05]"
1,5236,"[0.4869854861810965, 0.13812396081346012]","[0.46518053822948346, 0.10372502964789199]","[0.5862986240465066, 0.556208982016005]","[4.422468411573871e-06, 2.7408401520424147e-05]"
1,5237,"[0.4869854817586281, 0.1381239334050586]","[0.46518053822948346, 0.10372502964789199]","[0.586298623672326, 0.5562089805016152]","[4.413596787256752e-06, 2.7351672716707104e-05]"
1,5238,"[0.48698547734503134, 0.1381239060533859]","[0.46518053822948346, 0.10372502964789199]","[0.5862986229379548, 0.556208977486857]","[4.403764916446201e-06, 2.7290908888227827e-05]"
1,5239,"[0.48698547294126643, 0.138123878762477]","[0.46518053822948346, 0.10372502964789199]","[0.5862986225701254, 0.55620897598738]","[4.397069883775584e-06, 2.724317159260095e-05]"
1,5240,"[0.48698546854419655, 0.13812385151930542]","[0.46518053822948346, 0.10372502964789199]","[0.5862986220734376, 0.5562089739558582]","[4.387830727502207e-06, 2.7184994355972103e-05]"
1,5241,"[0.48698546415636584, 0.13812382433431106]","[0.46518053822948346, 0.10372502964789199]","[0.586298621447485, 0.5562089713854659]","[4.379403759909722e-06, 2.7130225960032145e-05]"
1,5242,"[0.48698545977696206, 0.1381237972040851]","[0.46518053822948346, 0.10372502964789199]","[0.5862986206430187, 0.5562089680791963]","[4.3699152443253675e-06, 2.707110308665557e-05]"
1,5243,"[0.4869854554070468, 0.13812377013298202]","[0.46518053822948346, 0.10372502964789199]","[0.5862986201717004, 0.5562089661608625]","[4.361922229547538e-06, 2.7018190382826004e-05]"
1,5244,"[0.4869854510451246, 0.13812374311479164]","[0.46518053822948346, 0.10372502964789199]","[0.5862986197400883, 0.5562089644093791]","[4.353774292580048e-06, 2.69647158004354e-05]"
1,5245,"[0.4869854466913503, 0.13812371615007585]","[0.46518053822948346, 0.10372502964789199]","[0.5862986193613187, 0.5562089628675685]","[4.3448273012725025e-06, 2.690792857392571e-05]"
1,5246,"[0.486985442346523, 0.13812368924214727]","[0.46518053822948346, 0.10372502964789199]","[0.586298618853462, 0.5562089607865219]","[4.336091026950484e-06, 2.685206176960761e-05]"
1,5247,"[0.486985438010432, 0.1381236623900855]","[0.46518053822948346, 0.10372502964789199]","[0.586298618422759, 0.5562089590337989]","[4.326921421257679e-06, 2.6794498935941297e-05]"
1,5248,"[0.48698543368351055, 0.13812363559558657]","[0.46518053822948346, 0.10372502964789199]","[0.5862986179950449, 0.5562089572896661]","[4.318407118421991e-06, 2.6739681593992634e-05]"
1,5249,"[0.4869854293651034, 0.13812360885590497]","[0.46518053822948346, 0.10372502964789199]","[0.5862986174107567, 0.556208954893715]","[4.3092698167254695e-06, 2.6682254723619028e-05]"
1,5250,"[0.4869854250558336, 0.13812358217365026]","[0.46518053822948346, 0.10372502964789199]","[0.5862986170409176, 0.5562089533820529]","[4.301499253400731e-06, 2.6630621169010035e-05]"
1,5251,"[0.4869854207543343, 0.13812355554302908]","[0.46518053822948346, 0.10372502964789199]","[0.5862986165605116, 0.5562089514147993]","[4.292754442965924e-06, 2.6574950897279015e-05]"
1,5252,"[0.4869854164615799, 0.13812352896807817]","[0.46518053822948346, 0.10372502964789199]","[0.5862986159479213, 0.5562089489149789]","[4.2841045644476106e-06, 2.6519765176107393e-05]"
1,5253,"[0.4869854121774753, 0.13812350244831298]","[0.46518053822948346, 0.10372502964789199]","[0.586298615385765, 0.5562089466091233]","[4.275728219274577e-06, 2.646563533942152e-05]"
1,5254,"[0.4869854079017471, 0.13812347598267763]","[0.46518053822948346, 0.10372502964789199]","[0.5862986148430847, 0.5562089443819858]","[4.267398826512253e-06, 2.641185846064334e-05]"
1,5255,"[0.4869854036343483, 0.13812344957081918]","[0.46518053822948346, 0.10372502964789199]","[0.5862986144274285, 0.5562089426873283]","[4.259329817901669e-06, 2.6359190157355245e-05]"
1,5256,"[0.48698539937501845, 0.13812342321162902]","[0.46518053822948346, 0.10372502964789199]","[0.5862986138277337, 0.5562089402340906]","[4.250556189216992e-06, 2.6303613228207887e-05]"
1,5257,"[0.48698539512446226, 0.13812339690801578]","[0.46518053822948346, 0.10372502964789199]","[0.5862986132811139, 0.5562089379921229]","[4.242658231411872e-06, 2.6251656154505434e-05]"
1,5258,"[0.48698539088180404, 0.13812337065635963]","[0.46518053822948346, 0.10372502964789199]","[0.5862986129142342, 0.5562089364976386]","[4.2342796002618754e-06, 2.619784206081728e-05]"
1,5259,"[0.48698538664752444, 0.13812334445851757]","[0.46518053822948346, 0.10372502964789199]","[0.5862986122758849, 0.5562089338661482]","[4.225250370405026e-06, 2.6141364590857863e-05]"
1,5260,"[0.48698538242227407, 0.13812331831715297]","[0.46518053822948346, 0.10372502964789199]","[0.586298611709192, 0.556208931554701]","[4.2166575926691485e-06, 2.6086778246382086e-05]"
1,5261,"[0.4869853782056165, 0.13812329223037473]","[0.46518053822948346, 0.10372502964789199]","[0.58629861129609, 0.5562089298696264]","[4.2092215065646366e-06, 2.6036912598727605e-05]"
1,5262,"[0.48698537399639497, 0.13812326619346213]","[0.46518053822948346, 0.10372502964789199]","[0.586298610857468, 0.5562089280759661]","[4.2008159499354325e-06, 2.5983085909456888e-05]"
1,5263,"[0.486985369795579, 0.13812324021037622]","[0.46518053822948346, 0.10372502964789199]","[0.5862986104008674, 0.556208926210501]","[4.192406312913954e-06, 2.5929332287850937e-05]"
1,5264,"[0.4869853656031727, 0.13812321428104393]","[0.46518053822948346, 0.10372502964789199]","[0.5862986099106515, 0.5562089242047357]","[4.183518673504805e-06, 2.5873633494270104e-05]"
1,5265,"[0.486985361419654, 0.13812318840741045]","[0.46518053822948346, 0.10372502964789199]","[0.5862986093315405, 0.556208921832042]","[4.175384301460805e-06, 2.582110981586179e-05]"
1,5266,"[0.48698535724426967, 0.13812316258630064]","[0.46518053822948346, 0.10372502964789199]","[0.5862986088645907, 0.5562089199284737]","[4.16739963462337e-06, 2.576924245499025e-05]"
1,5267,"[0.48698535307687, 0.13812313681705818]","[0.46518053822948346, 0.10372502964789199]","[0.5862986083922774, 0.5562089179962404]","[4.159305110221917e-06, 2.571689916228484e-05]"
1,5268,"[0.4869853489175649, 0.138123111100159]","[0.46518053822948346, 0.10372502964789199]","[0.5862986079383425, 0.5562089161383107]","[4.151220377227732e-06, 2.5664666252117607e-05]"
1,5269,"[0.48698534476634453, 0.13812308543549276]","[0.46518053822948346, 0.10372502964789199]","[0.5862986075069159, 0.556208914358413]","[4.142874521904927e-06, 2.561143539213384e-05]"
1,5270,"[0.48698534062347, 0.13812305982405737]","[0.46518053822948346, 0.10372502964789199]","[0.5862986067514713, 0.5562089112590399]","[4.133889355318471e-06, 2.555566190453641e-05]"
1,5271,"[0.48698533648958064, 0.13812303426839548]","[0.46518053822948346, 0.10372502964789199]","[0.5862986061252418, 0.5562089087006628]","[4.1261358164207396e-06, 2.5504968397616415e-05]"
1,5272,"[0.4869853323634448, 0.1381230087634271]","[0.46518053822948346, 0.10372502964789199]","[0.586298605766042, 0.5562089072390025]","[4.119036640624907e-06, 2.5456916883159764e-05]"
1,5273,"[0.48698532824440816, 0.1381229833065102]","[0.46518053822948346, 0.10372502964789199]","[0.5862986053936078, 0.5562089057151206]","[4.1109093990715495e-06, 2.540469508837198e-05]"
1,5274,"[0.48698532413349876, 0.1381229579018151]","[0.46518053822948346, 0.10372502964789199]","[0.5862986048040841, 0.5562089032945078]","[4.10173848560888e-06, 2.534825847472222e-05]"
1,5275,"[0.48698532003176026, 0.13812293255355665]","[0.46518053822948346, 0.10372502964789199]","[0.5862986043428324, 0.5562089014133634]","[4.093598417756472e-06, 2.529615098480903e-05]"
1,5276,"[0.48698531593816186, 0.13812290725740567]","[0.46518053822948346, 0.10372502964789199]","[0.5862986036718354, 0.5562088986566351]","[4.08539810599351e-06, 2.5243808020932595e-05]"
1,5277,"[0.4869853118527637, 0.13812288201359765]","[0.46518053822948346, 0.10372502964789199]","[0.5862986029209836, 0.5562088955836156]","[4.078676325999786e-06, 2.5197549929576943e-05]"
1,5278,"[0.4869853077740874, 0.13812285681604772]","[0.46518053822948346, 0.10372502964789199]","[0.5862986024534378, 0.556208893661877]","[4.0705818496432344e-06, 2.5145686280206997e-05]"
1,5279,"[0.4869853037035055, 0.13812283167036143]","[0.46518053822948346, 0.10372502964789199]","[0.586298602049698, 0.5562088920057928]","[4.062646982185697e-06, 2.509457643982624e-05]"
1,5280,"[0.4869852996408585, 0.138122806575785]","[0.46518053822948346, 0.10372502964789199]","[0.5862986014539574, 0.5562088895692645]","[4.053722591622344e-06, 2.503943666207903e-05]"
1,5281,"[0.48698529558713594, 0.13812278153634833]","[0.46518053822948346, 0.10372502964789199]","[0.586298600949611, 0.5562088875105765]","[4.046117402099064e-06, 2.4989730628928453e-05]"
1,5282,"[0.48698529154101855, 0.1381227565466177]","[0.46518053822948346, 0.10372502964789199]","[0.5862986005367328, 0.5562088858224533]","[4.0390233556203414e-06, 2.4942117695323993e-05]"
1,5283,"[0.4869852875019952, 0.1381227316045]","[0.46518053822948346, 0.10372502964789199]","[0.5862986001855472, 0.5562088843858629]","[4.031321257008669e-06, 2.489206132371552e-05]"
1,5284,"[0.48698528347067394, 0.13812270671243868]","[0.46518053822948346, 0.10372502964789199]","[0.5862985996203193, 0.5562088820704234]","[4.021681373402031e-06, 2.4834141306655233e-05]"
1,5285,"[0.48698527944899256, 0.13812268187829738]","[0.46518053822948346, 0.10372502964789199]","[0.5862985993220933, 0.5562088808561791]","[4.014150311457826e-06, 2.4784932414824087e-05]"
1,5286,"[0.48698527543484227, 0.13812265709336496]","[0.46518053822948346, 0.10372502964789199]","[0.5862985987814056, 0.5562088786427173]","[4.005634119109286e-06, 2.4731674296098183e-05]"
1,5287,"[0.48698527142920817, 0.13812263236169067]","[0.46518053822948346, 0.10372502964789199]","[0.5862985985882514, 0.556208877864196]","[3.997620642973154e-06, 2.4680522955110654e-05]"
1,5288,"[0.48698526743158754, 0.13812260768116771]","[0.46518053822948346, 0.10372502964789199]","[0.5862985980876365, 0.5562088758161775]","[3.990287839199247e-06, 2.463216979671501e-05]"
1,5289,"[0.4869852634412997, 0.1381225830489979]","[0.46518053822948346, 0.10372502964789199]","[0.5862985978396014, 0.5562088748030458]","[3.982313492398304e-06, 2.4581245331882495e-05]"
1,5290,"[0.48698525945898624, 0.13812255846775257]","[0.46518053822948346, 0.10372502964789199]","[0.5862985972035816, 0.5562088721775853]","[3.974197653199701e-06, 2.452983814961278e-05]"
1,5291,"[0.4869852554847886, 0.1381225339379144]","[0.46518053822948346, 0.10372502964789199]","[0.5862985964209912, 0.556208868970627]","[3.965682834568274e-06, 2.4476858890240885e-05]"
1,5292,"[0.48698525151910577, 0.1381225094610555]","[0.46518053822948346, 0.10372502964789199]","[0.5862985958281595, 0.556208866541231]","[3.959046748609751e-06, 2.443154820024225e-05]"
1,5293,"[0.486985247560059, 0.1381224850295073]","[0.46518053822948346, 0.10372502964789199]","[0.5862985954563565, 0.5562088650233282]","[3.951816042405826e-06, 2.4383857063433462e-05]"
1,5294,"[0.48698524360824297, 0.13812246064565023]","[0.46518053822948346, 0.10372502964789199]","[0.5862985948956929, 0.5562088627121268]","[3.943768100440198e-06, 2.4332850184242624e-05]"
1,5295,"[0.4869852396644749, 0.13812243631280005]","[0.46518053822948346, 0.10372502964789199]","[0.5862985944138888, 0.5562088607423733]","[3.935173493143512e-06, 2.427969147164935e-05]"
1,5296,"[0.48698523572930136, 0.13812241203310857]","[0.46518053822948346, 0.10372502964789199]","[0.5862985940179525, 0.5562088591350004]","[3.927403394523438e-06, 2.4229923469539297e-05]"
1,5297,"[0.48698523180189796, 0.13812238780318511]","[0.46518053822948346, 0.10372502964789199]","[0.5862985935885882, 0.5562088573835782]","[3.9198773108678475e-06, 2.4181132736359953e-05]"
1,5298,"[0.48698522788202064, 0.13812236362205238]","[0.46518053822948346, 0.10372502964789199]","[0.586298593314249, 0.5562088562680548]","[3.912528589333775e-06, 2.4133137457952106e-05]"
1,5299,"[0.48698522396949206, 0.13812233948891492]","[0.46518053822948346, 0.10372502964789199]","[0.5862985929017419, 0.5562088545797882]","[3.90453707108801e-06, 2.408252284567987e-05]"
1,5300,"[0.486985220064955, 0.13812231540639208]","[0.46518053822948346, 0.10372502964789199]","[0.5862985924439355, 0.5562088527048985]","[3.896238013292863e-06, 2.403073604477328e-05]"
1,5301,"[0.486985216168717, 0.13812229137565604]","[0.46518053822948346, 0.10372502964789199]","[0.5862985919879949, 0.5562088508322922]","[3.888643283943977e-06, 2.398186964010056e-05]"
1,5302,"[0.4869852122800737, 0.1381222673937864]","[0.46518053822948346, 0.10372502964789199]","[0.5862985913698143, 0.5562088483045609]","[3.880128293113488e-06, 2.3929312203628192e-05]"
1,5303,"[0.4869852083999454, 0.13812224346447421]","[0.46518053822948346, 0.10372502964789199]","[0.5862985908507305, 0.5562088461802556]","[3.873492533962991e-06, 2.3884417501868205e-05]"
1,5304,"[0.4869852045264529, 0.13812221958005672]","[0.46518053822948346, 0.10372502964789199]","[0.5862985904169414, 0.5562088444087085]","[3.866248344468193e-06, 2.3837105237085182e-05]"
1,5305,"[0.48698520066020456, 0.13812219574295148]","[0.46518053822948346, 0.10372502964789199]","[0.5862985899616228, 0.5562088425376841]","[3.858558371001158e-06, 2.378796310220123e-05]"
1,5306,"[0.4869851968016462, 0.13812217195498838]","[0.46518053822948346, 0.10372502964789199]","[0.5862985893993827, 0.5562088402366845]","[3.849809471111881e-06, 2.3734600735889066e-05]"
1,5307,"[0.48698519295183673, 0.13812214822038765]","[0.46518053822948346, 0.10372502964789199]","[0.5862985891232309, 0.5562088391153851]","[3.8433555824904375e-06, 2.369067075253667e-05]"
1,5308,"[0.48698518910848115, 0.1381221245297169]","[0.46518053822948346, 0.10372502964789199]","[0.5862985883541592, 0.5562088359605127]","[3.835682866278056e-06, 2.3641706021523823e-05]"
1,5309,"[0.48698518527279827, 0.13812210088801088]","[0.46518053822948346, 0.10372502964789199]","[0.5862985880093056, 0.556208834559487]","[3.828567402948402e-06, 2.359509198111842e-05]"
1,5310,"[0.48698518144423086, 0.1381220772929189]","[0.46518053822948346, 0.10372502964789199]","[0.5862985875277977, 0.5562088325889667]","[3.820409111367912e-06, 2.3544270634598408e-05]"
1,5311,"[0.48698517762382176, 0.13812205374864825]","[0.46518053822948346, 0.10372502964789199]","[0.5862985870883548, 0.5562088307870025]","[3.8128163383395475e-06, 2.3495790304714145e-05]"
1,5312,"[0.4869851738110054, 0.13812203025285794]","[0.46518053822948346, 0.10372502964789199]","[0.5862985864305854, 0.5562088280871907]","[3.805143286763485e-06, 2.3447072735188756e-05]"
1,5313,"[0.4869851700058621, 0.1381220068057852]","[0.46518053822948346, 0.10372502964789199]","[0.5862985856752265, 0.5562088249841808]","[3.7979754508345176e-06, 2.340037107721911e-05]"
1,5314,"[0.4869851662078867, 0.13812198340541412]","[0.46518053822948346, 0.10372502964789199]","[0.5862985852400164, 0.5562088232053544]","[3.7914112699273528e-06, 2.3356260582153496e-05]"
1,5315,"[0.4869851624164754, 0.13812196004915353]","[0.46518053822948346, 0.10372502964789199]","[0.5862985849020907, 0.5562088218218324]","[3.7836995101202253e-06, 2.330743405882206e-05]"
1,5316,"[0.48698515863277586, 0.13812193674171946]","[0.46518053822948346, 0.10372502964789199]","[0.5862985844104673, 0.5562088198089149]","[3.775588130680574e-06, 2.3257025504413303e-05]"
1,5317,"[0.48698515485718774, 0.13812191348469396]","[0.46518053822948346, 0.10372502964789199]","[0.5862985842324195, 0.5562088190938597]","[3.7687575229934656e-06, 2.3211946258781813e-05]"
1,5318,"[0.4869851510884302, 0.1381218902727477]","[0.46518053822948346, 0.10372502964789199]","[0.5862985839299031, 0.5562088178497284]","[3.7609464821654337e-06, 2.3162787319633282e-05]"
1,5319,"[0.4869851473274837, 0.13812186710996038]","[0.46518053822948346, 0.10372502964789199]","[0.5862985833167766, 0.5562088153387478]","[3.7531314027380858e-06, 2.3113724057666207e-05]"
1,5320,"[0.4869851435743523, 0.13812184399623634]","[0.46518053822948346, 0.10372502964789199]","[0.5862985828227598, 0.5562088133160046]","[3.7460711691285342e-06, 2.306776127132884e-05]"
1,5321,"[0.4869851398282811, 0.13812182092847505]","[0.46518053822948346, 0.10372502964789199]","[0.5862985824607907, 0.5562088118358942]","[3.7383944566649063e-06, 2.3019310182838607e-05]"
1,5322,"[0.48698513608988664, 0.13812179790916487]","[0.46518053822948346, 0.10372502964789199]","[0.58629858207845, 0.5562088102740894]","[3.731061655787987e-06, 2.2972344429068176e-05]"
1,5323,"[0.48698513235882496, 0.13812177493682046]","[0.46518053822948346, 0.10372502964789199]","[0.586298581489229, 0.5562088078597307]","[3.7230768378977708e-06, 2.2922710358499326e-05]"
1,5324,"[0.4869851286357481, 0.1381217520141101]","[0.46518053822948346, 0.10372502964789199]","[0.5862985809953725, 0.5562088058384588]","[3.7162523886767607e-06, 2.28778409741507e-05]"
1,5325,"[0.48698512491949575, 0.1381217291362691]","[0.46518053822948346, 0.10372502964789199]","[0.5862985805267249, 0.5562088039212957]","[3.709140017404966e-06, 2.283187342999593e-05]"
1,5326,"[0.48698512121035575, 0.13812170630439569]","[0.46518053822948346, 0.10372502964789199]","[0.5862985802680734, 0.556208802863717]","[3.7019534175029845e-06, 2.2785612197527907e-05]"
1,5327,"[0.48698511750840234, 0.13812168351878348]","[0.46518053822948346, 0.10372502964789199]","[0.5862985798671497, 0.5562088012243575]","[3.694011366756761e-06, 2.273631407121758e-05]"
1,5328,"[0.48698511381439097, 0.1381216607824694]","[0.46518053822948346, 0.10372502964789199]","[0.5862985794995446, 0.5562087997237023]","[3.687219602106079e-06, 2.2691810646142258e-05]"
1,5329,"[0.4869851101271714, 0.13812163809065875]","[0.46518053822948346, 0.10372502964789199]","[0.5862985792409758, 0.55620879866472]","[3.679828338414709e-06, 2.264477033683994e-05]"
1,5330,"[0.48698510644734305, 0.1381216154458884]","[0.46518053822948346, 0.10372502964789199]","[0.5862985782798211, 0.5562087947156005]","[3.6715996771519155e-06, 2.2594388273218177e-05]"
1,5331,"[0.48698510277574336, 0.13812159285150014]","[0.46518053822948346, 0.10372502964789199]","[0.5862985780602403, 0.5562087938259065]","[3.6655864553390705e-06, 2.255317573395671e-05]"
1,5332,"[0.4869850991101569, 0.1381215702983244]","[0.46518053822948346, 0.10372502964789199]","[0.5862985776920095, 0.5562087923296605]","[3.6582949503524698e-06, 2.2506724574856973e-05]"
1,5333,"[0.48698509545186197, 0.13812154779159982]","[0.46518053822948346, 0.10372502964789199]","[0.5862985771096225, 0.5562087899385362]","[3.6502118878900536e-06, 2.245704228735941e-05]"
1,5334,"[0.48698509180165006, 0.13812152533455754]","[0.46518053822948346, 0.10372502964789199]","[0.5862985766706036, 0.5562087881420652]","[3.643244981560434e-06, 2.2411995217663447e-05]"
1,5335,"[0.4869850881584051, 0.13812150292256234]","[0.46518053822948346, 0.10372502964789199]","[0.5862985763022399, 0.5562087866421002]","[3.636172543931837e-06, 2.2366549770773403e-05]"
1,5336,"[0.48698508452223255, 0.13812148055601256]","[0.46518053822948346, 0.10372502964789199]","[0.5862985758724337, 0.5562087848782016]","[3.6290438903581468e-06, 2.2320847156372114e-05]"
1,5337,"[0.48698508089318865, 0.13812145823516542]","[0.46518053822948346, 0.10372502964789199]","[0.5862985755813499, 0.5562087836906298]","[3.621781616090086e-06, 2.2274718824918938e-05]"
1,5338,"[0.48698507727140705, 0.1381214359604466]","[0.46518053822948346, 0.10372502964789199]","[0.5862985751500147, 0.5562087819285428]","[3.6149473116899034e-06, 2.2230399063148665e-05]"
1,5339,"[0.48698507365645977, 0.13812141373004755]","[0.46518053822948346, 0.10372502964789199]","[0.586298574575429, 0.5562087795602453]","[3.607708858124198e-06, 2.2184375458627476e-05]"
1,5340,"[0.4869850700487509, 0.1381213915456721]","[0.46518053822948346, 0.10372502964789199]","[0.5862985741619422, 0.5562087778622914]","[3.6003352779437336e-06, 2.2137898872691755e-05]"
1,5341,"[0.48698506644841566, 0.13812136940777323]","[0.46518053822948346, 0.10372502964789199]","[0.5862985736234222, 0.5562087756556844]","[3.5926809735069287e-06, 2.209028133689714e-05]"
1,5342,"[0.4869850628557347, 0.1381213473174919]","[0.46518053822948346, 0.10372502964789199]","[0.5862985733409907, 0.5562087745047715]","[3.5870741744679913e-06, 2.205111667612225e-05]"
1,5343,"[0.4869850592686605, 0.13812132526637522]","[0.46518053822948346, 0.10372502964789199]","[0.5862985730658031, 0.556208773387299]","[3.5795477390659913e-06, 2.2004100182177605e-05]"
1,5344,"[0.48698505568911277, 0.13812130326227504]","[0.46518053822948346, 0.10372502964789199]","[0.5862985726196688, 0.556208771559262]","[3.5712204991440732e-06, 2.195378416608787e-05]"
1,5345,"[0.4869850521178923, 0.13812128130849086]","[0.46518053822948346, 0.10372502964789199]","[0.5862985721630722, 0.5562087696892601]","[3.564448866479747e-06, 2.1909934062598613e-05]"
1,5346,"[0.48698504855344343, 0.1381212593985568]","[0.46518053822948346, 0.10372502964789199]","[0.5862985717577989, 0.556208768034922]","[3.5571806462700306e-06, 2.186410772908945e-05]"
1,5347,"[0.4869850449962628, 0.13812123753444908]","[0.46518053822948346, 0.10372502964789199]","[0.586298571388604, 0.5562087665249966]","[3.5506568759370583e-06, 2.1821291788492667e-05]"
1,5348,"[0.4869850414456059, 0.13812121571315727]","[0.46518053822948346, 0.10372502964789199]","[0.5862985710330211, 0.5562087650670284]","[3.5440335215443375e-06, 2.177815369811334e-05]"
1,5349,"[0.4869850379015724, 0.13812119393500358]","[0.46518053822948346, 0.10372502964789199]","[0.5862985704617762, 0.5562087627156035]","[3.536321597653186e-06, 2.1730596682440623e-05]"
1,5350,"[0.48698503436525076, 0.1381211722044069]","[0.46518053822948346, 0.10372502964789199]","[0.5862985699588497, 0.5562087606497971]","[3.5295955878901497e-06, 2.1687103486834822e-05]"
1,5351,"[0.4869850308356552, 0.13812115051730342]","[0.46518053822948346, 0.10372502964789199]","[0.5862985696174008, 0.5562087592573826]","[3.5223459699980364e-06, 2.164155673090723e-05]"
1,5352,"[0.4869850273133092, 0.13812112887574668]","[0.46518053822948346, 0.10372502964789199]","[0.5862985691370488, 0.5562087572889507]","[3.5153780640027887e-06, 2.1597094034098152e-05]"
1,5353,"[0.4869850237979312, 0.13812110727865265]","[0.46518053822948346, 0.10372502964789199]","[0.5862985688325855, 0.5562087560431868]","[3.5097662139035868e-06, 2.1558297637525384e-05]"
1,5354,"[0.486985020288165, 0.138121085720355]","[0.46518053822948346, 0.10372502964789199]","[0.5862985686095188, 0.5562087551363184]","[3.502441141087914e-06, 2.1512497262862404e-05]"
1,5355,"[0.48698501678572387, 0.13812106420785775]","[0.46518053822948346, 0.10372502964789199]","[0.586298568135858, 0.5562087531942684]","[3.493793965886338e-06, 2.146126203257659e-05]"
1,5356,"[0.4869850132919299, 0.1381210427465957]","[0.46518053822948346, 0.10372502964789199]","[0.5862985675990593, 0.5562087509882501]","[3.486983792117676e-06, 2.141768140409908e-05]"
1,5357,"[0.4869850098049461, 0.1381210213289143]","[0.46518053822948346, 0.10372502964789199]","[0.5862985671129378, 0.5562087489963863]","[3.4808723255105867e-06, 2.137694205644504e-05]"
1,5358,"[0.48698500632407377, 0.13812099995197225]","[0.46518053822948346, 0.10372502964789199]","[0.586298566741899, 0.5562087474788706]","[3.4748607474037463e-06, 2.133665087755178e-05]"
1,5359,"[0.48698500284921303, 0.13812097861532135]","[0.46518053822948346, 0.10372502964789199]","[0.5862985664484083, 0.5562087462755659]","[3.4680203277008548e-06, 2.1292989081551916e-05]"
1,5360,"[0.4869849993811927, 0.13812095732233226]","[0.46518053822948346, 0.10372502964789199]","[0.5862985659066668, 0.5562087440500003]","[3.45937504295582e-06, 2.12419703518249e-05]"
