robot_id,iteration,position,target,sigma_est,grad_est
0,501,"[0.7763797870746303, 0.49305390602199883]","[0.7739560485559633, 0.4388784397520523]","[0.5146786138674535, 0.7079865682574336]","[-0.055449679578196916, 0.012335895113997552]"
0,502,"[0.7763763110104291, 0.4928985054315852]","[0.7739560485559633, 0.4388784397520523]","[0.5147709617390801, 0.7079789463109976]","[-0.055417118801141745, 0.012326497093832291]"
0,503,"[0.776372822058505, 0.49274380435103116]","[0.7739560485559633, 0.4388784397520523]","[0.514863427489213, 0.707971315872827]","[-0.05538477100212984, 0.012317105632972898]"
0,504,"[0.7763693207486714, 0.492589799685978]","[0.7739560485559633, 0.4388784397520523]","[0.5149556561246944, 0.7079637062200699]","[-0.05535317025565567, 0.012307790660929003]"
0,505,"[0.7763658085345623, 0.49243648822753405]","[0.7739560485559633, 0.4388784397520523]","[0.5150475165779089, 0.707956128113747]","[-0.055322159648993854, 0.01229854886623406]"
0,506,"[0.7763622864971632, 0.49228386679185415]","[0.7739560485559633, 0.4388784397520523]","[0.5151389607455769, 0.7079485854806546]","[-0.055291546497012053, 0.012289367927899527]"
0,507,"[0.7763587553080918, 0.49213193223531465]","[0.7739560485559633, 0.4388784397520523]","[0.5152299716133832, 0.7079410796964388]","[-0.055261207635856985, 0.012280238973835931]"
0,508,"[0.7763552153828771, 0.4919806814464184]","[0.7739560485559633, 0.4388784397520523]","[0.5153205439463789, 0.7079336111738179]","[-0.0552310771253835, 0.01227115698036667]"
0,509,"[0.7763516670012456, 0.49183011133757115]","[0.7739560485559633, 0.4388784397520523]","[0.5154106770184076, 0.7079261799583175]","[-0.055201122320929115, 0.012262119334380213]"
0,510,"[0.7763481103761132, 0.4916802188400086]","[0.7739560485559633, 0.4388784397520523]","[0.5154947385264651, 0.7079192504052523]","[-0.05519573305470175, 0.012255547354075755]"
0,511,"[0.7763445922462021, 0.49153099624157476]","[0.7739560485559633, 0.4388784397520523]","[0.5155819548808814, 0.7079120601703982]","[-0.05516956165868932, 0.01224703345091763]"
0,512,"[0.7763410721398124, 0.49138244437428635]","[0.7739560485559633, 0.4388784397520523]","[0.5156700513041927, 0.7079047982385607]","[-0.05513926298132711, 0.012238113468125523]"
0,513,"[0.7763375421631055, 0.49123456107040686]","[0.7739560485559633, 0.4388784397520523]","[0.5157582017708885, 0.7078975329837721]","[-0.05510881899917753, 0.012229175321742518]"
0,514,"[0.7763340020905184, 0.49108734342325533]","[0.7739560485559633, 0.4388784397520523]","[0.5158461038374498, 0.7078902893408007]","[-0.05507889769433542, 0.012220296124047684]"
0,515,"[0.7763304529124676, 0.49094078839468946]","[0.7739560485559633, 0.4388784397520523]","[0.5159336463199078, 0.7078830764342808]","[-0.05504944514548502, 0.0122114796196077]"
0,516,"[0.7763268954626955, 0.4907948929560955]","[0.7739560485559633, 0.4388784397520523]","[0.516020788682987, 0.7078758975709039]","[-0.05502032737877512, 0.012202717790184173]"
0,517,"[0.7763233302871142, 0.4906496541095449]","[0.7739560485559633, 0.4388784397520523]","[0.5161075167847916, 0.7078687538922341]","[-0.0549914509865191, 0.012194004015538187]"
0,518,"[0.7763197577367617, 0.490505068883997]","[0.7739560485559633, 0.4388784397520523]","[0.5161938264532463, 0.7078616457251372]","[-0.05496276420775499, 0.012185334367066977]"
0,519,"[0.7763161780559406, 0.49036113432947154]","[0.7739560485559633, 0.4388784397520523]","[0.5162797173207903, 0.7078545730867821]","[-0.05493424091320341, 0.01217670674373185]"
0,520,"[0.776312591435473, 0.4902178475131773]","[0.7739560485559633, 0.4388784397520523]","[0.5163651904835185, 0.7078475358756591]","[-0.054905868422293565, 0.01216812004240079]"
0,521,"[0.7763089980404189, 0.49007520551739303]","[0.7739560485559633, 0.4388784397520523]","[0.5164502476025845, 0.707840533944642]","[-0.054877640584166866, 0.012159573655063653]"
0,522,"[0.7763053980234742, 0.4899332054383924]","[0.7739560485559633, 0.4388784397520523]","[0.516534890555656, 0.7078335671292304]","[-0.05484955427895949, 0.012151067206824339]"
0,523,"[0.776301791531175, 0.4897918443859097]","[0.7739560485559633, 0.4388784397520523]","[0.5166191213004296, 0.707826635258574]","[-0.0548216077544116, 0.012142600429191018]"
0,524,"[0.7762981787066906, 0.489651119482865]","[0.7739560485559633, 0.4388784397520523]","[0.5167029418207284, 0.7078197381598141]","[-0.05479379986423327, 0.012134173101429778]"
0,525,"[0.7762945596910618, 0.48951102786520967]","[0.7739560485559633, 0.4388784397520523]","[0.5167863541050651, 0.707812875659805]","[-0.0547661297279252, 0.012125785024176057]"
0,526,"[0.7762909346237428, 0.4893715666818265]","[0.7739560485559633, 0.4388784397520523]","[0.5168641468703029, 0.7078064764920509]","[-0.05476117903604824, 0.012119675887619807]"
0,527,"[0.7762873467224424, 0.4892327287862563]","[0.7739560485559633, 0.4388784397520523]","[0.51694485896003, 0.7077998366110527]","[-0.05473699286670785, 0.012111771610656675]"
0,528,"[0.7762837585204049, 0.4890945149300281]","[0.7739560485559633, 0.4388784397520523]","[0.5170263853929048, 0.7077931305343985]","[-0.0547089856714514, 0.012103491752911966]"
0,529,"[0.776280162702639, 0.48895692309205213]","[0.7739560485559633, 0.4388784397520523]","[0.5171079618049261, 0.7077864213998128]","[-0.054680843241695753, 0.01209519501824734]"
0,530,"[0.7762765590521766, 0.4888199505679787]","[0.7739560485559633, 0.4388784397520523]","[0.5171893083312858, 0.707779732231631]","[-0.054653184095525525, 0.012086952799083584]"
0,531,"[0.7762729484780945, 0.4886835945317823]","[0.7739560485559633, 0.4388784397520523]","[0.5172703220890984, 0.7077730714550292]","[-0.0546259584890537, 0.01207876862320013]"
0,532,"[0.7762693317448285, 0.48854785216618624]","[0.7739560485559633, 0.4388784397520523]","[0.5173459022099439, 0.7077668584215908]","[-0.054620997548089814, 0.012072811817901603]"
0,533,"[0.7762657512353552, 0.4884127164953961]","[0.7739560485559633, 0.4388784397520523]","[0.5174243270838738, 0.7077604109915017]","[-0.05459743129866536, 0.012065117791839493]"
0,534,"[0.7762621707175744, 0.48827818823063746]","[0.7739560485559633, 0.4388784397520523]","[0.517503546408715, 0.7077538990297318]","[-0.05457019243407185, 0.012057061987014183]"
0,535,"[0.7762585831640726, 0.48814426539706873]","[0.7739560485559633, 0.4388784397520523]","[0.5175828155417457, 0.7077473840010963]","[-0.05454284043667164, 0.012048991187557461]"
0,536,"[0.7762549883994646, 0.48801094535955514]","[0.7739560485559633, 0.4388784397520523]","[0.5176618617856118, 0.7077408883240095]","[-0.05451596614246202, 0.012040973987023314]"
0,537,"[0.7762513873217299, 0.48787822536633685]","[0.7739560485559633, 0.4388784397520523]","[0.5177405848699885, 0.7077344202036707]","[-0.05448951663781018, 0.012033013475131818]"
0,538,"[0.7762477806789618, 0.4877461026748644]","[0.7739560485559633, 0.4388784397520523]","[0.5178189482281743, 0.7077279826142517]","[-0.054463369496274436, 0.012025102337265262]"
0,539,"[0.7762441689564821, 0.48761457457047436]","[0.7739560485559633, 0.4388784397520523]","[0.5178969390965833, 0.7077215765829381]","[-0.05443743987319951, 0.012017234580350734]"
0,540,"[0.7762405524626824, 0.487483638362845]","[0.7739560485559633, 0.4388784397520523]","[0.5179745537046276, 0.7077152024041943]","[-0.05441168085799135, 0.012009406655964148]"
0,541,"[0.7762369314092683, 0.48735329138070643]","[0.7739560485559633, 0.4388784397520523]","[0.5180517917140863, 0.7077088600939114]","[-0.054386068798581835, 0.01200161666831507]"
0,542,"[0.7762333059595742, 0.4872235309683405]","[0.7739560485559633, 0.4388784397520523]","[0.5181286541074577, 0.7077025495612133]","[-0.05436059222643851, 0.01199386362251482]"
0,543,"[0.7762296762536718, 0.48709435448366745]","[0.7739560485559633, 0.4388784397520523]","[0.5182051423772133, 0.7076962706741794]","[-0.0543352455831386, 0.011986146970287654]"
0,544,"[0.7762260424204966, 0.4869657592972766]","[0.7739560485559633, 0.4388784397520523]","[0.51828125821128, 0.7076900232852533]","[-0.05431002605210239, 0.011978466373525266]"
0,545,"[0.776222404583459, 0.4868377427919438]","[0.7739560485559633, 0.4388784397520523]","[0.5183570033698599, 0.707683807241162]","[-0.05428493205341731, 0.011970821590019148]"
0,546,"[0.7762187628629704, 0.4867103023623839]","[0.7739560485559633, 0.4388784397520523]","[0.5184323796367771, 0.7076776223868222]","[-0.05425996255496945, 0.011963212420593878]"
0,547,"[0.7762151173775619, 0.4865834354151111]","[0.7739560485559633, 0.4388784397520523]","[0.5185026777834434, 0.7076718551202865]","[-0.05425552142524715, 0.011957660472001398]"
0,548,"[0.7762115071692883, 0.48645713547939695]","[0.7739560485559633, 0.4388784397520523]","[0.518575614002357, 0.7076658709056098]","[-0.05423369922608588, 0.011950488930863382]"
0,549,"[0.7762078983760204, 0.48633140321279633]","[0.7739560485559633, 0.4388784397520523]","[0.5186492861147958, 0.7076598270383029]","[-0.05420842448406694, 0.011942978402441538]"
0,550,"[0.7762042843808039, 0.4862062367716787]","[0.7739560485559633, 0.4388784397520523]","[0.5187230033973804, 0.7076537804235448]","[-0.054183027573693796, 0.011935452617520546]"
0,551,"[0.7762006649802585, 0.48608163369582585]","[0.7739560485559633, 0.4388784397520523]","[0.5187965129475901, 0.7076477518121113]","[-0.054158067304135776, 0.011927976084221538]"
0,552,"[0.7761970409883565, 0.48595759141512884]","[0.7739560485559633, 0.4388784397520523]","[0.5188697217940901, 0.7076417487969127]","[-0.054133498679013424, 0.011920552043434526]"
0,553,"[0.7761934130883072, 0.4858341073673424]","[0.7739560485559633, 0.4388784397520523]","[0.5189425960417224, 0.707635774129254]","[-0.05410920970562405, 0.011913173868568506]"
0,554,"[0.7761897817227705, 0.48571117901584887]","[0.7739560485559633, 0.4388784397520523]","[0.5190151238652849, 0.7076298287587817]","[-0.054085122291235424, 0.01190583606687529]"
0,555,"[0.7761861471715428, 0.4855888038465571]","[0.7739560485559633, 0.4388784397520523]","[0.5190873017762333, 0.7076239129572579]","[-0.05406119315985097, 0.01189853537431938]"
0,556,"[0.776182509625242, 0.48546697936307476]","[0.7739560485559633, 0.4388784397520523]","[0.5191591294673058, 0.707618026738775]","[-0.05403740046547593, 0.011891270043427351]"
0,557,"[0.7761788692298327, 0.4853457030834941]","[0.7739560485559633, 0.4388784397520523]","[0.5192306078551246, 0.707612170018691]","[-0.0540137336066618, 0.011884039155500983]"
0,558,"[0.7761752261098007, 0.48522497253863145]","[0.7739560485559633, 0.4388784397520523]","[0.5193017383288024, 0.7076063426744161]","[-0.05399018744160309, 0.011876842203225602]"
0,559,"[0.7761715803793562, 0.485104785271133]","[0.7739560485559633, 0.4388784397520523]","[0.5193725224584961, 0.7076005445689091]","[-0.05396675936280717, 0.011869678873028977]"
0,560,"[0.7761679321476199, 0.4849851388350297]","[0.7739560485559633, 0.4388784397520523]","[0.5194429618812799, 0.7075947755598478]","[-0.05394344790628778, 0.011862548939791457]"
0,561,"[0.7761642815209593, 0.4848660307955081]","[0.7739560485559633, 0.4388784397520523]","[0.5195130582560744, 0.7075890355032413]","[-0.05392025211473268, 0.011855452218103458]"
0,562,"[0.7761606286040228, 0.48474745872878117]","[0.7739560485559633, 0.4388784397520523]","[0.5195828132457212, 0.7075833242548605]","[-0.053897171253065305, 0.011848388540328922]"
0,563,"[0.7761569735001934, 0.484629420222004]","[0.7739560485559633, 0.4388784397520523]","[0.5196522285098184, 0.7075776416708107]","[-0.053874204683579285, 0.01184135774692633]"
0,564,"[0.7761533163117875, 0.4845119128732099]","[0.7739560485559633, 0.4388784397520523]","[0.5197213057018537, 0.7075719876077585]","[-0.053851351811802145, 0.01183435968223288]"
0,565,"[0.7761496571401438, 0.48439493429125463]","[0.7739560485559633, 0.4388784397520523]","[0.5197900464680655, 0.707566361923022]","[-0.053828612063235394, 0.011827394192647785]"
0,566,"[0.7761459960856647, 0.48427848209576524]","[0.7739560485559633, 0.4388784397520523]","[0.5198584524470018, 0.7075607644746051]","[-0.05380598487342697, 0.011820461125852824]"
0,567,"[0.7761423332478373, 0.48416255391709023]","[0.7739560485559633, 0.4388784397520523]","[0.5199265252693638, 0.7075551951212101]","[-0.05378346968375085, 0.011813560330480394]"
0,568,"[0.776138668725246, 0.48404714739625077]","[0.7739560485559633, 0.4388784397520523]","[0.5199942665579633, 0.7075496537222401]","[-0.05376106593961756, 0.011806691655970737]"
0,569,"[0.7761350026155811, 0.48393226018489244]","[0.7739560485559633, 0.4388784397520523]","[0.5200616779277292, 0.7075441401377978]","[-0.05373877308971231, 0.011799854952508588]"
0,570,"[0.7761313350156469, 0.4838178899452372]","[0.7739560485559633, 0.4388784397520523]","[0.5201287609857321, 0.7075386542286838]","[-0.05371659058566633, 0.011793050070997305]"
0,571,"[0.7761276660213675, 0.4837040343500359]","[0.7739560485559633, 0.4388784397520523]","[0.520195517331217, 0.7075331958563933]","[-0.053694517881913206, 0.011786276863043777]"
0,572,"[0.7761239957277937, 0.4835906910825204]","[0.7739560485559633, 0.4388784397520523]","[0.5202619485556391, 0.7075277648831126]","[-0.053672554435619566, 0.011779535180951472]"
0,573,"[0.7761203242291087, 0.4834778578363569]","[0.7739560485559633, 0.4388784397520523]","[0.520328056242701, 0.707522361171716]","[-0.05365069970664816, 0.011772824877714545]"
0,574,"[0.7761166516186349, 0.48336553231559837]","[0.7739560485559633, 0.4388784397520523]","[0.5203938419683896, 0.7075169845857618]","[-0.05362895315753673, 0.011766145807014669]"
0,575,"[0.7761129779888392, 0.4832537122346382]","[0.7739560485559633, 0.4388784397520523]","[0.5204551956931586, 0.7075119710261124]","[-0.05362511984422094, 0.01176125941162504]"
0,576,"[0.7761093373978778, 0.48314239192940117]","[0.7739560485559633, 0.4388784397520523]","[0.5205188518270869, 0.7075067688647962]","[-0.053606118501512715, 0.011754962839576]"
0,577,"[0.7761057002852848, 0.4830315719457868]","[0.7739560485559633, 0.4388784397520523]","[0.5205831502275681, 0.7075015148551019]","[-0.053584104342276555, 0.011748370935117037]"
0,578,"[0.7761020608670289, 0.48292125065230534]","[0.7739560485559633, 0.4388784397520523]","[0.5206474880582256, 0.7074962584681572]","[-0.05356198359386108, 0.011741765706783598]"
0,579,"[0.7760984189558489, 0.4828114258804171]","[0.7739560485559633, 0.4388784397520523]","[0.5207116445949479, 0.7074910177428954]","[-0.05354024381588132, 0.011735203448598047]"
0,580,"[0.7760947752521368, 0.4827020953657514]","[0.7739560485559633, 0.4388784397520523]","[0.520775538695458, 0.7074857992795259]","[-0.053518845681906964, 0.01172868705825892]"
0,581,"[0.7760911303420932, 0.4825932568507456]","[0.7739560485559633, 0.4388784397520523]","[0.5208391407770601, 0.7074806054694507]","[-0.05349769142839163, 0.011722210804880326]"
0,582,"[0.7760874846019794, 0.48248490810018857]","[0.7739560485559633, 0.4388784397520523]","[0.5209024405189854, 0.7074754371379708]","[-0.05347671289158267, 0.011715769924145244]"
0,583,"[0.7760838382659453, 0.48237704689856287]","[0.7739560485559633, 0.4388784397520523]","[0.520965434876446, 0.7074702945211655]","[-0.053455872299512465, 0.011709361581910143]"
0,584,"[0.7760801914903486, 0.48226967104586205]","[0.7739560485559633, 0.4388784397520523]","[0.5210281235811879, 0.7074651776311558]","[-0.05343515058546587, 0.011702984259595527]"
0,585,"[0.7760765443926183, 0.48216277835480176]","[0.7739560485559633, 0.4388784397520523]","[0.5210905074331322, 0.707460086394252]","[-0.05341453849730598, 0.01169663715800174]"
0,586,"[0.7760728970714825, 0.4820563666492905]","[0.7739560485559633, 0.4388784397520523]","[0.5211525876445788, 0.7074550207037849]","[-0.053394031548165244, 0.011690319835125524]"
0,587,"[0.7760692496167461, 0.4819504337636531]","[0.7739560485559633, 0.4388784397520523]","[0.5212143655858397, 0.7074499804405275]","[-0.05337362746314525, 0.01168403201722273]"
0,588,"[0.7760656021138168, 0.481844977542243]","[0.7739560485559633, 0.4388784397520523]","[0.5212758426856314, 0.7074449654806645]","[-0.053353324965400545, 0.011677773507379275]"
0,589,"[0.7760619546457449, 0.4817399958392428]","[0.7739560485559633, 0.4388784397520523]","[0.5213370203917386, 0.7074399756989307]","[-0.05333312322030736, 0.011671544143180125]"
0,590,"[0.7760583072941248, 0.4816354865185516]","[0.7739560485559633, 0.4388784397520523]","[0.5213979001553682, 0.7074350109698555]","[-0.05331302158720441, 0.011665343777655773]"
0,591,"[0.7760546601394911, 0.4815314474537108]","[0.7739560485559633, 0.4388784397520523]","[0.5214584834248971, 0.7074300711682595]","[-0.053293019510410905, 0.011659172270874728]"
0,592,"[0.776051013261492, 0.48142787652784824]","[0.7739560485559633, 0.4388784397520523]","[0.5215187716433697, 0.7074251561694521]","[-0.0532731164719759, 0.011653029486281392]"
0,593,"[0.7760473667389666, 0.48132477163362913]","[0.7739560485559633, 0.4388784397520523]","[0.5215787662475039, 0.7074202658493094]","[-0.053253311971377795, 0.011646915289116638]"
0,594,"[0.7760437206499807, 0.48122213067321085]","[0.7739560485559633, 0.4388784397520523]","[0.5216384686673061, 0.7074154000843047]","[-0.0532336055168592, 0.011640829545742606]"
0,595,"[0.7760400750718454, 0.48111995155819914]","[0.7739560485559633, 0.4388784397520523]","[0.5216978803259349, 0.7074105587515187]","[-0.05321399662174332, 0.011634772123352594]"
0,596,"[0.776036430081127, 0.48101823220960516]","[0.7739560485559633, 0.4388784397520523]","[0.5217570026396634, 0.7074057417286421]","[-0.05319448480287308, 0.011628742889847901]"
0,597,"[0.7760327857536555, 0.48091697055780286]","[0.7739560485559633, 0.4388784397520523]","[0.5218158370178856, 0.7074009488939748]","[-0.053175069579944285, 0.011622741713783266]"
0,598,"[0.7760291421645303, 0.48081616454248677]","[0.7739560485559633, 0.4388784397520523]","[0.5218743848631372, 0.7073961801264232]","[-0.05315575047522118, 0.011616768464342344]"
0,599,"[0.7760254993881259, 0.4807158121126299]","[0.7739560485559633, 0.4388784397520523]","[0.5219326475711243, 0.7073914353054989]","[-0.053136527013409526, 0.011610823011326805]"
0,600,"[0.7760218574980973, 0.4806159112264421]","[0.7739560485559633, 0.4388784397520523]","[0.5219906265307552, 0.7073867143113142]","[-0.05311739872159594, 0.011604905225148654]"
0,601,"[0.776018216567385, 0.4805164598513282]","[0.7739560485559633, 0.4388784397520523]","[0.5220483231241722, 0.7073820170245804]","[-0.05309836512921691, 0.01159901497682624]"
0,602,"[0.7760145766682205, 0.4804174559638467]","[0.7739560485559633, 0.4388784397520523]","[0.5221057387267837, 0.7073773433266044]","[-0.05307942576803964, 0.01159315213798115]"
0,603,"[0.7760109378721309, 0.48031889754966867]","[0.7739560485559633, 0.4388784397520523]","[0.5221592862321349, 0.7073729852054093]","[-0.05307611778287165, 0.011588851432756158]"
0,604,"[0.776007329889776, 0.480220779650675]","[0.7739560485559633, 0.4388784397520523]","[0.5222148432001685, 0.7073684631337354]","[-0.053059573045641385, 0.011583322924599276]"
0,605,"[0.7760037269158563, 0.4801231027186245]","[0.7739560485559633, 0.4388784397520523]","[0.5222674884117141, 0.7073641786288671]","[-0.053055322513281905, 0.011579013172585268]"
0,606,"[0.7760001523520417, 0.48002586247077716]","[0.7739560485559633, 0.4388784397520523]","[0.5223223812634393, 0.7073597108763732]","[-0.05303815048850907, 0.011573483207332617]"
0,607,"[0.775996581129399, 0.47992905935284985]","[0.7739560485559633, 0.4388784397520523]","[0.5223779261902264, 0.7073551906691125]","[-0.05301870292590851, 0.011567717727763493]"
0,608,"[0.7759930089429814, 0.4798326918915176]","[0.7739560485559633, 0.4388784397520523]","[0.5224335420423589, 0.7073506654613094]","[-0.05299938368750552, 0.011561955822810345]"
0,609,"[0.7759894360820481, 0.47973675816074207]","[0.7739560485559633, 0.4388784397520523]","[0.5224855393091471, 0.7073464354406733]","[-0.05299562489368776, 0.011557731124761852]"
0,610,"[0.775985892223022, 0.4796412532957698]","[0.7739560485559633, 0.4388784397520523]","[0.5225362815722717, 0.7073423071641736]","[-0.05299250431223124, 0.011553653632836398]"
0,611,"[0.7759823780127179, 0.4795461751558766]","[0.7739560485559633, 0.4388784397520523]","[0.5225896531896853, 0.7073379645732675]","[-0.05297542590692706, 0.011548243202758563]"
0,612,"[0.7759788664567755, 0.47945152444362277]","[0.7739560485559633, 0.4388784397520523]","[0.5226438224844273, 0.7073335577083057]","[-0.05295605648502954, 0.011542585041595062]"
0,613,"[0.7759753532805533, 0.47935729974807917]","[0.7739560485559633, 0.4388784397520523]","[0.5226981212721308, 0.7073291410907028]","[-0.052936947512453716, 0.011536936769711764]"
0,614,"[0.7759718390638766, 0.4792634991710927]","[0.7739560485559633, 0.4388784397520523]","[0.5227523035699473, 0.7073247347082301]","[-0.05291838818043216, 0.011531340500925098]"
0,615,"[0.7759683248640082, 0.4791701207466295]","[0.7739560485559633, 0.4388784397520523]","[0.5228062782831819, 0.7073203459288222]","[-0.05290023964930696, 0.011525791889749656]"
0,616,"[0.7759648114194423, 0.47907716252894456]","[0.7739560485559633, 0.4388784397520523]","[0.5228600117842854, 0.7073159774568518]","[-0.052882357095223424, 0.011520281749854606]"
0,617,"[0.7759612991623248, 0.47898462260030844]","[0.7739560485559633, 0.4388784397520523]","[0.5229101336673568, 0.7073119032831604]","[-0.0528792019463964, 0.011516240241187319]"
0,618,"[0.7759578160975942, 0.4788924963007062]","[0.7739560485559633, 0.4388784397520523]","[0.5229621394460664, 0.707307675601941]","[-0.05286369449060975, 0.011511053146454533]"
0,619,"[0.7759543381457482, 0.47880078403993914]","[0.7739560485559633, 0.4388784397520523]","[0.523014671085928, 0.7073034057037486]","[-0.05284574327071316, 0.011505626647909654]"
0,620,"[0.7759508606071066, 0.4787094844581573]","[0.7739560485559633, 0.4388784397520523]","[0.5230672353961131, 0.7072991338502206]","[-0.05282771260970089, 0.011500189837499983]"
0,621,"[0.775947383334037, 0.47861859575941473]","[0.7739560485559633, 0.4388784397520523]","[0.5231196517758632, 0.7072948747228824]","[-0.05280999638866122, 0.011494788371716653]"
0,622,"[0.7759439068950787, 0.4785281160702272]","[0.7739560485559633, 0.4388784397520523]","[0.5231718538236526, 0.7072906336937996]","[-0.05279256053520079, 0.011489424548050665]"
0,623,"[0.7759404317615641, 0.47843804352290786]","[0.7739560485559633, 0.4388784397520523]","[0.5232238173265905, 0.7072864127095218]","[-0.05277532433883014, 0.011484093678355796]"
0,624,"[0.7759369582316454, 0.47834837626814236]","[0.7739560485559633, 0.4388784397520523]","[0.5232755338347652, 0.7072822124419014]","[-0.05275823175181021, 0.011478791875115062]"
0,625,"[0.7759334864866876, 0.4782591124727973]","[0.7739560485559633, 0.4388784397520523]","[0.5233270008532717, 0.7072780330831823]","[-0.05274125176274931, 0.011473516827067251]"
0,626,"[0.7759300166442368, 0.47817025031650434]","[0.7739560485559633, 0.4388784397520523]","[0.52337821815992, 0.7072738746433063]","[-0.05272436873048629, 0.011468267295723393]"
0,627,"[0.7759265487899509, 0.47808178798938583]","[0.7739560485559633, 0.4388784397520523]","[0.5234291864069714, 0.7072697370623604]","[-0.052707575069738985, 0.011463042628885676]"
0,628,"[0.7759230829942013, 0.4779937236908079]","[0.7739560485559633, 0.4388784397520523]","[0.5234799065843189, 0.7072656202535843]","[-0.05269086710424138, 0.01145784246539209]"
0,629,"[0.7759196193200929, 0.4779060556287472]","[0.7739560485559633, 0.4388784397520523]","[0.5235303798112463, 0.7072615241199944]","[-0.05267424297155684, 0.011452666581154042]"
0,630,"[0.7759161578271759, 0.47781878201947464]","[0.7739560485559633, 0.4388784397520523]","[0.5235806072548764, 0.7072574485608709]","[-0.052657701627448913, 0.011447514814668092]"
0,631,"[0.7759126985731171, 0.47773190108739216]","[0.7739560485559633, 0.4388784397520523]","[0.523630590097961, 0.7072533934743135]","[-0.052641242390143575, 0.011442387032534102]"
0,632,"[0.7759092416144386, 0.4776454110649405]","[0.7739560485559633, 0.4388784397520523]","[0.5236803295260689, 0.7072493587582547]","[-0.052624864736820806, 0.011437283113937075]"
0,633,"[0.775905787006843, 0.4775593101925384]","[0.7739560485559633, 0.4388784397520523]","[0.523729826722466, 0.7072453443108634]","[-0.05260856821428988, 0.011432202943797912]"
0,634,"[0.7759023348053543, 0.4774735967185362]","[0.7739560485559633, 0.4388784397520523]","[0.5237790828660653, 0.7072413500307065]","[-0.052592352400267606, 0.011427146409792192]"
0,635,"[0.7758988850643815, 0.4773882688991755]","[0.7739560485559633, 0.4388784397520523]","[0.5238280991306129, 0.7072373758168123]","[-0.05257621688674112, 0.0114221134010641]"
0,636,"[0.7758954378377478, 0.47730332499855194]","[0.7739560485559633, 0.4388784397520523]","[0.5238768766843729, 0.7072334215686946]","[-0.0525601612728684, 0.011417103807674925]"
0,637,"[0.775891993178705, 0.47721876328857865]","[0.7739560485559633, 0.4388784397520523]","[0.5239254166900148, 0.707229487186362]","[-0.05254418516196108, 0.011412117520369086]"
0,638,"[0.7758885511399425, 0.47713458204895093]","[0.7739560485559633, 0.4388784397520523]","[0.5239706865542312, 0.7072258184692148]","[-0.05254142166854624, 0.011408449669011023]"
0,639,"[0.7758851368271094, 0.47705077707499344]","[0.7739560485559633, 0.4388784397520523]","[0.5240176552448017, 0.7072220117319084]","[-0.05252746886269806, 0.011403746466896392]"
0,640,"[0.7758817284191173, 0.47696734872663066]","[0.7739560485559633, 0.4388784397520523]","[0.5240650978405188, 0.7072181670669331]","[-0.052511293746055135, 0.011398826162010973]"
0,641,"[0.7758783216349253, 0.4768842957657444]","[0.7739560485559633, 0.4388784397520523]","[0.5241125695413594, 0.7072143206794623]","[-0.05249504004727163, 0.011393896014165126]"
0,642,"[0.7758749163218666, 0.47680161655962683]","[0.7739560485559633, 0.4388784397520523]","[0.5241599074860065, 0.7072104857696936]","[-0.05247906727878969, 0.011388997548675658]"
0,643,"[0.7758715129818262, 0.4767193094049832]","[0.7739560485559633, 0.4388784397520523]","[0.5242070518031782, 0.7072066671667762]","[-0.05246334633683685, 0.01138413300915319]"
0,644,"[0.775868112032325, 0.4766373726034579]","[0.7739560485559633, 0.4388784397520523]","[0.5242539806649081, 0.707202866620116]","[-0.052447805054502215, 0.011379298247487669]"
0,645,"[0.7758647137359815, 0.476555804473164]","[0.7739560485559633, 0.4388784397520523]","[0.5243006864557616, 0.7071990847332701]","[-0.052432393125707376, 0.01137448979359067]"
0,646,"[0.7758613182506008, 0.4764746033467964]","[0.7739560485559633, 0.4388784397520523]","[0.5243471669289639, 0.7071953216787341]","[-0.05241708267681757, 0.011369705578640345]"
0,647,"[0.7758579256766472, 0.4763937675685929]","[0.7739560485559633, 0.4388784397520523]","[0.5243934218864486, 0.7071915774651802]","[-0.05240185963889786, 0.01136494449220017]"
0,648,"[0.7758545360859262, 0.476313295492301]","[0.7739560485559633, 0.4388784397520523]","[0.5244394519183231, 0.7071878520385168]","[-0.05238671718587572, 0.011360205948578513]"
0,649,"[0.7758511495365111, 0.4762331854800613]","[0.7739560485559633, 0.4388784397520523]","[0.524485257918979, 0.7071841453205341]","[-0.05237165200819127, 0.011355489622817808]"
0,650,"[0.7758477660799583, 0.47615343590183984]","[0.7739560485559633, 0.4388784397520523]","[0.5245308408994024, 0.7071804572238403]","[-0.05235666242856385, 0.011350795312833124]"
0,651,"[0.7758443857646472, 0.47607404513514384]","[0.7739560485559633, 0.4388784397520523]","[0.5245762019136756, 0.7071767876576893]","[-0.05234174750619353, 0.011346122872665398]"
0,652,"[0.7758410086372844, 0.47599501156487517]","[0.7739560485559633, 0.4388784397520523]","[0.5246213420299518, 0.7071731365302765]","[-0.05232690662659713, 0.011341472181566996]"
0,653,"[0.7758376347435694, 0.4759163335832469]","[0.7739560485559633, 0.4388784397520523]","[0.5246662623189106, 0.7071695037496486]","[-0.05231213931841233, 0.011336843130085806]"
0,654,"[0.7758342641284859, 0.47583800958972855]","[0.7739560485559633, 0.4388784397520523]","[0.5247109638491438, 0.7071658892240664]","[-0.05229744517297864, 0.01133223561392055]"
