robot_id,iteration,position,target,sigma_est,grad_est
0,502,"[0.7402053149507131, 0.48151355629181997]","[0.7739560485559633, 0.4388784397520523]","[0.5588489509580615, 0.6953518133873822]","[0.04089694061791879, 0.03744529392160044]"
0,503,"[0.7401859814583012, 0.4813536605406559]","[0.7739560485559633, 0.4388784397520523]","[0.5589177268564948, 0.6953379529143985]","[0.0409209962810672, 0.037432761871317166]"
0,504,"[0.7401667124322889, 0.4811944878507084]","[0.7739560485559633, 0.4388784397520523]","[0.5589882478842191, 0.695323618506346]","[0.04094956395862695, 0.03741910337414806]"
0,505,"[0.7401474992630471, 0.48103603710382775]","[0.7739560485559633, 0.4388784397520523]","[0.5590591958375424, 0.6953091458224079]","[0.040977122208093714, 0.037405716960147606]"
0,506,"[0.7401283438944324, 0.4808783045239878]","[0.7739560485559633, 0.4388784397520523]","[0.5591300876044296, 0.6952946600639145]","[0.04100305435987245, 0.037392767198354125]"
0,507,"[0.7401092493018427, 0.4807212860727193]","[0.7739560485559633, 0.4388784397520523]","[0.5592007449887764, 0.6952802090414291]","[0.041027716044911566, 0.037380170846056104]"
0,508,"[0.7400902176650441, 0.480564977914932]","[0.7739560485559633, 0.4388784397520523]","[0.5592711022240215, 0.6952658116283563]","[0.04105149692610682, 0.0373678331864665]"
0,509,"[0.7400712503485792, 0.48040937642939296]","[0.7739560485559633, 0.4388784397520523]","[0.5593411353819148, 0.6952514756340854]","[0.04107466750131146, 0.03735568745406979]"
0,510,"[0.7400523481604195, 0.48025447814745736]","[0.7739560485559633, 0.4388784397520523]","[0.5594108362306448, 0.6952372044986689]","[0.041097397216362325, 0.03734369104504423]"
0,511,"[0.7400335115627971, 0.48010027970232616]","[0.7739560485559633, 0.4388784397520523]","[0.5594802024681954, 0.6952229998495734]","[0.04111979116337208, 0.03733181682717181]"
0,512,"[0.7400147408048051, 0.4799467777969296]","[0.7739560485559633, 0.4388784397520523]","[0.5595492340476256, 0.6952088625046345]","[0.04114191640113753, 0.037320046872183446]"
0,513,"[0.7399960360003046, 0.4797939691848888]","[0.7739560485559633, 0.4388784397520523]","[0.5596179317882202, 0.6951947928814481]","[0.041163817558888434, 0.03730836875059229]"
0,514,"[0.7399773971737247, 0.4796418506591349]","[0.7739560485559633, 0.4388784397520523]","[0.5596862968498835, 0.6951807911748685]","[0.0411855255944011, 0.03729677345966588]"
0,515,"[0.7399588242879352, 0.4794904190447935]","[0.7739560485559633, 0.4388784397520523]","[0.5597543305344678, 0.6951668574409653]","[0.04120706272467992, 0.037285254256656256]"
0,516,"[0.7399403172620566, 0.4793396711944677]","[0.7739560485559633, 0.4388784397520523]","[0.5598220342106196, 0.6951529916413837]","[0.041228445302976174, 0.037273805972198405]"
0,517,"[0.7399218759834056, 0.4791896039849324]","[0.7739560485559633, 0.4388784397520523]","[0.5598894092848187, 0.6951391936696998]","[0.04124968558784056, 0.03726242457991821]"
0,518,"[0.7399035003158407, 0.47904021431471494]","[0.7739560485559633, 0.4388784397520523]","[0.5599564571893492, 0.6951254633687451]","[0.04127079289252487, 0.037251106908500385]"
0,519,"[0.7398851901057656, 0.4788914991022689]","[0.7739560485559633, 0.4388784397520523]","[0.5600231793762854, 0.6951118005428543]","[0.04129177436836549, 0.03723985043827769]"
0,520,"[0.7398669451865378, 0.47874345528456774]","[0.7739560485559633, 0.4388784397520523]","[0.5600895773135549, 0.6950982049669275]","[0.04131263555848806, 0.03722865315177328]"
0,521,"[0.7398487653817494, 0.4785960798160071]","[0.7739560485559633, 0.4388784397520523]","[0.560155652481743, 0.6950846763933154]","[0.04133338079919395, 0.037217513421046976]"
0,522,"[0.7398306505076878, 0.4784493696675401]","[0.7739560485559633, 0.4388784397520523]","[0.5602214063712448, 0.6950712145571222]","[0.04135401351583028, 0.037206429921456535]"
0,523,"[0.7398126003751947, 0.47830332182599106]","[0.7739560485559633, 0.4388784397520523]","[0.5602830878251055, 0.695058945443141]","[0.04135751299969871, 0.037200017637082736]"
0,524,"[0.7397946473368984, 0.478157924511868]","[0.7739560485559633, 0.4388784397520523]","[0.560346846490572, 0.6950460255281237]","[0.0413753322813787, 0.03718963973187696]"
0,525,"[0.7397767631568734, 0.4780131825337715]","[0.7739560485559633, 0.4388784397520523]","[0.5604111645263524, 0.6950329087723588]","[0.041396072318308844, 0.03717852154570333]"
0,526,"[0.7397589419143809, 0.47786909441004866]","[0.7739560485559633, 0.4388784397520523]","[0.5604754912929564, 0.6950197602502994]","[0.041416969224618565, 0.037167420633070915]"
0,527,"[0.7397411830222493, 0.47772565721648663]","[0.7739560485559633, 0.4388784397520523]","[0.5605319352844866, 0.6950085638575957]","[0.04140345149726048, 0.03716496664076255]"
0,528,"[0.7397235518822945, 0.47758285157600383]","[0.7739560485559633, 0.4388784397520523]","[0.5605930185128905, 0.6949961917420011]","[0.04141868786719034, 0.03715537296066732]"
0,529,"[0.7397059922799071, 0.4774406885188531]","[0.7739560485559633, 0.4388784397520523]","[0.5606556034305288, 0.6949834300769143]","[0.04143971608303768, 0.037144368717423194]"
0,530,"[0.7396884929173054, 0.4772991678829743]","[0.7739560485559633, 0.4388784397520523]","[0.5607185498204776, 0.6949705646448594]","[0.041461045859969646, 0.03713332035868194]"
0,531,"[0.7396710530709014, 0.477158286888438]","[0.7739560485559633, 0.4388784397520523]","[0.5607814393103633, 0.6949577003604972]","[0.041481755906414224, 0.03712245514419757]"
0,532,"[0.7396536736955246, 0.47701804235499284]","[0.7739560485559633, 0.4388784397520523]","[0.5608441172160705, 0.6949448760581085]","[0.041501920212814666, 0.037111753074153805]"
0,533,"[0.739636355531949, 0.47687843117191403]","[0.7739560485559633, 0.4388784397520523]","[0.5609065262615474, 0.6949321061574519]","[0.041521723123512266, 0.03710116730851483]"
0,534,"[0.7396190989260898, 0.47673945034161175]","[0.7739560485559633, 0.4388784397520523]","[0.5609686455660574, 0.6949193959543243]","[0.04154129303564599, 0.037090665340449705]"
0,535,"[0.7396019039571939, 0.4766010969468177]","[0.7739560485559633, 0.4388784397520523]","[0.5610304680016209, 0.694906747295951]","[0.04156070090961922, 0.03708022917980537]"
0,536,"[0.7395847705593875, 0.47646336811981865]","[0.7739560485559633, 0.4388784397520523]","[0.5610919916929906, 0.6948941607118868]","[0.04157998235145188, 0.037069849746349096]"
0,537,"[0.7395676985951244, 0.4763262610238917]","[0.7739560485559633, 0.4388784397520523]","[0.561153216790217, 0.6948816362232673]","[0.04159915441250745, 0.03705952263121679]"
0,538,"[0.7395506878934208, 0.47618977284362163]","[0.7739560485559633, 0.4388784397520523]","[0.5612141442296124, 0.694869173653561]","[0.04161822513166242, 0.03704924569418862]"
0,539,"[0.7395337382683421, 0.47605390078019094]","[0.7739560485559633, 0.4388784397520523]","[0.5612747752530723, 0.6948567727491631]","[0.04163719836154384, 0.037039017849456346]"
0,540,"[0.7395168495275634, 0.47591864204916706]","[0.7739560485559633, 0.4388784397520523]","[0.5613351112197755, 0.6948444332266617]","[0.04165607606394091, 0.03702883848828733]"
0,541,"[0.739500021476226, 0.475783993879473]","[0.7739560485559633, 0.4388784397520523]","[0.5613951535317578, 0.6948321547915364]","[0.04167485936154556, 0.03701870721444665]"
0,542,"[0.739483253918644, 0.47564995351289924]","[0.7739560485559633, 0.4388784397520523]","[0.5614549036042604, 0.6948199371456198]","[0.04169354900827461, 0.037008623725793416]"
0,543,"[0.739466546659051, 0.4755165182038574]","[0.7739560485559633, 0.4388784397520523]","[0.5615143628538335, 0.6948077799901018]","[0.04171214559618426, 0.03699858776210722]"
0,544,"[0.7394498995019242, 0.47538368521924046]","[0.7739560485559633, 0.4388784397520523]","[0.5615735326935368, 0.6947956830267463]","[0.04173064964553323, 0.03698859908230105]"
0,545,"[0.7394333122521259, 0.4752514518383301]","[0.7739560485559633, 0.4388784397520523]","[0.5616324145309973, 0.6947836459583918]","[0.04174906164375272, 0.03697865745450452]"
0,546,"[0.7394167847149653, 0.475119815352724]","[0.7739560485559633, 0.4388784397520523]","[0.5616910097676258, 0.6947716684891565]","[0.0417673820622957, 0.03696876265172701]"
0,547,"[0.7394003166962257, 0.47498877306627246]","[0.7739560485559633, 0.4388784397520523]","[0.5617493197983061, 0.6947597503245239]","[0.04178561136396304, 0.036958914449933725]"
0,548,"[0.7393839080021776, 0.474858322295019]","[0.7739560485559633, 0.4388784397520523]","[0.5618073460112798, 0.6947478911713774]","[0.04180375000613967, 0.036949112627166]"
0,549,"[0.7393675584395841, 0.47472846036714333]","[0.7739560485559633, 0.4388784397520523]","[0.561865089788112, 0.6947360907380143]","[0.041821798442269874, 0.03693935696311855]"
0,550,"[0.7393512678157045, 0.47459918462290507]","[0.7739560485559633, 0.4388784397520523]","[0.5619225525036914, 0.6947243487341492]","[0.04183975712256447, 0.03692964723891784]"
0,551,"[0.7393350359382956, 0.47447049241458833]","[0.7739560485559633, 0.4388784397520523]","[0.5619797355262469, 0.6947126648709141]","[0.041857626494369485, 0.03691998323699844]"
0,552,"[0.7393188626156127, 0.4743423811064467]","[0.7739560485559633, 0.4388784397520523]","[0.5620366402173692, 0.6947010388608548]","[0.04187540700237471, 0.03691036474102086]"
0,553,"[0.7393027476564101, 0.47421484807464886]","[0.7739560485559633, 0.4388784397520523]","[0.5620932679320376, 0.6946894704179276]","[0.041893099088748414, 0.03690079153581828]"
0,554,"[0.7392866908699411, 0.4740878907072242]","[0.7739560485559633, 0.4388784397520523]","[0.5621496200186473, 0.6946779592574945]","[0.04191070319322867, 0.0368912634073554]"
0,555,"[0.7392706920659583, 0.4739615064040089]","[0.7739560485559633, 0.4388784397520523]","[0.5622056978190385, 0.6946665050963177]","[0.04192821975319248, 0.036881780142696885]"
0,556,"[0.7392547510547132, 0.47383569257659264]","[0.7739560485559633, 0.4388784397520523]","[0.5622615026685256, 0.6946551076525531]","[0.04194564920370834, 0.036872341529981534]"
0,557,"[0.7392388676469562, 0.4737104466482649]","[0.7739560485559633, 0.4388784397520523]","[0.5623170358959277, 0.6946437666457459]","[0.04196299197758064, 0.03686294735840347]"
0,558,"[0.7392230416539367, 0.47358576605396224]","[0.7739560485559633, 0.4388784397520523]","[0.5623722988235985, 0.6946324817968237]","[0.04198024850538355, 0.036853597418195105]"
0,559,"[0.739207272887402, 0.47346164824021536]","[0.7739560485559633, 0.4388784397520523]","[0.5624272927674565, 0.6946212528280902]","[0.04199741921549187, 0.036844291500612414]"
0,560,"[0.7391915611595973, 0.47333809066509663]","[0.7739560485559633, 0.4388784397520523]","[0.5624820190370156, 0.6946100794632191]","[0.04201450453410535, 0.036835029397923505]"
0,561,"[0.7391759062832655, 0.47321509079816787]","[0.7739560485559633, 0.4388784397520523]","[0.5625364789354154, 0.6945989614272474]","[0.042031504885271395, 0.03682581090339748]"
0,562,"[0.7391603080716466, 0.47309264612042823]","[0.7739560485559633, 0.4388784397520523]","[0.5625906737594525, 0.6945878984465697]","[0.042048420690904816, 0.036816635811296725]"
0,563,"[0.7391447663384771, 0.4729707541242626]","[0.7739560485559633, 0.4388784397520523]","[0.5626446047996101, 0.6945768902489304]","[0.042065252370804516, 0.036807503916867074]"
0,564,"[0.7391292808979899, 0.4728494123133899]","[0.7739560485559633, 0.4388784397520523]","[0.5626982733400885, 0.6945659365634189]","[0.042082000342669096, 0.03679841501633219]"
0,565,"[0.7391138515649133, 0.47272861820281187]","[0.7739560485559633, 0.4388784397520523]","[0.5627516806588359, 0.6945550371204616]","[0.042098665022112486, 0.036789368906885625]"
0,566,"[0.7390984781544708, 0.4726083693187621]","[0.7739560485559633, 0.4388784397520523]","[0.5628048280275784, 0.6945441916518162]","[0.04211524682267695, 0.036780365386684936]"
0,567,"[0.7390831604823807, 0.4724886631986551]","[0.7739560485559633, 0.4388784397520523]","[0.56285771671185, 0.694533399890565]","[0.042131746155845765, 0.03677140425484571]"
0,568,"[0.7390678983648551, 0.4723694973910358]","[0.7739560485559633, 0.4388784397520523]","[0.5629103479710231, 0.6945226615711082]","[0.04214816343105546, 0.03676248531143664]"
0,569,"[0.7390526916185999, 0.472250869455529]","[0.7739560485559633, 0.4388784397520523]","[0.5629627230583378, 0.6945119764291581]","[0.042164499055707766, 0.03675360835747346]"
0,570,"[0.7390375400608138, 0.4721327769627896]","[0.7739560485559633, 0.4388784397520523]","[0.5630148432209322, 0.6945013442017319]","[0.04218075343518076, 0.03674477319491444]"
0,571,"[0.7390224435091881, 0.4720152174944524]","[0.7739560485559633, 0.4388784397520523]","[0.5630667096998716, 0.6944907646271463]","[0.042196926972839374, 0.03673597962665566]"
0,572,"[0.7390074017819058, 0.4718981886430826]","[0.7739560485559633, 0.4388784397520523]","[0.5631153686584703, 0.6944811271947269]","[0.042199605308195345, 0.03673087065783011]"
0,573,"[0.7389924403451363, 0.47178168108162344]","[0.7739560485559633, 0.4388784397520523]","[0.5631656627919661, 0.6944709755000715]","[0.04221357055475346, 0.03672262939834792]"
0,574,"[0.7389775369258489, 0.47166569857527585]","[0.7739560485559633, 0.4388784397520523]","[0.5632163968627758, 0.6944606681358136]","[0.042229841626534606, 0.036713802887527625]"
0,575,"[0.7389626868330911, 0.4715502399220321]","[0.7739560485559633, 0.4388784397520523]","[0.563267137287701, 0.6944503354897744]","[0.04224623990504598, 0.03670498940100783]"
0,576,"[0.7389478895803543, 0.4714353027807773]","[0.7739560485559633, 0.4388784397520523]","[0.5633177255212246, 0.6944400253994052]","[0.042262381632769006, 0.036696283029692356]"
0,577,"[0.7389331453873675, 0.47132088465165045]","[0.7739560485559633, 0.4388784397520523]","[0.5633681033991356, 0.6944297555175533]","[0.04227828256833822, 0.036687670928591674]"
0,578,"[0.73891845441811, 0.47120698307854125]","[0.7739560485559633, 0.4388784397520523]","[0.5634122315312834, 0.6944210385207149]","[0.04226737942326349, 0.03668577847926474]"
0,579,"[0.7389038675466602, 0.4710935829704536]","[0.7739560485559633, 0.4388784397520523]","[0.5634599599457364, 0.6944114098125329]","[0.042279063028820486, 0.03667826733262477]"
0,580,"[0.7388893405815994, 0.4709806929936516]","[0.7739560485559633, 0.4388784397520523]","[0.5635088523050508, 0.694401479295081]","[0.0422953425375876, 0.036669631766765055]"
0,581,"[0.738874864533111, 0.4708683130316722]","[0.7739560485559633, 0.4388784397520523]","[0.563558023487738, 0.6943914685900929]","[0.04231189428089382, 0.036660950580192225]"
0,582,"[0.7388604387442225, 0.4707564408996167]","[0.7739560485559633, 0.4388784397520523]","[0.5636071488303737, 0.6943814590236674]","[0.04232797980802438, 0.03665240723747231]"
0,583,"[0.7388460639078879, 0.47064507408780115]","[0.7739560485559633, 0.4388784397520523]","[0.5636561083419045, 0.6943714806841071]","[0.04234364763416462, 0.03664398900757228]"
0,584,"[0.7388317405689855, 0.4705342101350815]","[0.7739560485559633, 0.4388784397520523]","[0.563704857614483, 0.6943615447367322]","[0.04235903737268053, 0.03663566065979763]"
0,585,"[0.7388174689730063, 0.47042384666607046]","[0.7739560485559633, 0.4388784397520523]","[0.5637475571406411, 0.694353112835916]","[0.04234847972722221, 0.036633829705703655]"
0,586,"[0.7388032983671508, 0.4703139690854709]","[0.7739560485559633, 0.4388784397520523]","[0.5637886711147204, 0.6943450677297275]","[0.04234027499909869, 0.03663142565650658]"
0,587,"[0.7387892229670069, 0.4702045765562819]","[0.7739560485559633, 0.4388784397520523]","[0.5638341323816892, 0.6943359244891576]","[0.04235380826717612, 0.036623614000660824]"
0,588,"[0.7387752006165942, 0.4700956773202368]","[0.7739560485559633, 0.4388784397520523]","[0.5638810449702781, 0.6943264079469998]","[0.04237088221342528, 0.03661494090525666]"
0,589,"[0.7387612245816663, 0.46998727078040425]","[0.7739560485559633, 0.4388784397520523]","[0.563928351471546, 0.6943167828037572]","[0.042387555088318325, 0.03660638976910259]"
0,590,"[0.7387472956181428, 0.469879354481562]","[0.7739560485559633, 0.4388784397520523]","[0.563975661885729, 0.6943071467210653]","[0.04240340417812792, 0.03659806514608308]"
0,591,"[0.7387334151680448, 0.4697719258092476]","[0.7739560485559633, 0.4388784397520523]","[0.5640228311525475, 0.6942975360540334]","[0.04241866192878299, 0.03658990833025509]"
0,592,"[0.7387195841441327, 0.46966498229245623]","[0.7739560485559633, 0.4388784397520523]","[0.5640698051278205, 0.6942879644008615]","[0.042433562090102524, 0.03658186056060186]"
0,593,"[0.7387058029659933, 0.4695585215940168]","[0.7739560485559633, 0.4388784397520523]","[0.5641165638010155, 0.6942784368153071]","[0.04244824799300737, 0.036573885810562354]"
0,594,"[0.7386920717567012, 0.4694525414611163]","[0.7739560485559633, 0.4388784397520523]","[0.5641631001211503, 0.6942689551067669]","[0.04246279485341556, 0.03656596514215263]"
0,595,"[0.7386783904855372, 0.469347039689454]","[0.7739560485559633, 0.4388784397520523]","[0.5642094120099567, 0.6942595198395609]","[0.0424772393250891, 0.03655808928492821]"
0,596,"[0.7386647590477785, 0.4692420141031946]","[0.7739560485559633, 0.4388784397520523]","[0.5642554993152038, 0.6942501310956224]","[0.04249159859141764, 0.036550253848127434]"
0,597,"[0.7386511773047354, 0.46913746254489075]","[0.7739560485559633, 0.4388784397520523]","[0.5642958578657762, 0.6942421666143561]","[0.04248154496039733, 0.03654853160909141]"
0,598,"[0.738637691572044, 0.469033371272129]","[0.7739560485559633, 0.4388784397520523]","[0.5643395047254656, 0.6942333695305916]","[0.04249218119556961, 0.03654165990394668]"
0,599,"[0.7386242613628499, 0.46892974822554423]","[0.7739560485559633, 0.4388784397520523]","[0.5643842144116364, 0.6942242968688628]","[0.04250703748383216, 0.03653375455628706]"
0,600,"[0.7386108784178742, 0.468826593301995]","[0.7739560485559633, 0.4388784397520523]","[0.5644291784650727, 0.6942151510185499]","[0.042522150824766576, 0.03652580504021832]"
0,601,"[0.738597542116796, 0.4687239045008014]","[0.7739560485559633, 0.4388784397520523]","[0.5644741003651563, 0.6942060062412675]","[0.04253684153634507, 0.036517980512449456]"
0,602,"[0.7385842530827793, 0.4686216795214777]","[0.7739560485559633, 0.4388784397520523]","[0.5645188705312678, 0.6941968900089468]","[0.042551151959516406, 0.03651026995957171]"
0,603,"[0.7385710118077324, 0.46851991610667587]","[0.7739560485559633, 0.4388784397520523]","[0.564563448412406, 0.6941878125149218]","[0.04256520885775242, 0.036502641443392915]"
0,604,"[0.7385578185116517, 0.4684186120769339]","[0.7739560485559633, 0.4388784397520523]","[0.5646078192390456, 0.6941787774987914]","[0.042579101695585535, 0.0364950724396523]"
0,605,"[0.7385446732287287, 0.46831776530892383]","[0.7739560485559633, 0.4388784397520523]","[0.5646519779795329, 0.6941697862622849]","[0.04259288013657571, 0.03648755041626]"
0,606,"[0.7385315758916648, 0.46821737371424516]","[0.7739560485559633, 0.4388784397520523]","[0.5646959233197305, 0.6941608391762913]","[0.04260656914422766, 0.03648006903534032]"
0,607,"[0.7385185263830049, 0.4681174352265105]","[0.7739560485559633, 0.4388784397520523]","[0.5647396553780448, 0.694151936252869]","[0.04262018067647399, 0.03647262521912921]"
0,608,"[0.7385055245619417, 0.46801794779458494]","[0.7739560485559633, 0.4388784397520523]","[0.5647831748285868, 0.6941430773647599]","[0.042633720365185604, 0.036465217475392026]"
0,609,"[0.7384925702772941, 0.4679189093792921]","[0.7739560485559633, 0.4388784397520523]","[0.5648264825611693, 0.6941342623305129]","[0.04264719090310644, 0.036457845048614955]"
0,610,"[0.7384796633735161, 0.4678203179518664]","[0.7739560485559633, 0.4388784397520523]","[0.5648695795481933, 0.6941254909478127]","[0.04266059365666344, 0.036450507515902376]"
0,611,"[0.7384668036934025, 0.4677221714932337]","[0.7739560485559633, 0.4388784397520523]","[0.5649124667920796, 0.694116763006642]","[0.0426739294051947, 0.03644320460177963]"
0,612,"[0.7384539910792818, 0.4676244679936708]","[0.7739560485559633, 0.4388784397520523]","[0.5649551453043539, 0.6941080782945197]","[0.04268719867134396, 0.03643593609542789]"
0,613,"[0.7384412253735358, 0.4675272054526338]","[0.7739560485559633, 0.4388784397520523]","[0.5649976160972757, 0.6940994365985971]","[0.042700401866168, 0.036428701814334954]"
0,614,"[0.7384285064188227, 0.4674303818786612]","[0.7739560485559633, 0.4388784397520523]","[0.565039880180476, 0.6940908377065012]","[0.04271353935206527, 0.03642150158853187]"
0,615,"[0.7384158340581718, 0.46733399528930886]","[0.7739560485559633, 0.4388784397520523]","[0.5650819385596091, 0.6940822814066729]","[0.04272661146981937, 0.036414335253818264]"
0,616,"[0.7384032081350239, 0.4672380437110991]","[0.7739560485559633, 0.4388784397520523]","[0.5651237922358169, 0.6940737674885022]","[0.0427396185501364, 0.03640720264887086]"
0,617,"[0.7383906284932478, 0.46714252517947613]","[0.7739560485559633, 0.4388784397520523]","[0.5651654422055244, 0.6940652957423799]","[0.04275256091854666, 0.0364001036140142]"
0,618,"[0.7383780949771465, 0.46704743773876356]","[0.7739560485559633, 0.4388784397520523]","[0.5652068894603699, 0.6940568659597159]","[0.042765438897479593, 0.03639303799069997]"
0,619,"[0.7383656074314601, 0.4669527794421237]","[0.7739560485559633, 0.4388784397520523]","[0.56524813498719, 0.6940484779329443]","[0.042778252807142564, 0.03638600562128462]"
0,620,"[0.7383531657013661, 0.4668585483515172]","[0.7739560485559633, 0.4388784397520523]","[0.5652891797680271, 0.6940401314555216]","[0.04279100296589383, 0.03637900634893477]"
0,621,"[0.7383407696324794, 0.46676474253766304]","[0.7739560485559633, 0.4388784397520523]","[0.5653300247801467, 0.6940318263219232]","[0.042803689690404434, 0.036372040017584616]"
0,622,"[0.7383284190708516, 0.46667136007999915]","[0.7739560485559633, 0.4388784397520523]","[0.5653706709960574, 0.6940235623276401]","[0.04281631329572909, 0.03636510647191775]"
0,623,"[0.7383161138629706, 0.4665783990666426]","[0.7739560485559633, 0.4388784397520523]","[0.5654111193835335, 0.6940153392691729]","[0.04282887409534189, 0.036358205557355514]"
0,624,"[0.7383038538557601, 0.4664858575943506]","[0.7739560485559633, 0.4388784397520523]","[0.5654513709056374, 0.6940071569440278]","[0.042841372401154584, 0.03635133712005148]"
0,625,"[0.7382916388965786, 0.46639373376848114]","[0.7739560485559633, 0.4388784397520523]","[0.5654914265207419, 0.6939990151507115]","[0.04285380852352928, 0.03634450100688717]"
0,626,"[0.7382794688332187, 0.46630202570295454]","[0.7739560485559633, 0.4388784397520523]","[0.5655290085661592, 0.6939916018576101]","[0.04285583311986671, 0.03634051183840178]"
0,627,"[0.7382673633017631, 0.466210726165936]","[0.7739560485559633, 0.4388784397520523]","[0.5655678512038405, 0.693983790634898]","[0.04286656464419184, 0.036334102084810214]"
0,628,"[0.7382553051086523, 0.46611983804189844]","[0.7739560485559633, 0.4388784397520523]","[0.5656070327832969, 0.6939758588230311]","[0.04287907563639893, 0.03632724052889535]"
0,629,"[0.7382432906222386, 0.46602936037599374]","[0.7739560485559633, 0.4388784397520523]","[0.5656462189717797, 0.6939679072681086]","[0.04289168536152117, 0.03632038946016802]"
0,630,"[0.7382313194545903, 0.4659392913333345]","[0.7739560485559633, 0.4388784397520523]","[0.565685287518199, 0.6939599729703909]","[0.042904097600346996, 0.036313621488176455]"
0,631,"[0.7382193917630205, 0.46584962895668786]","[0.7739560485559633, 0.4388784397520523]","[0.5657241935747204, 0.6939520695844299]","[0.04291632438778559, 0.03630692661602565]"
0,632,"[0.7382075076621414, 0.46576037132288833]","[0.7739560485559633, 0.4388784397520523]","[0.5657629208590397, 0.6939442021321339]","[0.0429284162054587, 0.03630028714640989]"
0,633,"[0.7381956671585845, 0.46567151655463584]","[0.7739560485559633, 0.4388784397520523]","[0.565801463750498, 0.6939363724068464]","[0.042940409416837785, 0.036293691120899016]"
0,634,"[0.7381838701839771, 0.4655830628075246]","[0.7739560485559633, 0.4388784397520523]","[0.5658398206518547, 0.6939285809809275]","[0.04295232441425387, 0.03628713196723386]"
0,635,"[0.7381721166288238, 0.4654950082586376]","[0.7739560485559633, 0.4388784397520523]","[0.5658779914996209, 0.6939208279601725]","[0.04296417155977797, 0.03628060635949753]"
0,636,"[0.7381604063633611, 0.4654073510997729]","[0.7739560485559633, 0.4388784397520523]","[0.5659159768196254, 0.6939131132705402]","[0.04297595590715257, 0.036274112659642296]"
0,637,"[0.7381487392484998, 0.465320089533931]","[0.7739560485559633, 0.4388784397520523]","[0.5659537773647827, 0.6939054367683297]","[0.04298767992063829, 0.0362676500451172]"
0,638,"[0.7381371151411349, 0.465233221773607]","[0.7739560485559633, 0.4388784397520523]","[0.5659913939747068, 0.693897798282954]","[0.04299934485897397, 0.03626121807085586]"
0,639,"[0.7381255338966097, 0.4651467460399828]","[0.7739560485559633, 0.4388784397520523]","[0.5660288275207788, 0.6938901976337052]","[0.0430109514358689, 0.03625481646189876]"
0,640,"[0.738113995369825, 0.46506066056254475]","[0.7739560485559633, 0.4388784397520523]","[0.5660660788844694, 0.6938826346363803]","[0.043022500123169743, 0.03624844501868669]"
0,641,"[0.7381024994157291, 0.46497496357889495]","[0.7739560485559633, 0.4388784397520523]","[0.5661031489487229, 0.6938751091059197]","[0.04303399128649094, 0.03624210357483999]"
0,642,"[0.7380910458895303, 0.4648896533346487]","[0.7739560485559633, 0.4388784397520523]","[0.5661400385945173, 0.6938676208574626]","[0.04304542524482792, 0.03623579197864761]"
0,643,"[0.7380796346467884, 0.46480472808337014]","[0.7739560485559633, 0.4388784397520523]","[0.5661767486994888, 0.6938601697067706]","[0.043056802296422975, 0.03622951008504666]"
0,644,"[0.7380682655434533, 0.46472018608652416]","[0.7739560485559633, 0.4388784397520523]","[0.566213280137387, 0.6938527554703968]","[0.043068122729887415, 0.03622325775218007]"
0,645,"[0.7380569384358812, 0.4646360256134355]","[0.7739560485559633, 0.4388784397520523]","[0.5662496337778663, 0.6938453779657521]","[0.043079386828951294, 0.03621703483992664]"
0,646,"[0.7380456531808404, 0.464552244941251]","[0.7739560485559633, 0.4388784397520523]","[0.5662858104864109, 0.6938380370111294]","[0.043090594874482246, 0.036210841209276604]"
0,647,"[0.7380344096355141, 0.46446884235490365]","[0.7739560485559633, 0.4388784397520523]","[0.5663218111243182, 0.6938307324257116]","[0.043101747145343594, 0.036204676722065246]"
0,648,"[0.7380232076575007, 0.46438581614707647]","[0.7739560485559633, 0.4388784397520523]","[0.5663555902108232, 0.6938240830015666]","[0.04310354670965057, 0.03620107160834261]"
0,649,"[0.7380120648806966, 0.46430315980502146]","[0.7739560485559633, 0.4388784397520523]","[0.5663905012643404, 0.6938170755797577]","[0.04311316732688832, 0.036195290237685765]"
0,650,"[0.7380009658552974, 0.4642208759106441]","[0.7739560485559633, 0.4388784397520523]","[0.5664257165774813, 0.6938099596091147]","[0.04312438668573361, 0.0361891028822128]"
0,651,"[0.7379899073130175, 0.4641389635937247]","[0.7739560485559633, 0.4388784397520523]","[0.5664609358977013, 0.6938028257949032]","[0.04313569500621359, 0.03618292514695783]"
0,652,"[0.7379788888994108, 0.4640574211929446]","[0.7739560485559633, 0.4388784397520523]","[0.5664960494365566, 0.6937957074172958]","[0.043146826125342194, 0.03617682226591661]"
0,653,"[0.7379679107500011, 0.4639762469371389]","[0.7739560485559633, 0.4388784397520523]","[0.5665310169187533, 0.6937886167583562]","[0.04315779079851296, 0.036170785219251086]"
0,654,"[0.7379569729620954, 0.46389543908588854]","[0.7739560485559633, 0.4388784397520523]","[0.5665658237225573, 0.6937815583355111]","[0.04316863434114079, 0.036164798078286015]"
0,655,"[0.7379460755360928, 0.46381499594009645]","[0.7739560485559633, 0.4388784397520523]","[0.5666004648009776, 0.6937745337622225]","[0.043179389401931605, 0.03615885008268146]"
0,656,"[0.7379352184050744, 0.46373491583030774]","[0.7739560485559633, 0.4388784397520523]","[0.5666349387202523, 0.6937675435537167]","[0.04319007429119986, 0.036152935319165386]"
