robot_id,iteration,position,target,sigma_est,grad_est
0,5692,"[0.7384582346765559, 0.7289725989804229]","[0.7418019946425606, 0.7536688171196079]","[0.5862985528887684, 0.5562086940650937]","[1.6886850647546137e-06, 7.371548065529532e-06]"
0,5693,"[0.7384582329878708, 0.7289725916088748]","[0.7418019946425606, 0.7536688171196079]","[0.586298552581637, 0.5562086927998785]","[1.6868063089856e-06, 7.362860824651485e-06]"
0,5694,"[0.7384582313010645, 0.728972584246014]","[0.7418019946425606, 0.7536688171196079]","[0.5862985524043551, 0.5562086920665229]","[1.6842358589869155e-06, 7.351349731711532e-06]"
0,5695,"[0.7384582296168286, 0.7289725768946642]","[0.7418019946425606, 0.7536688171196079]","[0.5862985520409834, 0.5562086905638867]","[1.6801120827497629e-06, 7.33343341780511e-06]"
0,5696,"[0.7384582279367166, 0.7289725695612308]","[0.7418019946425606, 0.7536688171196079]","[0.5862985512103256, 0.5562086871421037]","[1.6754018945866478e-06, 7.313201291211241e-06]"
0,5697,"[0.7384582262613146, 0.7289725622480295]","[0.7418019946425606, 0.7536688171196079]","[0.5862985510070281, 0.5562086863068106]","[1.6735427420082327e-06, 7.3046505873041595e-06]"
0,5698,"[0.7384582245877719, 0.728972554943379]","[0.7418019946425606, 0.7536688171196079]","[0.5862985506646868, 0.5562086848948852]","[1.6715618012981548e-06, 7.295543387192058e-06]"
0,5699,"[0.7384582229162101, 0.7289725476478356]","[0.7418019946425606, 0.7536688171196079]","[0.5862985503769864, 0.5562086837092929]","[1.669374526343248e-06, 7.285616234042197e-06]"
0,5700,"[0.7384582212468356, 0.7289725403622194]","[0.7418019946425606, 0.7536688171196079]","[0.5862985501025143, 0.5562086825735851]","[1.6656416417897002e-06, 7.269319542483471e-06]"
0,5701,"[0.738458219581194, 0.7289725330928998]","[0.7418019946425606, 0.7536688171196079]","[0.5862985499444984, 0.5562086819211906]","[1.6621910558095587e-06, 7.25421953249282e-06]"
0,5702,"[0.7384582179190029, 0.7289725258386802]","[0.7418019946425606, 0.7536688171196079]","[0.5862985493799431, 0.556208679595053]","[1.6572975639374266e-06, 7.233223400985797e-06]"
0,5703,"[0.7384582162617054, 0.7289725186054569]","[0.7418019946425606, 0.7536688171196079]","[0.5862985490600611, 0.5562086782743317]","[1.6554903961643608e-06, 7.2249006756921336e-06]"
0,5704,"[0.738458214606215, 0.7289725113805562]","[0.7418019946425606, 0.7536688171196079]","[0.5862985487525305, 0.5562086770050149]","[1.653326371836572e-06, 7.21507157350719e-06]"
0,5705,"[0.7384582129528886, 0.7289725041654846]","[0.7418019946425606, 0.7536688171196079]","[0.5862985482019243, 0.5562086747299604]","[1.6504533704372881e-06, 7.20232718657253e-06]"
0,5706,"[0.7384582113024353, 0.7289724969631575]","[0.7418019946425606, 0.7536688171196079]","[0.58629854804315, 0.5562086740768667]","[1.6478798263303007e-06, 7.190846229973916e-06]"
0,5707,"[0.7384582096545554, 0.7289724897723112]","[0.7418019946425606, 0.7536688171196079]","[0.5862985475337121, 0.5562086719743]","[1.6428261283181478e-06, 7.169176208809275e-06]"
0,5708,"[0.7384582080117293, 0.728972482603135]","[0.7418019946425606, 0.7536688171196079]","[0.5862985471778466, 0.5562086705075372]","[1.6407479204727515e-06, 7.159763323419735e-06]"
0,5709,"[0.7384582063709815, 0.7289724754433716]","[0.7418019946425606, 0.7536688171196079]","[0.5862985469211702, 0.5562086694460494]","[1.63860624247808e-06, 7.150033366499706e-06]"
0,5710,"[0.7384582047323752, 0.7289724682933383]","[0.7418019946425606, 0.7536688171196079]","[0.586298546683708, 0.5562086684674084]","[1.6356996782526667e-06, 7.137180543140276e-06]"
0,5711,"[0.7384582030966755, 0.7289724611561578]","[0.7418019946425606, 0.7536688171196079]","[0.5862985463065096, 0.5562086669076102]","[1.632277964222495e-06, 7.122183441236191e-06]"
0,5712,"[0.7384582014643976, 0.7289724540339744]","[0.7418019946425606, 0.7536688171196079]","[0.586298546053037, 0.5562086658633583]","[1.6297311635216083e-06, 7.110846229289175e-06]"
0,5713,"[0.7384581998346664, 0.7289724469231281]","[0.7418019946425606, 0.7536688171196079]","[0.586298545677867, 0.5562086643138909]","[1.6250021684961757e-06, 7.090518254104089e-06]"
0,5714,"[0.7384581982096643, 0.7289724398326098]","[0.7418019946425606, 0.7536688171196079]","[0.5862985452726304, 0.5562086626460129]","[1.622671309452206e-06, 7.080067990218944e-06]"
0,5715,"[0.738458196586993, 0.7289724327525419]","[0.7418019946425606, 0.7536688171196079]","[0.5862985448490121, 0.5562086608949414]","[1.6208182000848614e-06, 7.07152636203294e-06]"
0,5716,"[0.7384581949661748, 0.7289724256810155]","[0.7418019946425606, 0.7536688171196079]","[0.5862985444875667, 0.5562086594016294]","[1.6178823645865426e-06, 7.0585593175236105e-06]"
0,5717,"[0.7384581933482924, 0.7289724186224562]","[0.7418019946425606, 0.7536688171196079]","[0.5862985441890018, 0.5562086581675086]","[1.61501385732149e-06, 7.045893344924739e-06]"
0,5718,"[0.7384581917332785, 0.7289724115765629]","[0.7418019946425606, 0.7536688171196079]","[0.5862985437397745, 0.5562086563143265]","[1.6109237619028882e-06, 7.028221923208178e-06]"
0,5719,"[0.7384581901223548, 0.728972404548341]","[0.7418019946425606, 0.7536688171196079]","[0.5862985434117239, 0.5562086549619719]","[1.6085013565016182e-06, 7.01739926902388e-06]"
0,5720,"[0.7384581885138535, 0.7289723975309418]","[0.7418019946425606, 0.7536688171196079]","[0.5862985432195784, 0.556208654167239]","[1.6057223444429503e-06, 7.005075294190186e-06]"
0,5721,"[0.7384581869081311, 0.7289723905258665]","[0.7418019946425606, 0.7536688171196079]","[0.5862985429228307, 0.5562086529398094]","[1.6031240383969358e-06, 6.993495139530348e-06]"
0,5722,"[0.7384581853050071, 0.7289723835323714]","[0.7418019946425606, 0.7536688171196079]","[0.5862985425276572, 0.5562086513068962]","[1.600140762728769e-06, 6.980350810606439e-06]"
0,5723,"[0.7384581837048663, 0.7289723765520205]","[0.7418019946425606, 0.7536688171196079]","[0.5862985423664299, 0.556208650641274]","[1.5974617406135094e-06, 6.968474275004244e-06]"
0,5724,"[0.7384581821074045, 0.7289723695835463]","[0.7418019946425606, 0.7536688171196079]","[0.5862985419559437, 0.5562086489481742]","[1.5931803735193262e-06, 6.95002029741168e-06]"
0,5725,"[0.7384581805142242, 0.7289723626335259]","[0.7418019946425606, 0.7536688171196079]","[0.5862985415432438, 0.5562086472474557]","[1.5907195517195216e-06, 6.93905311553375e-06]"
0,5726,"[0.7384581789235046, 0.7289723556944728]","[0.7418019946425606, 0.7536688171196079]","[0.586298541339783, 0.5562086464075774]","[1.588546924374129e-06, 6.929235593313224e-06]"
0,5727,"[0.7384581773349577, 0.7289723487652372]","[0.7418019946425606, 0.7536688171196079]","[0.5862985410359737, 0.556208645154284]","[1.5856945973086178e-06, 6.916621280599056e-06]"
0,5728,"[0.7384581757492631, 0.7289723418486159]","[0.7418019946425606, 0.7536688171196079]","[0.5862985406960395, 0.556208643750181]","[1.5827060257829484e-06, 6.903454543009946e-06]"
0,5729,"[0.738458174166557, 0.7289723349451613]","[0.7418019946425606, 0.7536688171196079]","[0.5862985399027553, 0.5562086404789333]","[1.578806601388455e-06, 6.886590318548602e-06]"
0,5730,"[0.7384581725877504, 0.728972328058571]","[0.7418019946425606, 0.7536688171196079]","[0.5862985396095255, 0.5562086392728435]","[1.5770981628797365e-06, 6.878731283214631e-06]"
0,5731,"[0.7384581710106523, 0.7289723211798398]","[0.7418019946425606, 0.7536688171196079]","[0.5862985393622083, 0.5562086382526917]","[1.5748163998061115e-06, 6.8684735708268024e-06]"
0,5732,"[0.7384581694358359, 0.7289723143113662]","[0.7418019946425606, 0.7536688171196079]","[0.586298538858821, 0.5562086361733735]","[1.5717636582812666e-06, 6.855042151853244e-06]"
0,5733,"[0.7384581678640723, 0.728972307456324]","[0.7418019946425606, 0.7536688171196079]","[0.58629853867491, 0.5562086354145481]","[1.5692129909893049e-06, 6.843699901953534e-06]"
0,5734,"[0.7384581662948593, 0.7289723006126241]","[0.7418019946425606, 0.7536688171196079]","[0.5862985380602999, 0.5562086328766883]","[1.565110896405153e-06, 6.825992452042656e-06]"
0,5735,"[0.7384581647297483, 0.7289722937866316]","[0.7418019946425606, 0.7536688171196079]","[0.586298537779204, 0.5562086317174377]","[1.5632487783689974e-06, 6.817527380690441e-06]"
0,5736,"[0.7384581631664996, 0.7289722869691042]","[0.7418019946425606, 0.7536688171196079]","[0.58629853753291, 0.5562086307029994]","[1.5611186107329644e-06, 6.807916306368622e-06]"
0,5737,"[0.738458161605381, 0.7289722801611879]","[0.7418019946425606, 0.7536688171196079]","[0.5862985374715591, 0.5562086304516073]","[1.5581047548215987e-06, 6.794654358707047e-06]"
0,5738,"[0.7384581600472763, 0.7289722733665335]","[0.7418019946425606, 0.7536688171196079]","[0.5862985370359323, 0.5562086286498775]","[1.5544646669585216e-06, 6.778805870584492e-06]"
0,5739,"[0.7384581584928116, 0.7289722665877276]","[0.7418019946425606, 0.7536688171196079]","[0.5862985368061101, 0.5562086277027595]","[1.5523123987198906e-06, 6.769134781061531e-06]"
0,5740,"[0.7384581569404992, 0.7289722598185928]","[0.7418019946425606, 0.7536688171196079]","[0.5862985362986829, 0.55620862560489]","[1.5480218605729013e-06, 6.750635878238764e-06]"
0,5741,"[0.7384581553924774, 0.728972253067957]","[0.7418019946425606, 0.7536688171196079]","[0.5862985359661074, 0.5562086242322818]","[1.5460665559186015e-06, 6.741806474591314e-06]"
0,5742,"[0.7384581538464108, 0.7289722463261505]","[0.7418019946425606, 0.7536688171196079]","[0.5862985357135643, 0.5562086231930674]","[1.5441270642090055e-06, 6.733006512878864e-06]"
0,5743,"[0.7384581523022837, 0.7289722395931441]","[0.7418019946425606, 0.7536688171196079]","[0.586298535597341, 0.5562086227132774]","[1.541384570223625e-06, 6.720877372735218e-06]"
0,5744,"[0.7384581507608992, 0.7289722328722666]","[0.7418019946425606, 0.7536688171196079]","[0.5862985352068983, 0.5562086211008428]","[1.5375023456540293e-06, 6.704046093279972e-06]"
0,5745,"[0.7384581492233968, 0.7289722261682205]","[0.7418019946425606, 0.7536688171196079]","[0.5862985349811545, 0.5562086201683251]","[1.5351950783323853e-06, 6.693745141424581e-06]"
0,5746,"[0.7384581476882017, 0.7289722194744754]","[0.7418019946425606, 0.7536688171196079]","[0.5862985344288185, 0.5562086178871195]","[1.5312784391111056e-06, 6.676783369206907e-06]"
0,5747,"[0.7384581461569233, 0.7289722127976921]","[0.7418019946425606, 0.7536688171196079]","[0.5862985341422136, 0.5562086167024711]","[1.5292930413725314e-06, 6.6678327590007774e-06]"
0,5748,"[0.7384581446276303, 0.7289722061298594]","[0.7418019946425606, 0.7536688171196079]","[0.5862985339281716, 0.5562086158232469]","[1.527433250360366e-06, 6.659394619794312e-06]"
0,5749,"[0.738458143100197, 0.7289721994704648]","[0.7418019946425606, 0.7536688171196079]","[0.5862985337253406, 0.5562086149868832]","[1.5246015214603892e-06, 6.646901884701378e-06]"
0,5750,"[0.7384581415755954, 0.7289721928235628]","[0.7418019946425606, 0.7536688171196079]","[0.5862985334543298, 0.5562086138665437]","[1.5210268919235714e-06, 6.631355713850734e-06]"
0,5751,"[0.7384581400545686, 0.7289721861922072]","[0.7418019946425606, 0.7536688171196079]","[0.5862985331682833, 0.5562086126857275]","[1.5181610094859577e-06, 6.618752954663798e-06]"
0,5752,"[0.7384581385364075, 0.7289721795734542]","[0.7418019946425606, 0.7536688171196079]","[0.5862985328179272, 0.556208611241919]","[1.514553523922213e-06, 6.6030776034731176e-06]"
0,5753,"[0.738458137021854, 0.7289721729703765]","[0.7418019946425606, 0.7536688171196079]","[0.5862985324388618, 0.5562086096765393]","[1.5123249395600225e-06, 6.593111875612123e-06]"
0,5754,"[0.7384581355095291, 0.7289721663772647]","[0.7418019946425606, 0.7536688171196079]","[0.5862985321369056, 0.5562086084311635]","[1.510256243196506e-06, 6.583825342703145e-06]"
0,5755,"[0.7384581339992728, 0.7289721597934393]","[0.7418019946425606, 0.7536688171196079]","[0.5862985319859795, 0.5562086078076209]","[1.5079444745137727e-06, 6.573503665435049e-06]"
0,5756,"[0.7384581324913284, 0.7289721532199357]","[0.7418019946425606, 0.7536688171196079]","[0.5862985315961229, 0.5562086061998689]","[1.5041456745898407e-06, 6.557042435944432e-06]"
0,5757,"[0.7384581309871827, 0.7289721466628932]","[0.7418019946425606, 0.7536688171196079]","[0.5862985313818867, 0.5562086053143357]","[1.5017370110156913e-06, 6.546335356034244e-06]"
0,5758,"[0.7384581294854458, 0.7289721401165579]","[0.7418019946425606, 0.7536688171196079]","[0.5862985310238228, 0.5562086038366633]","[1.4979341140253233e-06, 6.52985963362461e-06]"
0,5759,"[0.7384581279875116, 0.7289721335866982]","[0.7418019946425606, 0.7536688171196079]","[0.5862985307578306, 0.5562086027366641]","[1.4957608863302996e-06, 6.520124464014926e-06]"
0,5760,"[0.7384581264917508, 0.7289721270665738]","[0.7418019946425606, 0.7536688171196079]","[0.5862985304294642, 0.5562086013817112]","[1.493353780385176e-06, 6.50946123136216e-06]"
0,5761,"[0.738458124998397, 0.7289721205571126]","[0.7418019946425606, 0.7536688171196079]","[0.5862985302589544, 0.5562086006788151]","[1.4915589364380977e-06, 6.501297990769983e-06]"
0,5762,"[0.738458123506838, 0.7289721140558146]","[0.7418019946425606, 0.7536688171196079]","[0.5862985297204276, 0.5562085984542493]","[1.4879568437098367e-06, 6.485658454388754e-06]"
0,5763,"[0.7384581220188812, 0.7289721075701562]","[0.7418019946425606, 0.7536688171196079]","[0.586298529596819, 0.5562085979482837]","[1.4856344002257826e-06, 6.475312764226554e-06]"
0,5764,"[0.7384581205332468, 0.7289721010948434]","[0.7418019946425606, 0.7536688171196079]","[0.5862985290617644, 0.5562085957377135]","[1.481932315968576e-06, 6.459254585765989e-06]"
0,5765,"[0.7384581190513144, 0.7289720946355889]","[0.7418019946425606, 0.7536688171196079]","[0.5862985289301568, 0.5562085951930257]","[1.4800137040880956e-06, 6.4505861970490935e-06]"
0,5766,"[0.7384581175713008, 0.7289720881850027]","[0.7418019946425606, 0.7536688171196079]","[0.5862985287514739, 0.55620859445647]","[1.4771452648068562e-06, 6.438016673899344e-06]"
0,5767,"[0.7384581160941555, 0.728972081746986]","[0.7418019946425606, 0.7536688171196079]","[0.5862985284819633, 0.5562085933438785]","[1.4747895240169173e-06, 6.427548878530989e-06]"
0,5768,"[0.738458114619366, 0.7289720753194372]","[0.7418019946425606, 0.7536688171196079]","[0.5862985280258327, 0.5562085914604625]","[1.4713456329557006e-06, 6.412584177918623e-06]"
0,5769,"[0.7384581131480203, 0.7289720689068531]","[0.7418019946425606, 0.7536688171196079]","[0.586298527742731, 0.556208590292133]","[1.4693132767869266e-06, 6.403445785705536e-06]"
0,5770,"[0.7384581116787071, 0.7289720625034073]","[0.7418019946425606, 0.7536688171196079]","[0.5862985272167817, 0.556208588118227]","[1.466266507522962e-06, 6.390104229852395e-06]"
0,5771,"[0.7384581102124406, 0.7289720561133031]","[0.7418019946425606, 0.7536688171196079]","[0.5862985271020006, 0.5562085876443891]","[1.464388979764697e-06, 6.381624315283246e-06]"
0,5772,"[0.7384581087480516, 0.7289720497316787]","[0.7418019946425606, 0.7536688171196079]","[0.5862985269265393, 0.5562085869224331]","[1.461329562461866e-06, 6.368269521668524e-06]"
0,5773,"[0.738458107286722, 0.7289720433634093]","[0.7418019946425606, 0.7536688171196079]","[0.586298526661437, 0.5562085858278752]","[1.4588071855295426e-06, 6.3571172563853945e-06]"
0,5774,"[0.7384581058279148, 0.728972037006292]","[0.7418019946425606, 0.7536688171196079]","[0.5862985262558544, 0.5562085841544114]","[1.4554356049453765e-06, 6.342463270910675e-06]"
0,5775,"[0.7384581043724793, 0.7289720306638288]","[0.7418019946425606, 0.7536688171196079]","[0.5862985260148718, 0.5562085831584722]","[1.4532524822141735e-06, 6.332709213107898e-06]"
0,5776,"[0.7384581029192268, 0.7289720243311195]","[0.7418019946425606, 0.7536688171196079]","[0.586298525543996, 0.5562085812150672]","[1.4499877440746212e-06, 6.318485677119998e-06]"
0,5777,"[0.738458101469239, 0.7289720180126339]","[0.7418019946425606, 0.7536688171196079]","[0.5862985253596872, 0.5562085804540632]","[1.4484019326861663e-06, 6.3112119406665695e-06]"
0,5778,"[0.738458100020837, 0.728972011701422]","[0.7418019946425606, 0.7536688171196079]","[0.5862985250624545, 0.5562085792305852]","[1.4454364393109986e-06, 6.298257476364949e-06]"
0,5779,"[0.7384580985754006, 0.7289720054031645]","[0.7418019946425606, 0.7536688171196079]","[0.5862985248181958, 0.5562085782208421]","[1.442884112374393e-06, 6.286987656525453e-06]"
0,5780,"[0.7384580971325164, 0.7289719991161768]","[0.7418019946425606, 0.7536688171196079]","[0.5862985244022064, 0.5562085765024248]","[1.439591751879049e-06, 6.272663416458796e-06]"
0,5781,"[0.7384580956929246, 0.7289719928435134]","[0.7418019946425606, 0.7536688171196079]","[0.5862985242729584, 0.5562085759689825]","[1.4375512488590259e-06, 6.263511642231462e-06]"
0,5782,"[0.7384580942553733, 0.7289719865800018]","[0.7418019946425606, 0.7536688171196079]","[0.5862985238585902, 0.556208574258587]","[1.4340373968718678e-06, 6.248275141246956e-06]"
0,5783,"[0.7384580928213359, 0.7289719803317267]","[0.7418019946425606, 0.7536688171196079]","[0.5862985236430239, 0.5562085733688901]","[1.4326449321831747e-06, 6.241810747093304e-06]"
0,5784,"[0.738458091388691, 0.728971974089916]","[0.7418019946425606, 0.7536688171196079]","[0.58629852334101, 0.5562085721240092]","[1.4295676327297224e-06, 6.228399084158565e-06]"
0,5785,"[0.7384580899591233, 0.7289719678615169]","[0.7418019946425606, 0.7536688171196079]","[0.5862985231084413, 0.5562085711637157]","[1.4273314888138544e-06, 6.218443305427632e-06]"
0,5786,"[0.7384580885317918, 0.7289719616430735]","[0.7418019946425606, 0.7536688171196079]","[0.5862985226492249, 0.5562085692651463]","[1.4239690361919632e-06, 6.203835493913401e-06]"
0,5787,"[0.7384580871078228, 0.7289719554392381]","[0.7418019946425606, 0.7536688171196079]","[0.5862985224847151, 0.5562085685847881]","[1.4220199367233344e-06, 6.195073528329764e-06]"
0,5788,"[0.7384580856858028, 0.7289719492441645]","[0.7418019946425606, 0.7536688171196079]","[0.5862985221499479, 0.5562085672043933]","[1.418821959805333e-06, 6.181159538579464e-06]"
0,5789,"[0.7384580842669809, 0.728971943063005]","[0.7418019946425606, 0.7536688171196079]","[0.5862985218361559, 0.5562085659082615]","[1.416924629123878e-06, 6.172623992132739e-06]"
0,5790,"[0.7384580828500563, 0.728971936890381]","[0.7418019946425606, 0.7536688171196079]","[0.5862985214717752, 0.5562085644032967]","[1.4142529845585783e-06, 6.160893908960588e-06]"
0,5791,"[0.7384580814358034, 0.7289719307294871]","[0.7418019946425606, 0.7536688171196079]","[0.586298521251844, 0.5562085634937464]","[1.4118743254208643e-06, 6.150357835689804e-06]"
0,5792,"[0.7384580800239291, 0.7289719245791292]","[0.7418019946425606, 0.7536688171196079]","[0.5862985208357623, 0.5562085617740111]","[1.4086121270795449e-06, 6.136177935043771e-06]"
0,5793,"[0.738458078615317, 0.7289719184429513]","[0.7418019946425606, 0.7536688171196079]","[0.5862985206807984, 0.5562085611356425]","[1.406845265408685e-06, 6.128180810287959e-06]"
0,5794,"[0.7384580772084717, 0.7289719123147704]","[0.7418019946425606, 0.7536688171196079]","[0.5862985204496791, 0.556208560180955]","[1.4037094045842025e-06, 6.114531731863174e-06]"
0,5795,"[0.7384580758047623, 0.7289719062002387]","[0.7418019946425606, 0.7536688171196079]","[0.5862985200897224, 0.5562085586954287]","[1.4013851849167813e-06, 6.104244289758393e-06]"
0,5796,"[0.7384580744033771, 0.7289719000959943]","[0.7418019946425606, 0.7536688171196079]","[0.586298519770088, 0.5562085573807695]","[1.3987599530584927e-06, 6.092713666356123e-06]"
0,5797,"[0.7384580730046171, 0.7289718940032807]","[0.7418019946425606, 0.7536688171196079]","[0.5862985195406464, 0.556208556433619]","[1.3965222606382444e-06, 6.082758539209879e-06]"
0,5798,"[0.7384580716080948, 0.7289718879205221]","[0.7418019946425606, 0.7536688171196079]","[0.5862985192189455, 0.5562085551039525]","[1.3935115401944587e-06, 6.069614400507073e-06]"
0,5799,"[0.7384580702145833, 0.7289718818509078]","[0.7418019946425606, 0.7536688171196079]","[0.5862985189456643, 0.5562085539745932]","[1.391642613198657e-06, 6.061203302485871e-06]"
0,5800,"[0.7384580688229407, 0.7289718757897045]","[0.7418019946425606, 0.7536688171196079]","[0.5862985187409695, 0.5562085531279977]","[1.3888065259794191e-06, 6.048803528760707e-06]"
0,5801,"[0.7384580674341342, 0.7289718697409009]","[0.7418019946425606, 0.7536688171196079]","[0.5862985184055637, 0.5562085517441134]","[1.3860626512963992e-06, 6.036804215108632e-06]"
0,5802,"[0.7384580660480716, 0.7289718637040967]","[0.7418019946425606, 0.7536688171196079]","[0.586298518067711, 0.5562085503514672]","[1.3833637614590888e-06, 6.024981542548935e-06]"
0,5803,"[0.7384580646647079, 0.7289718576791152]","[0.7418019946425606, 0.7536688171196079]","[0.5862985177853784, 0.5562085491856167]","[1.3812775733687555e-06, 6.015658484952169e-06]"
0,5804,"[0.7384580632834303, 0.7289718516634567]","[0.7418019946425606, 0.7536688171196079]","[0.5862985174644451, 0.5562085478575474]","[1.3784700057251076e-06, 6.00335765505236e-06]"
0,5805,"[0.7384580619049603, 0.728971845660099]","[0.7418019946425606, 0.7536688171196079]","[0.5862985172219126, 0.5562085468549304]","[1.3766357302782972e-06, 5.995104961156045e-06]"
0,5806,"[0.7384580605283246, 0.728971839664994]","[0.7418019946425606, 0.7536688171196079]","[0.5862985170149556, 0.5562085459987568]","[1.373853185940993e-06, 5.9829401732828386e-06]"
0,5807,"[0.7384580591544715, 0.7289718336820539]","[0.7418019946425606, 0.7536688171196079]","[0.5862985167107365, 0.5562085447440075]","[1.3710517603321426e-06, 5.970721052985656e-06]"
0,5808,"[0.7384580577834198, 0.7289718277113328]","[0.7418019946425606, 0.7536688171196079]","[0.5862985164300477, 0.5562085435856546]","[1.3682839995615703e-06, 5.958616682488413e-06]"
0,5809,"[0.7384580564151357, 0.7289718217527161]","[0.7418019946425606, 0.7536688171196079]","[0.5862985161232204, 0.5562085423226719]","[1.3662096869405949e-06, 5.949359506941462e-06]"
0,5810,"[0.738458055048926, 0.7289718158033566]","[0.7418019946425606, 0.7536688171196079]","[0.5862985158060631, 0.5562085410110339]","[1.363586922223381e-06, 5.9378102779394926e-06]"
0,5811,"[0.7384580536853391, 0.7289718098655463]","[0.7418019946425606, 0.7536688171196079]","[0.586298515586272, 0.5562085401022651]","[1.361816882150535e-06, 5.929829043006124e-06]"
0,5812,"[0.7384580523235222, 0.7289718039357173]","[0.7418019946425606, 0.7536688171196079]","[0.5862985152366568, 0.5562085386584253]","[1.358924097645542e-06, 5.917241103922666e-06]"
0,5813,"[0.7384580509645982, 0.7289717980184761]","[0.7418019946425606, 0.7536688171196079]","[0.5862985149073372, 0.5562085373005508]","[1.3560960427372315e-06, 5.904911786192707e-06]"
0,5814,"[0.7384580496085021, 0.7289717921135643]","[0.7418019946425606, 0.7536688171196079]","[0.5862985146329801, 0.5562085361685761]","[1.3538594495279832e-06, 5.894991679852163e-06]"
0,5815,"[0.7384580482546427, 0.7289717862185726]","[0.7418019946425606, 0.7536688171196079]","[0.586298514388057, 0.5562085351576316]","[1.3515482399049927e-06, 5.884765763661953e-06]"
0,5816,"[0.7384580469030945, 0.7289717803338068]","[0.7418019946425606, 0.7536688171196079]","[0.5862985141472463, 0.5562085341628397]","[1.3489337828062609e-06, 5.873258974295123e-06]"
0,5817,"[0.7384580455541607, 0.7289717744605478]","[0.7418019946425606, 0.7536688171196079]","[0.5862985139783773, 0.5562085334635157]","[1.3470308444611667e-06, 5.864739520324708e-06]"
0,5818,"[0.7384580442071299, 0.7289717685958084]","[0.7418019946425606, 0.7536688171196079]","[0.5862985136146984, 0.5562085319603377]","[1.344014290954182e-06, 5.8516592533110895e-06]"
0,5819,"[0.7384580428631156, 0.7289717627441491]","[0.7418019946425606, 0.7536688171196079]","[0.586298513353572, 0.556208530882534]","[1.341367105504171e-06, 5.840080952277879e-06]"
0,5820,"[0.7384580415217484, 0.7289717569040681]","[0.7418019946425606, 0.7536688171196079]","[0.5862985129995386, 0.556208529418988]","[1.3390849786729109e-06, 5.8299807260409064e-06]"
0,5821,"[0.7384580401826635, 0.7289717510740874]","[0.7418019946425606, 0.7536688171196079]","[0.5862985128309355, 0.5562085287218295]","[1.3371295576637687e-06, 5.821247319431899e-06]"
0,5822,"[0.738458038845534, 0.72897174525284]","[0.7418019946425606, 0.7536688171196079]","[0.5862985123949419, 0.5562085269260414]","[1.3343860756354076e-06, 5.809234713603437e-06]"
0,5823,"[0.7384580375111479, 0.7289717394436053]","[0.7418019946425606, 0.7536688171196079]","[0.5862985121274676, 0.5562085258192111]","[1.3325372185471474e-06, 5.800945774061747e-06]"
0,5824,"[0.7384580361786107, 0.7289717336426595]","[0.7418019946425606, 0.7536688171196079]","[0.5862985118257829, 0.5562085245732546]","[1.3297159714500961e-06, 5.788667494940891e-06]"
0,5825,"[0.7384580348488947, 0.728971727853992]","[0.7418019946425606, 0.7536688171196079]","[0.5862985115782257, 0.5562085235477413]","[1.3274420415376742e-06, 5.778625362686668e-06]"
0,5826,"[0.7384580335214527, 0.7289717220753666]","[0.7418019946425606, 0.7536688171196079]","[0.5862985112668538, 0.5562085222617478]","[1.3247302313827702e-06, 5.766770579085714e-06]"
0,5827,"[0.7384580321967225, 0.728971716308596]","[0.7418019946425606, 0.7536688171196079]","[0.5862985111172075, 0.5562085216423076]","[1.3228055370240188e-06, 5.758179118809867e-06]"
0,5828,"[0.7384580308739169, 0.7289717105504169]","[0.7418019946425606, 0.7536688171196079]","[0.5862985107586973, 0.5562085201648128]","[1.3198670123157341e-06, 5.745384439811291e-06]"
0,5829,"[0.7384580295540499, 0.7289717048050325]","[0.7418019946425606, 0.7536688171196079]","[0.5862985105511961, 0.5562085193058534]","[1.3179444255870254e-06, 5.7367929670627815e-06]"
0,5830,"[0.7384580282361055, 0.7289716990682396]","[0.7418019946425606, 0.7536688171196079]","[0.5862985102632831, 0.5562085181160007]","[1.315155401332424e-06, 5.7246249887104445e-06]"
0,5831,"[0.7384580269209501, 0.7289716933436146]","[0.7418019946425606, 0.7536688171196079]","[0.5862985100270897, 0.5562085171385162]","[1.3131683926567717e-06, 5.715778069508015e-06]"
0,5832,"[0.7384580256077817, 0.7289716876278365]","[0.7418019946425606, 0.7536688171196079]","[0.5862985097854646, 0.5562085161429355]","[1.3103243231629702e-06, 5.703404876464951e-06]"
0,5833,"[0.7384580242974574, 0.7289716819244316]","[0.7418019946425606, 0.7536688171196079]","[0.5862985095682529, 0.5562085152452143]","[1.3082701849041756e-06, 5.694273627964569e-06]"
0,5834,"[0.7384580229891873, 0.728971676230158]","[0.7418019946425606, 0.7536688171196079]","[0.5862985092000169, 0.5562085137264513]","[1.3055467421550782e-06, 5.682375371121248e-06]"
0,5835,"[0.7384580216836405, 0.7289716705477827]","[0.7418019946425606, 0.7536688171196079]","[0.5862985089302353, 0.556208512616671]","[1.303682884493118e-06, 5.674045447783341e-06]"
0,5836,"[0.7384580203799576, 0.7289716648737372]","[0.7418019946425606, 0.7536688171196079]","[0.586298508637249, 0.5562085114077663]","[1.3009128410311488e-06, 5.661956977270552e-06]"
0,5837,"[0.7384580190790447, 0.7289716592117802]","[0.7418019946425606, 0.7536688171196079]","[0.5862985084006703, 0.5562085104304791]","[1.2989076616926054e-06, 5.6530367892378836e-06]"
