robot_id,iteration,position,target,sigma_est,grad_est
3,4751,"[0.24621784007713585, 0.823613484263026]","[0.20033155121842627, 0.8577591891930944]","[0.5862993942085388, 0.5562121741627262]","[1.2124193923490623e-05, 3.000811986466137e-05]"
3,4752,"[0.24621782795294192, 0.8236134542549062]","[0.20033155121842627, 0.8577591891930944]","[0.5862993921402053, 0.5562121655941327]","[1.2101455414852136e-05, 2.9958362963867363e-05]"
3,4753,"[0.2462178158514865, 0.8236134242965432]","[0.20033155121842627, 0.8577591891930944]","[0.5862993908510221, 0.5562121602380695]","[1.2082105965136036e-05, 2.9922564898952203e-05]"
3,4754,"[0.24621780376938054, 0.8236133943739783]","[0.20033155121842627, 0.8577591891930944]","[0.58629939022863, 0.5562121576441568]","[1.2057720213246026e-05, 2.9865864162408745e-05]"
3,4755,"[0.24621779171166033, 0.8236133645081142]","[0.20033155121842627, 0.8577591891930944]","[0.5862993873944282, 0.5562121459448154]","[1.2029530756563905e-05, 2.979360556074756e-05]"
3,4756,"[0.24621777968212957, 0.8236133347145086]","[0.20033155121842627, 0.8577591891930944]","[0.5862993857255487, 0.5562121390312843]","[1.2008994739388934e-05, 2.9752538034834644e-05]"
3,4757,"[0.24621776767313483, 0.8236133049619706]","[0.20033155121842627, 0.8577591891930944]","[0.5862993837311592, 0.5562121307772501]","[1.198590407388081e-05, 2.9700754480990396e-05]"
3,4758,"[0.24621775568723075, 0.8236132752612161]","[0.20033155121842627, 0.8577591891930944]","[0.5862993819704747, 0.5562121234701083]","[1.1963182545461637e-05, 2.9650493922636287e-05]"
3,4759,"[0.2462177437240482, 0.8236132456107221]","[0.20033155121842627, 0.8577591891930944]","[0.586299380663196, 0.5562121180611036]","[1.1942715955219618e-05, 2.9609571812812263e-05]"
3,4760,"[0.24621773178133224, 0.8236132160011503]","[0.20033155121842627, 0.8577591891930944]","[0.5862993796139464, 0.5562121137068682]","[1.1919716282698944e-05, 2.9558021389812505e-05]"
3,4761,"[0.24621771986161597, 0.823613186443129]","[0.20033155121842627, 0.8577591891930944]","[0.5862993764369164, 0.5562121005980427]","[1.1889566154933001e-05, 2.947711705109969e-05]"
3,4762,"[0.2462177079720498, 0.8236131569660119]","[0.20033155121842627, 0.8577591891930944]","[0.5862993745472813, 0.5562120927729312]","[1.1871718386076424e-05, 2.944646269022709e-05]"
3,4763,"[0.24621769610033142, 0.8236131275195492]","[0.20033155121842627, 0.8577591891930944]","[0.5862993722855673, 0.556212083422479]","[1.184905520819346e-05, 2.939599331484681e-05]"
3,4764,"[0.24621768425127621, 0.8236130981235559]","[0.20033155121842627, 0.8577591891930944]","[0.5862993705808387, 0.556212076352783]","[1.1828553449867718e-05, 2.9354246234654727e-05]"
3,4765,"[0.24621767242272277, 0.8236130687693096]","[0.20033155121842627, 0.8577591891930944]","[0.5862993690935496, 0.5562120702065501]","[1.1807350277601159e-05, 2.9309804604589484e-05]"
3,4766,"[0.2462176606153725, 0.823613039459505]","[0.20033155121842627, 0.8577591891930944]","[0.586299365319565, 0.5562120546374936]","[1.1777908861688308e-05, 2.9231332102041402e-05]"
3,4767,"[0.24621764883746364, 0.8236130102281729]","[0.20033155121842627, 0.8577591891930944]","[0.5862993639465827, 0.5562120489171428]","[1.1762387409110231e-05, 2.9209767618769422e-05]"
3,4768,"[0.24621763707507624, 0.8236129810184053]","[0.20033155121842627, 0.8577591891930944]","[0.5862993622254257, 0.5562120417926902]","[1.1739107528139364e-05, 2.915623876542997e-05]"
3,4769,"[0.24621762533596872, 0.8236129518621665]","[0.20033155121842627, 0.8577591891930944]","[0.5862993606851319, 0.5562120354106089]","[1.1718590520317512e-05, 2.9113979093817188e-05]"
3,4770,"[0.2462176136173782, 0.8236129227481874]","[0.20033155121842627, 0.8577591891930944]","[0.5862993595406666, 0.5562120306610804]","[1.1696444240733017e-05, 2.906512550240707e-05]"
3,4771,"[0.24621760192093398, 0.8236128936830619]","[0.20033155121842627, 0.8577591891930944]","[0.5862993564523524, 0.5562120179253648]","[1.1666065614979182e-05, 2.898235792644574e-05]"
3,4772,"[0.24621759025486836, 0.8236128647007039]","[0.20033155121842627, 0.8577591891930944]","[0.5862993555339868, 0.5562120141297495]","[1.1646933688803929e-05, 2.8945518484552873e-05]"
3,4773,"[0.24621757860793467, 0.8236128357551854]","[0.20033155121842627, 0.8577591891930944]","[0.5862993524250406, 0.5562120012523283]","[1.1625943901368008e-05, 2.890086370516999e-05]"
3,4774,"[0.24621756698199077, 0.8236128068543217]","[0.20033155121842627, 0.8577591891930944]","[0.5862993507371485, 0.5562119942668446]","[1.1608174814728422e-05, 2.8869565852697107e-05]"
3,4775,"[0.24621755537381596, 0.8236127779847559]","[0.20033155121842627, 0.8577591891930944]","[0.5862993486623453, 0.5562119857053036]","[1.1585435132105415e-05, 2.8817764882674984e-05]"
3,4776,"[0.24621754378838082, 0.823612749166991]","[0.20033155121842627, 0.8577591891930944]","[0.5862993468271072, 0.5562119781248867]","[1.1558623427814635e-05, 2.874912134988826e-05]"
3,4777,"[0.2462175322297574, 0.8236127204178697]","[0.20033155121842627, 0.8577591891930944]","[0.5862993456198919, 0.5562119731258306]","[1.1540292964337673e-05, 2.8715206607861365e-05]"
3,4778,"[0.24621752068946443, 0.823612691702663]","[0.20033155121842627, 0.8577591891930944]","[0.5862993443859301, 0.5562119680343558]","[1.1515439157373797e-05, 2.8654234332294373e-05]"
3,4779,"[0.24621750917402527, 0.8236126630484287]","[0.20033155121842627, 0.8577591891930944]","[0.5862993419624372, 0.5562119579921082]","[1.1493635758870469e-05, 2.8605640317558648e-05]"
3,4780,"[0.2462174976803895, 0.8236126344427884]","[0.20033155121842627, 0.8577591891930944]","[0.5862993382667694, 0.5562119427612366]","[1.1473232963354896e-05, 2.8563131505954242e-05]"
3,4781,"[0.24621748620715653, 0.8236126058796569]","[0.20033155121842627, 0.8577591891930944]","[0.5862993380411248, 0.5562119417902038]","[1.1455787596509337e-05, 2.8532411243139752e-05]"
3,4782,"[0.24621747475136893, 0.8236125773472457]","[0.20033155121842627, 0.8577591891930944]","[0.5862993361520374, 0.5562119339961781]","[1.1428373539117131e-05, 2.8460750421449924e-05]"
3,4783,"[0.2462174633229954, 0.8236125488864953]","[0.20033155121842627, 0.8577591891930944]","[0.5862993348780854, 0.5562119287351808]","[1.1409168815534887e-05, 2.8422731221146302e-05]"
3,4784,"[0.2462174519138266, 0.8236125204637641]","[0.20033155121842627, 0.8577591891930944]","[0.5862993330504834, 0.5562119211792441]","[1.1384949943519379e-05, 2.8363682147272695e-05]"
3,4785,"[0.24621744052887665, 0.8236124921000819]","[0.20033155121842627, 0.8577591891930944]","[0.586299330479184, 0.5562119105575917]","[1.136425609633146e-05, 2.8319226229939903e-05]"
3,4786,"[0.24621742916462055, 0.8236124637808557]","[0.20033155121842627, 0.8577591891930944]","[0.5862993277728804, 0.5562118993931958]","[1.13426158378227e-05, 2.8271001245937233e-05]"
3,4787,"[0.2462174178220047, 0.8236124355098545]","[0.20033155121842627, 0.8577591891930944]","[0.5862993253109531, 0.556211889257667]","[1.1324149373555248e-05, 2.8235760368068574e-05]"
3,4788,"[0.24621740649785534, 0.8236124072740941]","[0.20033155121842627, 0.8577591891930944]","[0.5862993253294195, 0.5562118892929078]","[1.1304156406204136e-05, 2.8193905704756994e-05]"
3,4789,"[0.24621739519369892, 0.8236123790801885]","[0.20033155121842627, 0.8577591891930944]","[0.5862993235191315, 0.556211881815007]","[1.1278624900606937e-05, 2.812917606501847e-05]"
3,4790,"[0.24621738391507403, 0.8236123509510124]","[0.20033155121842627, 0.8577591891930944]","[0.5862993218487, 0.5562118749065544]","[1.1258186719993735e-05, 2.8085219938198472e-05]"
3,4791,"[0.2462173726568873, 0.8236123228657924]","[0.20033155121842627, 0.8577591891930944]","[0.5862993193874322, 0.5562118647489771]","[1.123440165055195e-05, 2.8027657323606917e-05]"
3,4792,"[0.24621736142248565, 0.8236122948381351]","[0.20033155121842627, 0.8577591891930944]","[0.5862993176532301, 0.5562118575644573]","[1.1214889879131162e-05, 2.798756366688762e-05]"
3,4793,"[0.24621735020759578, 0.8236122668505714]","[0.20033155121842627, 0.8577591891930944]","[0.586299315642298, 0.5562118492656877]","[1.1194063584105823e-05, 2.7942042131487085e-05]"
3,4794,"[0.24621733901353218, 0.8236122389085293]","[0.20033155121842627, 0.8577591891930944]","[0.5862993143899862, 0.5562118441009769]","[1.1174488183419984e-05, 2.7901434367698374e-05]"
3,4795,"[0.246217327839044, 0.8236122110070949]","[0.20033155121842627, 0.8577591891930944]","[0.5862993130452449, 0.556211838542611]","[1.1152372675665018e-05, 2.7850207970754604e-05]"
3,4796,"[0.24621731668667132, 0.823612183156887]","[0.20033155121842627, 0.8577591891930944]","[0.586299311119863, 0.5562118305782892]","[1.1129861413008979e-05, 2.7797142814978137e-05]"
3,4797,"[0.2462173055568099, 0.8236121553597442]","[0.20033155121842627, 0.8577591891930944]","[0.5862993088803206, 0.5562118213409448]","[1.1106509653642516e-05, 2.774097753590471e-05]"
3,4798,"[0.24621729445030024, 0.8236121276187667]","[0.20033155121842627, 0.8577591891930944]","[0.5862993076035399, 0.5562118160311236]","[1.1088830717920911e-05, 2.770783658776789e-05]"
3,4799,"[0.24621728336146953, 0.8236120999109301]","[0.20033155121842627, 0.8577591891930944]","[0.5862993057047589, 0.5562118081869202]","[1.1066198061952803e-05, 2.76542535411501e-05]"
3,4800,"[0.24621727229527146, 0.8236120722566765]","[0.20033155121842627, 0.8577591891930944]","[0.5862993041591548, 0.5562118018199946]","[1.1046373387932351e-05, 2.7612202981159434e-05]"
3,4801,"[0.24621726124889806, 0.8236120446444736]","[0.20033155121842627, 0.8577591891930944]","[0.5862993029473553, 0.5562117968081651]","[1.1026912923289833e-05, 2.757133966905037e-05]"
3,4802,"[0.24621725022198515, 0.8236120170731339]","[0.20033155121842627, 0.8577591891930944]","[0.5862993011029336, 0.5562117891877252]","[1.100237731486986e-05, 2.7509468764074646e-05]"
3,4803,"[0.24621723921960784, 0.8236119895636651]","[0.20033155121842627, 0.8577591891930944]","[0.586299299344892, 0.5562117819127564]","[1.0979531953204946e-05, 2.745469530812325e-05]"
3,4804,"[0.24621722824007589, 0.8236119621089698]","[0.20033155121842627, 0.8577591891930944]","[0.5862992971588282, 0.5562117728928152]","[1.0961213554872007e-05, 2.7418558176655478e-05]"
3,4805,"[0.24621721727886234, 0.8236119346904116]","[0.20033155121842627, 0.8577591891930944]","[0.5862992958100508, 0.5562117672986535]","[1.0941380313947424e-05, 2.7375909754391234e-05]"
3,4806,"[0.24621720633748204, 0.8236119073145018]","[0.20033155121842627, 0.8577591891930944]","[0.5862992942586926, 0.5562117609063417]","[1.0919637548380268e-05, 2.732552880038361e-05]"
3,4807,"[0.24621719541784448, 0.823611879988973]","[0.20033155121842627, 0.8577591891930944]","[0.5862992926115498, 0.5562117541191515]","[1.090122738172522e-05, 2.72884421759316e-05]"
3,4808,"[0.2462171845166171, 0.8236118527005308]","[0.20033155121842627, 0.8577591891930944]","[0.5862992904949139, 0.5562117453770065]","[1.0876051466934822e-05, 2.7223354172730904e-05]"
3,4809,"[0.2462171736405656, 0.8236118254771767]","[0.20033155121842627, 0.8577591891930944]","[0.5862992887373621, 0.5562117381132717]","[1.0856264226387358e-05, 2.7180699208909434e-05]"
3,4810,"[0.2462171627843014, 0.8236117982964775]","[0.20033155121842627, 0.8577591891930944]","[0.586299286785092, 0.5562117300534064]","[1.0837198796929959e-05, 2.7140901357736863e-05]"
3,4811,"[0.24621715194710259, 0.8236117711555762]","[0.20033155121842627, 0.8577591891930944]","[0.586299285440197, 0.556211724500032]","[1.0818262215207125e-05, 2.710157436081051e-05]"
3,4812,"[0.24621714112884038, 0.8236117440540018]","[0.20033155121842627, 0.8577591891930944]","[0.5862992838437125, 0.5562117179241992]","[1.0795991210912903e-05, 2.704837154858704e-05]"
3,4813,"[0.24621713033284917, 0.8236117170056303]","[0.20033155121842627, 0.8577591891930944]","[0.5862992825677812, 0.5562117126345842]","[1.0777093642801855e-05, 2.7008744199459242e-05]"
3,4814,"[0.24621711955575554, 0.823611689996886]","[0.20033155121842627, 0.8577591891930944]","[0.5862992805716908, 0.5562117043941265]","[1.0751848861692559e-05, 2.694293554678963e-05]"
3,4815,"[0.24621710880390668, 0.8236116630539505]","[0.20033155121842627, 0.8577591891930944]","[0.5862992784196984, 0.5562116955162578]","[1.0732605227166403e-05, 2.6901930697749085e-05]"
3,4816,"[0.24621709807130146, 0.8236116361520198]","[0.20033155121842627, 0.8577591891930944]","[0.5862992765058511, 0.5562116876223097]","[1.0714178652788953e-05, 2.686437176513054e-05]"
3,4817,"[0.2462170873571228, 0.8236116092876481]","[0.20033155121842627, 0.8577591891930944]","[0.5862992751653517, 0.5562116820841239]","[1.0695832853409304e-05, 2.6826910573294477e-05]"
3,4818,"[0.24621707666128995, 0.8236115824607375]","[0.20033155121842627, 0.8577591891930944]","[0.5862992734999619, 0.5562116752291447]","[1.0673708093548312e-05, 2.6773773030936907e-05]"
3,4819,"[0.24621706598758186, 0.8236115556869645]","[0.20033155121842627, 0.8577591891930944]","[0.5862992719584079, 0.556211668850688]","[1.0654132357217766e-05, 2.673072940537896e-05]"
3,4820,"[0.2462170553334495, 0.8236115289562351]","[0.20033155121842627, 0.8577591891930944]","[0.586299270234803, 0.5562116617199508]","[1.0629496095510005e-05, 2.6667035669305367e-05]"
3,4821,"[0.24621704470395342, 0.8236115022891994]","[0.20033155121842627, 0.8577591891930944]","[0.5862992687947327, 0.5562116557529744]","[1.0610594565668707e-05, 2.6626927933336153e-05]"
3,4822,"[0.24621703409335885, 0.8236114756622716]","[0.20033155121842627, 0.8577591891930944]","[0.5862992667378222, 0.5562116472900488]","[1.0591625634312485e-05, 2.6586730715691398e-05]"
3,4823,"[0.24621702350173322, 0.8236114490755408]","[0.20033155121842627, 0.8577591891930944]","[0.5862992656418993, 0.5562116427446163]","[1.0574319849562808e-05, 2.655305664095789e-05]"
3,4824,"[0.24621701292741338, 0.8236114225224842]","[0.20033155121842627, 0.8577591891930944]","[0.5862992641518218, 0.5562116366044492]","[1.055211535453543e-05, 2.6499093714216215e-05]"
3,4825,"[0.24621700237529803, 0.8236113960233905]","[0.20033155121842627, 0.8577591891930944]","[0.5862992625740417, 0.5562116300833816]","[1.053210680091593e-05, 2.6453753662811913e-05]"
3,4826,"[0.24621699184319124, 0.8236113695696369]","[0.20033155121842627, 0.8577591891930944]","[0.5862992607244935, 0.5562116224345557]","[1.0508169250592059e-05, 2.639230268221271e-05]"
3,4827,"[0.24621698133502198, 0.8236113431773342]","[0.20033155121842627, 0.8577591891930944]","[0.5862992590235351, 0.5562116154033756]","[1.0489049014173607e-05, 2.6350883718563242e-05]"
3,4828,"[0.24621697084597297, 0.8236113168264505]","[0.20033155121842627, 0.8577591891930944]","[0.5862992572569476, 0.556211608119753]","[1.0470597283492034e-05, 2.6312292891936956e-05]"
3,4829,"[0.2462169603753757, 0.8236112905141576]","[0.20033155121842627, 0.8577591891930944]","[0.5862992558011382, 0.5562116020962079]","[1.0453544454280816e-05, 2.6279180433848998e-05]"
3,4830,"[0.24621694992183124, 0.8236112642349772]","[0.20033155121842627, 0.8577591891930944]","[0.5862992542783144, 0.5562115958207934]","[1.0431614803123324e-05, 2.6225926927980064e-05]"
3,4831,"[0.24621693949021645, 0.8236112380090503]","[0.20033155121842627, 0.8577591891930944]","[0.5862992526986918, 0.5562115892948422]","[1.0411537724928921e-05, 2.6179791294208415e-05]"
3,4832,"[0.24621692907867873, 0.823611211829259]","[0.20033155121842627, 0.8577591891930944]","[0.5862992508398922, 0.5562115816141414]","[1.0388402088504917e-05, 2.612117852114626e-05]"
3,4833,"[0.24621691869027665, 0.8236111857080805]","[0.20033155121842627, 0.8577591891930944]","[0.5862992490809347, 0.5562115743354399]","[1.0370512800075837e-05, 2.6084269680501024e-05]"
3,4834,"[0.24621690831976384, 0.8236111596238108]","[0.20033155121842627, 0.8577591891930944]","[0.5862992474066232, 0.5562115674313486]","[1.035241881517518e-05, 2.604674987939301e-05]"
3,4835,"[0.24621689796734503, 0.823611133577061]","[0.20033155121842627, 0.8577591891930944]","[0.5862992462683199, 0.5562115627035893]","[1.0334815213425275e-05, 2.601079219292056e-05]"
3,4836,"[0.2462168876325298, 0.8236111075662688]","[0.20033155121842627, 0.8577591891930944]","[0.5862992445058108, 0.556211555450125]","[1.0312084803992122e-05, 2.595384662213568e-05]"
3,4837,"[0.246216877320445, 0.8236110816124221]","[0.20033155121842627, 0.8577591891930944]","[0.5862992429009903, 0.5562115488263104]","[1.0292600789746364e-05, 2.5909685180080383e-05]"
3,4838,"[0.2462168670278442, 0.823611055702737]","[0.20033155121842627, 0.8577591891930944]","[0.5862992411765668, 0.5562115417006014]","[1.0270847766204183e-05, 2.5856242855788747e-05]"
3,4839,"[0.24621685675699645, 0.8236110298464941]","[0.20033155121842627, 0.8577591891930944]","[0.5862992389324087, 0.5562115324451602]","[1.025337652539246e-05, 2.5820546714336312e-05]"
3,4840,"[0.2462168465036199, 0.8236110040259474]","[0.20033155121842627, 0.8577591891930944]","[0.5862992372965117, 0.5562115256896188]","[1.0235664598352845e-05, 2.57840739823368e-05]"
3,4841,"[0.24621683626795532, 0.8236109782418735]","[0.20033155121842627, 0.8577591891930944]","[0.5862992358388277, 0.5562115196642058]","[1.0217114253745219e-05, 2.574376190936367e-05]"
3,4842,"[0.24621682605084105, 0.8236109524981116]","[0.20033155121842627, 0.8577591891930944]","[0.5862992345879839, 0.55621151449819]","[1.019595240740745e-05, 2.569269527299793e-05]"
3,4843,"[0.24621681585488864, 0.8236109268054163]","[0.20033155121842627, 0.8577591891930944]","[0.5862992327979825, 0.5562115071167875]","[1.0175123683509035e-05, 2.5642606685380084e-05]"
3,4844,"[0.24621680567976495, 0.8236109011628095]","[0.20033155121842627, 0.8577591891930944]","[0.5862992306029953, 0.5562114980684834]","[1.0154487558394765e-05, 2.5593411681248956e-05]"
3,4845,"[0.2462167955252774, 0.8236108755693978]","[0.20033155121842627, 0.8577591891930944]","[0.5862992289352954, 0.556211491174333]","[1.0139164436276382e-05, 2.5566051526430128e-05]"
3,4846,"[0.24621678538611297, 0.8236108500033463]","[0.20033155121842627, 0.8577591891930944]","[0.5862992275149677, 0.5562114853104171]","[1.0120973537565414e-05, 2.552704313751354e-05]"
3,4847,"[0.24621677526513944, 0.8236108244763032]","[0.20033155121842627, 0.8577591891930944]","[0.5862992259361753, 0.5562114787896097]","[1.0100809662939858e-05, 2.5479625984372103e-05]"
3,4848,"[0.24621676516432978, 0.8236107989966772]","[0.20033155121842627, 0.8577591891930944]","[0.586299224139401, 0.5562114713801598]","[1.0080087007778571e-05, 2.542973199684377e-05]"
3,4849,"[0.24621675508424276, 0.8236107735669452]","[0.20033155121842627, 0.8577591891930944]","[0.5862992231756228, 0.5562114673702825]","[1.006041252284498e-05, 2.5384015403079677e-05]"
3,4850,"[0.24621674502383023, 0.8236107481829298]","[0.20033155121842627, 0.8577591891930944]","[0.5862992215765598, 0.5562114607699071]","[1.0040083219919893e-05, 2.533566293017736e-05]"
3,4851,"[0.24621673498374702, 0.8236107228472669]","[0.20033155121842627, 0.8577591891930944]","[0.5862992195006507, 0.5562114522035212]","[1.0022892040141562e-05, 2.5300224687566097e-05]"
3,4852,"[0.24621672496085498, 0.8236106975470422]","[0.20033155121842627, 0.8577591891930944]","[0.5862992184831153, 0.5562114479740962]","[1.0005666058899437e-05, 2.5264603198051072e-05]"
3,4853,"[0.24621671495518893, 0.823610672282439]","[0.20033155121842627, 0.8577591891930944]","[0.5862992173068431, 0.5562114431026887]","[9.985680042387535e-06, 2.5217551317579384e-05]"
3,4854,"[0.2462167049695089, 0.8236106470648877]","[0.20033155121842627, 0.8577591891930944]","[0.586299215553356, 0.5562114358797029]","[9.963831294573094e-06, 2.5162673867443197e-05]"
3,4855,"[0.2462166950056776, 0.8236106219022139]","[0.20033155121842627, 0.8577591891930944]","[0.5862992141309096, 0.556211429994636]","[9.944890623440894e-06, 2.5119377265818074e-05]"
3,4856,"[0.24621668506078698, 0.8236105967828367]","[0.20033155121842627, 0.8577591891930944]","[0.5862992124802058, 0.556211423183028]","[9.925708894110985e-06, 2.507527412216881e-05]"
3,4857,"[0.24621667513507808, 0.8236105717075626]","[0.20033155121842627, 0.8577591891930944]","[0.5862992102891559, 0.5562114141534433]","[9.908002866730603e-06, 2.503732819844097e-05]"
3,4858,"[0.24621666522707522, 0.8236105466702344]","[0.20033155121842627, 0.8577591891930944]","[0.5862992094455739, 0.556211410637026]","[9.892952670724486e-06, 2.501008344029179e-05]"
3,4859,"[0.24621665533412254, 0.8236105216601509]","[0.20033155121842627, 0.8577591891930944]","[0.5862992081013854, 0.5562114050762678]","[9.871967478359417e-06, 2.495848630101362e-05]"
3,4860,"[0.24621664546215508, 0.8236104967016646]","[0.20033155121842627, 0.8577591891930944]","[0.5862992063630068, 0.556211397912651]","[9.849954271907296e-06, 2.490245890520229e-05]"
3,4861,"[0.2462166356122008, 0.8236104717992058]","[0.20033155121842627, 0.8577591891930944]","[0.5862992047998719, 0.5562113914563858]","[9.831214863541965e-06, 2.485956271573199e-05]"
3,4862,"[0.24621662578098594, 0.823610446939643]","[0.20033155121842627, 0.8577591891930944]","[0.5862992032534132, 0.556211385076599]","[9.813265921497505e-06, 2.4820084344037013e-05]"
3,4863,"[0.24621661596772002, 0.8236104221195587]","[0.20033155121842627, 0.8577591891930944]","[0.5862992013343704, 0.5562113771581788]","[9.7942479562671e-06, 2.477620934229416e-05]"
3,4864,"[0.24621660617347205, 0.8236103973433494]","[0.20033155121842627, 0.8577591891930944]","[0.586299200343405, 0.5562113730498766]","[9.78087454529819e-06, 2.4755481011872263e-05]"
3,4865,"[0.2462165963925975, 0.8236103725878684]","[0.20033155121842627, 0.8577591891930944]","[0.5862991991763205, 0.5562113682034331]","[9.759746537114922e-06, 2.4702771562988557e-05]"
3,4866,"[0.24621658663285095, 0.8236103478850968]","[0.20033155121842627, 0.8577591891930944]","[0.5862991979301697, 0.5562113630546401]","[9.737914600210784e-06, 2.464710873773153e-05]"
3,4867,"[0.24621657689493634, 0.8236103232379881]","[0.20033155121842627, 0.8577591891930944]","[0.5862991968192052, 0.5562113584395908]","[9.718941013259208e-06, 2.4602874342138925e-05]"
3,4868,"[0.24621656717599533, 0.8236102986351138]","[0.20033155121842627, 0.8577591891930944]","[0.5862991952599574, 0.5562113520127859]","[9.699001284745046e-06, 2.4554751162047042e-05]"
3,4869,"[0.24621655747699403, 0.8236102740803627]","[0.20033155121842627, 0.8577591891930944]","[0.5862991934299009, 0.5562113444602501]","[9.679924131894557e-06, 2.4510093408768724e-05]"
3,4870,"[0.2462165477970699, 0.8236102495702693]","[0.20033155121842627, 0.8577591891930944]","[0.5862991922209408, 0.5562113394657986]","[9.665603888459051e-06, 2.4485025773060207e-05]"
3,4871,"[0.246216538131466, 0.8236102250852435]","[0.20033155121842627, 0.8577591891930944]","[0.5862991902806802, 0.5562113314385821]","[9.646361656907854e-06, 2.4439533434016808e-05]"
3,4872,"[0.24621652848510434, 0.8236102006457101]","[0.20033155121842627, 0.8577591891930944]","[0.5862991884545483, 0.5562113239179162]","[9.626985283679723e-06, 2.4393622092690886e-05]"
3,4873,"[0.24621651885811904, 0.823610176252088]","[0.20033155121842627, 0.8577591891930944]","[0.5862991867709907, 0.5562113169628354]","[9.608122850252032e-06, 2.434935049989463e-05]"
3,4874,"[0.2462165092499962, 0.8236101519027375]","[0.20033155121842627, 0.8577591891930944]","[0.5862991856377779, 0.556211312265809]","[9.59118820131194e-06, 2.431312865090393e-05]"
3,4875,"[0.24621649965880799, 0.8236101275896088]","[0.20033155121842627, 0.8577591891930944]","[0.5862991842053743, 0.5562113063539027]","[9.57180550331671e-06, 2.426684564850283e-05]"
3,4876,"[0.24621649008700247, 0.8236101033227632]","[0.20033155121842627, 0.8577591891930944]","[0.5862991828946529, 0.5562113009314638]","[9.555607597223903e-06, 2.423360070304484e-05]"
3,4877,"[0.24621648053139486, 0.8236100790891625]","[0.20033155121842627, 0.8577591891930944]","[0.5862991813011743, 0.5562112943374897]","[9.536993803977573e-06, 2.4190194767213097e-05]"
3,4878,"[0.24621647099440105, 0.8236100548989678]","[0.20033155121842627, 0.8577591891930944]","[0.5862991796660066, 0.556211287594909]","[9.517223538795666e-06, 2.41421982630826e-05]"
3,4879,"[0.24621646147717752, 0.8236100307567695]","[0.20033155121842627, 0.8577591891930944]","[0.5862991780096088, 0.556211280766542]","[9.498548165204346e-06, 2.409844052512697e-05]"
3,4880,"[0.24621645197862935, 0.823610006658329]","[0.20033155121842627, 0.8577591891930944]","[0.586299176794115, 0.5562112757310116]","[9.482450454463554e-06, 2.4065077500362228e-05]"
3,4881,"[0.24621644249617888, 0.8236099825932515]","[0.20033155121842627, 0.8577591891930944]","[0.5862991757122972, 0.556211271242422]","[9.464224615125805e-06, 2.4023119204451618e-05]"
3,4882,"[0.24621643303195426, 0.8236099585701323]","[0.20033155121842627, 0.8577591891930944]","[0.5862991739515602, 0.5562112639810249]","[9.44440459723847e-06, 2.397457436154049e-05]"
3,4883,"[0.24621642358754967, 0.823609934595558]","[0.20033155121842627, 0.8577591891930944]","[0.5862991720106794, 0.5562112559689957]","[9.427276323269174e-06, 2.3936834487465683e-05]"
3,4884,"[0.24621641416027334, 0.8236099106587235]","[0.20033155121842627, 0.8577591891930944]","[0.5862991703574371, 0.5562112491497706]","[9.409765557050198e-06, 2.3897642307913608e-05]"
3,4885,"[0.2462164047505078, 0.8236098867610812]","[0.20033155121842627, 0.8577591891930944]","[0.5862991688078022, 0.5562112427466015]","[9.391905937947143e-06, 2.385673159255655e-05]"
3,4886,"[0.24621639535860185, 0.8236098629043496]","[0.20033155121842627, 0.8577591891930944]","[0.5862991678407867, 0.5562112387226829]","[9.37597915627933e-06, 2.3823712394621666e-05]"
3,4887,"[0.2462163859826227, 0.8236098390806371]","[0.20033155121842627, 0.8577591891930944]","[0.5862991665231678, 0.5562112332681944]","[9.356530257055573e-06, 2.377639316152383e-05]"
3,4888,"[0.24621637662609244, 0.8236098153042439]","[0.20033155121842627, 0.8577591891930944]","[0.5862991646417457, 0.5562112255051946]","[9.336809314412775e-06, 2.3727801648523034e-05]"
3,4889,"[0.24621636728928312, 0.8236097915764423]","[0.20033155121842627, 0.8577591891930944]","[0.5862991630192722, 0.5562112188073011]","[9.320603595805443e-06, 2.3693482491388834e-05]"
3,4890,"[0.24621635796867952, 0.8236097678829598]","[0.20033155121842627, 0.8577591891930944]","[0.586299161573306, 0.556211212838382]","[9.303724239004274e-06, 2.365633421539011e-05]"
3,4891,"[0.2462163486649553, 0.8236097442266256]","[0.20033155121842627, 0.8577591891930944]","[0.5862991601132759, 0.5562112068020821]","[9.285874381419201e-06, 2.361502863911999e-05]"
3,4892,"[0.2462163393790809, 0.823609720611597]","[0.20033155121842627, 0.8577591891930944]","[0.5862991589712331, 0.5562112020691119]","[9.269880036539418e-06, 2.358141276667669e-05]"
3,4893,"[0.24621633010920088, 0.8236096970301843]","[0.20033155121842627, 0.8577591891930944]","[0.5862991576007976, 0.5562111964035145]","[9.250362531167122e-06, 2.3533288688827245e-05]"
3,4894,"[0.24621632085883835, 0.8236096734968956]","[0.20033155121842627, 0.8577591891930944]","[0.5862991561857935, 0.5562111905608177]","[9.230040279823576e-06, 2.3481865589322984e-05]"
3,4895,"[0.24621631162879806, 0.8236096500150301]","[0.20033155121842627, 0.8577591891930944]","[0.5862991545944574, 0.5562111839896168]","[9.213659586143619e-06, 2.344635673077848e-05]"
